05:51	<Stinge1>	bengl: make sure you have beryl-manager installed as well
05:51	<demo_>	PriceChild: ive been told theres and alternative fglrx that works with aiglx, is it true?
05:51	<IndyGunFreak>	GoDawgs: ok, good luck
05:51	<nibsa1242_>	eztk I'm a real estate agent in the UK... I have an open house today
05:51	<GoDawgs>	IndyGunFreak: thanks :)
05:51	<BrMiHi08>	I am guessing I am not in the right chat for 7.04 am I?
05:51	<Stinge1>	bengl: as well as beryl-settings-manager
05:51	<LjL>	sc0tch: i don't think it will. however, now apt-get (the whole APT, actually) has the same feature of aptitude where you can auto-remove unused dependencies
05:51	<nibsa1242_>	eztk sorry in the US
05:51	<PriceChild>	demo_, the original drivers installed on your box would hav eworked. However uninstalling fglrx is NOT easy
05:51	<bengl>	yeah they're all installed
05:51	<LjL>	sc0tch: but i'm afraid the list is not synced with aptitude's
05:51	<phixnay>	BrMiHi08: this is the feisty chat
05:51	<fabbos>	I just upgraded to feisty -  and its broken, i can tboot to a normal console, how can i boot to a console where i can use apt-get
05:51	<vfl>	Razor44:  apt-get clean  or apt-get autoclean
05:51	<BrMiHi08>	thanks phixnay
05:51	<Tuple>	PriceChild ATI fglrx on Xgl working here
05:51	<eztk>	nibsa1242_ : property so much cheaper in the US. I'm jealous. as for the CD, you're probably right. perhaps it downloads from the internet? is it worth doing a memtest86+ ?
05:51	<sc0tch>	Thanks PriceChild / LjL
05:52	<magnetron_>	billy: the point is that the firestarter rules ARE iptables rules
05:52	<Stinge1>	bengl: tried removing compiz and then re-installing beryl?
05:52	<BrMiHi08>	I am still having a hard time getting my wireless to work
05:52	<Krishn1>	can anyone help me out with installation of feisty???
05:52	<PriceChild>	Tuple, yes
05:52	<dinoerata>	my fiesty works absolutely so great, but i got a problem. I used SUSE 10 to backup a lot of info on DVDs now i cannot read them, HELP !!!
05:52	<demo_>	Tuple: is XGL laggy for you?
05:52	<PriceChild>	Tuple, what doesn't work is fglrx with aiglx
05:52	<KevinSJ>	I cant get my MySQL to work, i try this in terminal "mysql -u root" and get the error "ERROR 2002 (HY000): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2)
05:52	<KevinSJ>	"
05:52	<hak5fan>	IndyGunFreak: I'm trying to boot the cd with the server boot option hope that works
05:52	<esperegu>	how can I make sure that I get the right access permissions to certain entries in /dev at boot time???
05:52	<bengl>	i haven't , i suppose that's worth a shot
05:52	<IndyGunFreak>	hak5fan: never done that. sorry
05:52	<phixnay>	BrMiHi08: np
05:52	<billy>	magnetron_, ok.  thanks.  that's what I needed to know.
05:52	<Stinge1>	snaunton - did you register your new nick?
05:52	<eztk>	krishn1: only advise ill give you is do not upgrade from edgy to feisty. its buggy and broken and quite frankly not worth it. but hey, you said install and not upgrade :p
05:53	<demo_>	PriceChild: is there any way to do it then?
05:53	<nibsa1242_>	eztk its been a long night/day of trying to get my desktop box fixed... I'm quite annoyed at this upgrading process the one reason I moved from Fedora Core to Ubuntu was because I hated the way FC upgraded... I could do a memtest86+ I'm 95% sure it'll come out fine unless my computer decided to goto shit I've memtested these modules b4 and they were fine
05:53	<snaunton>	Stinge1 - I think so.
05:53	<KevinSJ>	I cant get my MySQL to work, i try this in terminal "mysql -u root" and get the error "ERROR 2002 (HY000): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2)
05:53	<fabbos>	I just upgraded to feisty -  and its broken, i can tboot to a normal console, how can i boot to a console where i can use apt-get
05:53	<Razor44>	vfl,thanks that did it
05:53	<BrMiHi08>	Has anyone here gotten their wireless card to connect to their network that is encrypted?
05:53	<eztk>	is it possible to quit fsck.. its still hanging on 5% ... GRRR
05:53	<PriceChild>	demo_, use xgl
05:53	<phixnay>	My cdrom doesn't work anymore :( Information about it at this thread http://ubuntuforums.org/showthread.php?t=405630&page=6
05:53	<nibsa1242_>	BrMiHi08 yes its possible
05:53	<ozymandias>	so..... um... why does ubuntu not have .torrents on the "Get Ubuntu" page?
05:53	<KevinSJ>	I cant get my MySQL to work, i try this in terminal "mysql -u root" and get the error "ERROR 2002 (HY000): Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2)
05:53	<magnetron_>	BrMiHi08: mine works out-of-the-box
05:53	<Stinge1>	snaunton, it worked!! come back!
05:54	<demo_>	PriceChild: i perfer something less laggy and not outdated, do you know any manual to install the "better" flgrx drivers?
05:54	<Shafto>	ozymandias, Because it has soo many mirrors located all over the place that are better than torrents
05:54	<KevinSJ>	Can someone please help me?
05:54	<magnetron_>	KevinSJ, maybe this is not the forum, try #mysql?
05:54	<Stinge1>	!register
05:54	<KevinSJ>	#mysql
05:54	<KevinSJ>	ooops
05:54	<KevinSJ>	/J #mysql
05:54	<Krishn1>	magnetron_: Hi, i'm new to Ubuntu, I was trying to install the feisty on to my system. but i'm not getting the desired resolution. so i'm not able to even install it. I'm not able to move it properly as well..
05:54	<fabbos>	I just upgraded to feisty -  and its broken, i can tboot to a normal console, how can i boot to a console where i can use apt-get
05:55	<BrMiHi08>	magnetron_-That is weird, mine works with every other linux distro when I boot up, and I can find wireless networks, but when I try to connect, I can
05:55	<BrMiHi08>	t
05:55	<eztk>	nibsa1242_ : ok.. cant think of other reasons for that issue you mentioned :s ... yeah i was an FC person too and got fed up with the upgrade issues... but i had issues upgrading from dapper to edgy.,. had to do a reinstall in the end and start from scratch... now there are problems YET AGAIN with upgrading to feisty from edgy.. this really really sucks.....
05:55	<esperegu>	how can I make sure that I get the right access permissions to certain entries in /dev at boot time???
05:55	<PriceChild>	demo_, Okay for the last time. fglrx WILL NOT work with aiglx, only xgl. the ati/radeon drivers work very well with aiglx.
05:55	<ubotu>	Information about registering your Freenode nick is at http://freenode.net/faq.shtml#contents-userregistration
05:55	<Stinge1>	snaunton, i got your message
05:55	<phixnay>	Krishn1: did you read what I suggested?
05:55	<Stinge1>	snaunton, can you not get mine?
05:55	<goose>	so what's a workaround for all of this libpata madness?
05:55	<eztk>	woo hoo
05:55	<goose>	it didn't pick up my drive correctly
05:55	<fabbos>	Ubuntu upgrade sucks as much as FC
05:55	<eztk>	fsck came back to life again :)
05:55	<demo_>	PriceChild: i dont know how to install XGL, and ubuntu-effects isnt helping me at all
05:55	<Derek_Russo>	Hi everyone, I'm just wondering what the default X directory is in feisty
05:56	<eztk>	fabbos: im fed up with it
=== Stinge1 is now known as t0mu
05:56	<ozymandias>	ah, i found the .torrent file on the "this server is too busy to give you the file" page
05:56	<nibsa1242_>	eztk I think it mainly has to do with when my computer crashed during the upgrade, maybe something got hosed and can't be fixed lucky for me I didn't try to upgrade all my computers at the same time
05:56	<magnetron_>	!offtopic
05:56	<ubotu>	#ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
05:56	<snaunton>	Stinge1 - no. I think I am registerd though.
05:56	<Krishn1>	phixnay: i couldn't see any.. sorry in case i have missed it..
05:56	<phixnay>	Krishn1: try pressing ctrl-alt-F1, and then doing sudo dkpg-reconfigure xserver-xorg. You can leave the default options for most things, but pay special attention to the monitor part, and choose the vesa driver
05:56	<PriceChild>	demo_, then be patient or search for a guide yourself
05:56	<countjocular>	I just tried to upgrade my edgy installation to feisty. It now hangs on boot up (see http://paste.ubuntu-nl.org/16831/). Anybody got any sugestions? I don't really know how to bugfix this if I can't even get to a prompt.
05:56	<Shafto>	fabbos, Id have to agree, mine broke too
05:56	<phixnay>	try that
05:56	<eztk>	fabbos: i dont have time to fix any mess.. thats why i left windows.. i want to USE my machine, not MAINTAIN or FIX it
05:56	<magnetron_>	!patience >	demo
05:56	<fabbos>	eztk, imo it is not ready to be used.
05:56	<eztk>	countjocular: we're all having the same issue.. well some of us anyway
05:56	<goose>	countjocular: apparently they changed a lot of stuff and it breaks a lot of machines :\
05:56	<eztk>	fabbos: its a rushed botched up hulk of a mess.. its junk
05:56	<phixnay>	phixnay: you might have to go on the internet and look up your monitor's specs
05:57	<phixnay>	whoops
05:57	<t0mu>	snaunton, this is former stinge1, can you hear me?
05:57	<Derek_Russo>	does anyone know the X directory as it is by default?
05:57	<phixnay>	Krishn1:  you might have to go on the internet and look up your monitor's specs
05:57	<nibsa1242_>	eztk I hope your touble shooting goes better then mine, I'm off to work now and I'll run memtest while I'm there to see how these OCZ modules are holding up... if they fail at lest they are under lifetime warranty
05:57	<Krishn1>	phixnay: thanks.. will try it soon
05:57	<Derek_Russo>	Xorg that is
05:57	<fabbos>	eztk, yeah.  If it works thats fantastic, and its advertised as such, whihc is terrible
05:57	<dinoerata>	my fiesty works great , but i have a problem, I used SUSE 10 (resierfs) to back up data on dvds, now am using UBUNTU fiesty 7.04, i cannot read the dvd's , KINDLY HELP
05:57	<eztk>	ironic that i have to power up my horrible XP box (the box I used to use) to chat on here and look up stuff
05:57	<dauoalagio2>	hello i just tried installing feisty but came up with an error, so i rebooted and now my computer gets past grub and shows KUBUNTU in big letters with a progress bar but the progress bar doesn't move and after a little while it opens busybox or something.  some command line - don't remember the name.  any ideas?
=== pinktaco is now known as quad3d
05:57	<magnetron_>	Derek_Russo: there is several directories for X, rephrase your question
05:57	<eztk>	nibsa1242_ : good luck and see you soon!! let me know how you get on
05:57	<Clampdown>	BrMiHi08: Yep... My wireless seems to be working fine (Belkin WIFI Adapter)
05:58	<IndyGunFreak>	dinoerata: that could be an issue.
05:58	<Nigromante>	hello
05:58	<jinzo>	dinoerata, you'll probably need some reiserfs-tools .deb or something like that
05:58	<nibsa1242_>	eztk I'll be back probably in 3 and a half to four hours
05:58	<dinoerata>	jinzo, where would i find those tools and what am i looking to do
05:58	<eztk>	lol X server just bombed out.. cant find NVIDIA module
05:58	<countjocular>	extk: Thanks. I knew I shouldn't have updgraded so soon :-(
05:58	<Derek_Russo>	magnetron_: I am trying to install my ati driver again, and it is asking me for the directory so it knows what version of xorg to use.  Here's the command line it wants me to fill out: X_VERSION=<xdir>	./ati-driver-installer-<ver>-<arch>.run [--install] 
05:58	<eztk>	whats the easiest way to add the NVIDIA module in from command prompt
05:59	<eztk>	!nvidia
05:59	<ubotu>	To install the Ati/NVidia drivers for your video card, see https://help.ubuntu.com/community/BinaryDriverHowto
05:59	<jovans>	why hdparm don't works anymore on ubuntu 7.04?
05:59	<GoDawgs>	i found a GUI tool for modifying your xorg.conf file... for those with dual monitor setups.  it's called xorg-edit
05:59	<LjL>	eztk: uhm, should be done automatically once you have the driver packages properly installed
05:59	<GoDawgs>	it can be downloaded here:  http://sourceforge.net/project/showfiles.php?group_id=169700&package_id=193569&release_id=482030
05:59	<jinzo>	dinoerata, try to install reiserfsprogs with apt-get
05:59	<matkix0s>	Where can I find "What is the location of the directory of C header files that match your running
05:59	<matkix0s>	kernel?"
05:59	<eztk>	nibsa1242_ : i might still be here.. thats about 8pm uk time
05:59	<LjL>	jovans: works for me, at least -Tt /dev/hda works
05:59	<magnetron_>	Derek_Russo: why not use the Restricted Drivers Manager? My experience is that it Just Works.
05:59	<eztk>	LjL : it hasnt for some reason :|
05:59	<mooniker>	anyone got any advice for how big a /boot partitions should be for a feisty server?
06:00	<Frog29>	AH! it seems as if my mosue dissapears wheneever my screen blanks.......... does anyone hav a solution? (this is new to 7.04)
06:00	<dinoerata>	thanks, jinzo i really appreciate that, i will try and let you  know
=== puppyuser2007040 is now known as Luser
06:00	<Derek_Russo>	magnetron_ is that a new feature in fiesty?  I just upgraded a few seconds ago
06:00	<jinzo>	dinoerata, ok
06:00	<LjL>	eztk: tried rebooting? how did you install the driver? are you on feisty?
06:00	<eternalswd>	I'm having problems with feisty and my ati x300 card.  Initially it didn't load, so I set the driver to vesa and it loaded up.  I then tried setting it back to radeon which is what I had it as for edgy and restarted X and it restarted fine.  In the middle of watching a video, X died and I had to hard reboot.  Now it won't load even with vesa as a driver.  I booted up using edgy's kernel, and it worked, though X dies after a time on it now,
06:00	<eternalswd>	though it loads fine on startup.  I'm at a loss.
06:00	<jovans>	???
06:00	<magnetron_>	Derek_Russo: yes
06:00	<jovans>	/dev/hda
06:00	<eztk>	errr.. now its hanging on running local boot scripts :|
06:00	<jovans>	now it is /dev/sda
06:00	<Derek_Russo>	magnetron_ great, let me give it a try
06:00	<Luser>	hello
06:00	<Clampdown>	matkix0s: /usr/include?
06:00	<matkix0s>	Anyone Installed VMWARE server with the newest ubuntu?
06:00	<esperegu>	open /dev/kvm: Permission denied <-- how to set permissions at boot time+???
06:00	<fabbos>	LOL that link i read with the checking disks erroris what i have.  Wow.
06:00	<LjL>	jovans: still /dev/hda for me
06:00	<jovans>	because the new sata protocoll for both
06:01	<Clampdown>	matkix0s: oh, sorry... didn't catch the end bit
06:01	<eztk>	LjL: well, i had to chroot into / from rescue CD as the edgy >	feisty upgrade failed. i had to do the dpkg --configure -a thing to try and fix the upgrade... i rebooted and now i get this... maybe i should try the -386 kernel instead of -generic ?!
06:01	<LjL>	jovans: but yeah, i suppose with SCSI hdparm doesn't work that well (and sda means SCSI, even though it's really just ATA after all)
06:01	<IndyGunFreak>	eternalswd: get an Nvidia card...lol
06:01	<matkix0s>	Clampdown: Where would I find it? And have you installed VMware?
06:01	<ircusr>	hello
06:01	<LjL>	eztk: actually, i'd say the opposite... what version of nvidia-glx do you have installed? what version of the restricted modules?
06:01	<LjL>	!info nvidia-glx
06:01	<ubotu>	nvidia-glx: NVIDIA binary XFree86 4.x/X.Org driver. In component restricted, is optional. Version 1:1.0.9631+2.6.20.5-15.20 (feisty), package size 4386 kB, installed size 13352 kB
06:02	<eztk>	LjL: now the boot sequence hangs on local boot scripts /etc/rc.local
06:02	<ircusr>	congrats on feisty release!!
06:02	<LjL>	!info linux-headers-2.6.20-15-generic
06:02	<ubotu>	linux-headers-2.6.20-15-generic: Linux kernel headers for version 2.6.20 on x86/x86_64. In component main, is optional. Version 2.6.20-15.25 (feisty), package size 814 kB, installed size 7060 kB
06:02	<fabbos>	countjocular, could you please pm me for a bit
06:02	<dinoerata>	jinzo, apt-get does not recognize that package
06:02	<eternalswd>	IndyGunFreak, hindsight's always 20-20, but I don't have the money right now, so that's not an option
06:02	<jovans>	i tryed sudo hdparm -c3 /dev/sda
06:02	<eztk>	LjL: how do I check?
06:02	<jovans>	but don't works
06:02	<jovans>	HDIO_SET_32BIT failed: Invalid argument
06:02	<Vessquire>	is there no startup script for iptables in feisty?
06:02	<Derek_Russo>	magnetron_: Have to download a package first.  I'll let you know in a few minutes if it worked.  Thanks for the help
06:02	<omfgitsdo>	is there some kind of protocol for asking for help?
06:02	<natsumey>	Clampdown,
06:02	<Frog29>	Does anyone know of a 7.04 bug with the mouse dissapearing?
06:02	<natsumey>	Clampdown, http://www.azein.com/blog/2006/12/29/vmware-and-ubuntu-704-feisty-fawn/
06:02	<LjL>	eztk: "apt-cache policy packagename", see the package names above (and sorry for the bot spam people, i, err, thought i was in -effects)
06:03	<magnetron_>	!ask >	omfgitsdo
06:03	<Lukemob>	I bought domain ... do I need anything to redirect it to my server?
06:03	<PriceChild>	omfgitsdo, just ask :)
06:03	<LjL>	Lukemob: is that an Ubuntu support question?
06:03	<omfgitsdo>	hi, i have an installation question- i am not at all familiar with anything besides windows and mac
06:04	<Lukemob>	LjL, I mean, do I need anything for my Ubuntu server to use that domain?
06:04	<matkix0s>	How can I tell the KERNAL I'm running?
06:04	<omfgitsdo>	i have partitioned my hd w/ space for windows and free space for an ubuntu install
06:04	<Nigromante>	you need your domain provider to change DNS entries
06:04	<PriceChild>	Lukemob, ask whoever you bought it off how to point the domain to your machine
06:04	<LjL>	Lukemob: i'm not very familiar with that kind of things, but i think it's more a matter of configuring things at the domain provider side
06:04	<magnetron_>	!enter >omfgitsdo
06:04	<billy>	omfgitsdo, just tell the installer to use the free space, and not the entire disk.  :)
06:04	<tuskernini>	omfgitsdo: good stuff...
06:04	<Lukemob>	kk :)
06:04	<Lukemob>	thx
06:05	<omfgitsdo>	the free partitioned isnt formatted
06:05	<Frog29>	Has anyone else had a problem with the mouse dissapearing in ubuntu 7.04?
06:05	<Typhoe>	Hi,
06:05	<matkix0s>	How can I tell the KERNAL I'm running?
06:05	<xtknight>	which "HDIO_"s does libata support so far?
06:05	<xtknight>	matkix0s, uame -a
06:05	<LjL>	matkix0s: uname -r
06:05	<xtknight>	uname*
06:05	<billy>	omfgitsdo, the installer -will- format it.  :)
06:05	<dauoalagio2>	how can i find out what ubuntu is installed on? /dev/sda??
06:05	<Vessquire>	can anyone help me with setting up nat on feisty? I've entered the ip tables commands that I think do it, but its not working
06:05	<shawn34>	I think i have a virus on my second laptop, how can i rewrite the mbr?
06:05	<xtknight>	dauoalagio2, mount | grep /  then look for the partition mounted on /
06:06	<omfgitsdo>	says "no root file system is defined"
06:06	<billy>	dauoalagio2, sudo fdisk -l
06:06	<Derek_Russo>	How do I install compiz in feisty?
06:06	<omfgitsdo>	what file system should i use?
06:06	<xtknight>	dauoalagio2, actually that's silly, just type "mount" and look for what's mounted on /
06:06	<magnetron_>	!firewall >	Vessquire
06:06	<dauoalagio2>	xtknight, i am on livecd trying to fix my partition
06:06	<xtknight>	omfgitsdo, probably ext3.  any special usage patterns of yours?
06:06	<billy>	omfgitsdo, ext3
06:06	<LjL>	Derek_Russo: just go to System / Preferences / Desktop effects
06:06	<Agiofws>	anyone want to check if i have set up ubuntu server right to bring up its net interface which it is not doing ?
06:06	<Typhoe>	I have a problem with my PCMCIA wifi card (prism). Was perfectly working in edgy, and get me a kernel bug in feisty
06:06	<xtknight>	<---self proclaimed filesystem expert
06:06	<Derek_Russo>	LijL: when I do that it says "The Composite extension is not available"
06:06	<eztk>	LjL - the versions check out for nvidia.glx, BUT on the linux headers i have a slightly newer version  Version 2.6.20-15.25 (feisty)
06:06	<omfgitsdo>	right now its just going to be for getting acquaited, etc. when i get deeper into it i will probably rethink the installation
06:06	<xtknight>	Derek_Russo, do you have nvidia or ati?
06:07	<matkix0s>	!vmware
06:07	<billy>	xtknight, if I do alot of sound editing, should I use ext2?
06:07	<ubotu>	VMWare Player is in Ubuntu's !Multiverse repository (package "vmware-player"), and http://www.easyvmx.com/easyvmx.shtml can create VMs for it. For VMWare Server, instructions can be found at https://help.ubuntu.com/community/VMware - See also !virtualizers
06:07	<Derek_Russo>	LijL: could that be because my drivers aren't fully installed yet?
06:07	<AlienX>	hmmm...nice to see ubuntu has a nifty "upgrade" tool from edgy to feisty that doesn't work.
06:07	<Goshawk>	hi, is there a way to install feisty with alternate in a pc without screen ? i mean with an alternate version, is there a way to redirect output to a tcp port in which i can connect and see messages?
06:07	<Derek_Russo>	xtknight: I have ATI
06:07	<xtknight>	billy, big sound files?
06:07	<shawn34>	I think i have a virus on my second laptop, how can i rewrite the mbr?
06:07	<matkix0s>	!vmewareserver
06:07	<eztk>	LjL: the 15.25 is 15.27
06:07	<ubotu>	Sorry, I don't know anything about vmewareserver - try searching on http://bots.ubuntulinux.nl/factoids.cgi
06:07	<billy>	xtknight, HUGE.
06:07	<matkix0s>	!vmwareserver
06:07	<ubotu>	Sorry, I don't know anything about vmwareserver - try searching on http://bots.ubuntulinux.nl/factoids.cgi
06:07	<xtknight>	billy, xfs or jfs
06:07	<Agiofws>	anyone want to check if i have set up ubuntu server right to bring up its net interface which it is not doing ?
06:07	<matkix0s>	!Vmware server
06:07	<ubotu>	Sorry, I don't know anything about vmware server - try searching on http://bots.ubuntulinux.nl/factoids.cgi
06:07	<matkix0s>	!vmware
06:07	<billy>	xtknight, thx.  :)
06:07	<xtknight>	billy, ext2/ext3 suffer from fragmentation more
06:07	<Nigromante>	!mbr
06:07	<ubotu>	grub is the default Ubuntu boot manager. Lost grub after installing windows: https://help.ubuntu.com/community/RecoveringUbuntuAfterInstallingWindows - Making GRUB floppies & other GRUB howtos: https://help.ubuntu.com/community/GrubHowto
06:07	<LjL>	eztk: wait, i said headers? i meant linux-restricted-modules-2.6.20-15-generic
06:07	<fabbos>	AlienX, it seems to be breaking most peoples systems.  It is trash.
06:07	<magnetron_>	Derek_Russo: proprietary ATI drivers do not support Compiz, disable them and use the FOSS ones
06:07	<SRed13>	Hello all
06:07	<xtknight>	Derek_Russo, ah ATI doesnt have builtin composite i believe.  you may need AIGLX.  not sure though
06:07	<Clampdown>	matkix0s: sorry... can't help you with VMware :(
06:07	<Agiofws>	why does ubuntu channel suck ?
06:07	<ircusr>	can feisty be installed on a usb pen drive?
06:07	<Lenn>	hello
06:07	<xtknight>	oh do prop ATI drivers support composite like NV now??
06:07	<billy>	xtknight, ok.  some of my files reach over a Gig.
06:08	<crouton>	who's asking questions about vmware?
06:08	<AlienX>	fabbos, yeah, it was from dapper to edgy too.
06:08	<SRed13>	Would anyone be able to offer me some advice on setting up my first server?
06:08	<Derek_Russo>	magnetron_: how do I do that?  I'm very new to linux
06:08	<Agiofws>	anyone want to check if i have set up ubuntu server right to bring up its net interface which it is not doing ?
06:08	<magnetron_>	xtknight: no
06:08	<xtknight>	billy, ah well i'm talking 20 gigs files like virtual machines. but xfs is still better for gigabyte files
06:08	<Vessquire>	ubuntuguide does not have anything on firewall
06:08	<LjL>	eztk: and that should be 2.6.20.5-15.20 - if it isn't, pastebin the entire output of that apt-cache policy command (have you used third party repositories for installing the nvidia drivers?)
06:08	<AlienX>	SRed13, just ask a specific question and someone may be able to help you
06:08	<Clampdown>	crouton: matkix0s
06:08	<esperegu>	how to set persistant rights to /dev/ entries????
06:08	<crouton>	matkix0s: what was the question?
06:08	<Lenn>	is the livecd persistence working in feisty?
06:08	<xtknight>	billy, type "sudo filefrag fileInQuestion" and see how many frags it's in.  my VM was in 1000 fragments on ext3 (AKA 'CRAP')
06:08	<SRed13>	Ok.  I have managed existing servers on a windows 2000 platform before, as part of a computer programing class
06:08	<fabbos>	AlienX, yep.  Very annoying, completley pathetic imo.
06:08	<canaman>	helo im a heavy user of linux and ubuntu. I tried to install 7.04, but on first boot the system hangup with an error or modprobe "/sbin/modprobe abnormal exit". Has someone the same problem?
06:08	<Frog29>	My mouse cursor is disspaearing - can anyone help me?
06:08	<magnetron_>	Derek_Russo: in proprietary drivers manager, disable flglrx
06:08	<eztk>	LjL: installed (none)  - ill install it thru apt-get then?
06:08	<billy>	xtknight, 1000 frags?  !
06:09	<Derek_Russo>	magnetron_: Ok, I have done that
06:09	<SRed13>	I have a old desktop, I'm not using it, I would like to make a linux based file server and access it from my mostly windows PC's
06:09	<Derek_Russo>	magnetron_: well it was "ATI accelerated graphics driver" but I think it's the same
06:09	<xtknight>	billy, yeah and it froze the whole PC when i tried to start it.  i had no choice but to move it to XFS (which BTW has a defrag tool unlike ext3)
06:09	<Agiofws>	use ubuntu server
06:09	<eztk>	LjL : installing now
06:09	<SRed13>	Heres the thing.  Linux seems confusing to me, kind of backwards from what I'd expect
06:09	<kalifornia909>	would i have to use fiesty fawn server edition to install to r
06:09	<LjL>	eztk: uhm, no wait, give me the output (on pastebin) of  dpkg --get-selections | grep linux . want to understand why they aren't installed
06:09	<amicrawler>	what happedn to auto paste in fisty phon ?
06:09	<larson9999>	errr, i thought i heard someone say, "mostly windows"
06:09	<SRed13>	How would you go about mapping the drives on the windows pc?
06:09	<magnetron_>	Derek_Russo: it is. after restart, check the Desktop Effects preferences
06:09	<kalifornia909>	would i have to use fiesty fawn server edition to install to raid
06:09	<SRed13>	....sorry, that was me
06:09	<crouton>	SRed13: samba
06:09	<Derek_Russo>	magnetron_: ok, let me try
06:09	<billy>	xtknight, ext3 is still superior to ntfs or fat32, though, right?
06:09	<xtknight>	kalifornia909, feisty desktop alternate can use LVM/RAID, to my knowledge.
06:09	<Derek_Russo>	magnetron_: I'll be back in a minute
06:10	<xtknight>	!alternate
06:10	<ubotu>	The Alternate CD (available as of Dapper) is the classical text-mode installation CD. Use it if you wish to upgrade via CD, or for an "expert" mode install. For normal installs, use the Desktop CD, which is also a "Live" CD.
06:10	<SRed13>	So, is Samba a windows app?
06:10	<crouton>	no
06:10	<Daviey>	Anybody got the button on a brother network scanner to work?
06:10	<SRed13>	actually, googke
06:10	<crouton>	!samba
06:10	<ubotu>	samba is is the way to cooperate with Windows environments. Links with more info: https://wiki.ubuntu.com/MountWindowsSharesPermanently and http://help.ubuntu.com/ubuntu/serverguide/C/windows-networking.html - Samba can be administered via the web with SWAT
06:10	<BrMiHi08>	my ubuntu 7.04 is only downloading at .89 mb/s
06:10	<xtknight>	billy, ntfs and ext3 are superior to FAT32.  ext3 is in some cases, ntfs has unicode support while AFAIK ext3 does not
06:10	<SRed13>	Ok, dumbass question
06:10	<SRed13>	Sorry, I found the answer in two seconds
06:10	<crouton>	:)
06:10	<SRed13>	ok, I'm not a retard
06:10	<xtknight>	dont degrade yourself just ask
06:10	<magnetron_>	!torrents >	BrMiHi08
06:10	<amicrawler>	on my mouse middle botton  does not work anymore  how come  love that  thing
06:10	<kalifornia909>	is anyone else having grub problems
06:10	<xtknight>	i never understood why people swore at themselves
06:10	<SRed13>	I guess, is this actually not too hard?
06:10	<Nigromante>	NTFS write mode not stable
06:11	<crouton>	SRed13: if you're willing to spend some time learning, it's not hard.
06:11	<amicrawler>	auto past acation has gone missing
06:11	<SRed13>	I just want to plug this server pc into the router, and bam, have a new drive
06:11	<BrMiHi08>	magnetron_ - I should be using a torrent, but I am bot
06:11	<SRed13>	Well,I love DOS and linux just seems like DOS * 100, so yeah, I could learn.
06:11	<Frog29>	My mouse cursor is disspaearing - can anyone help me?
06:11	<crouton>	SRed13: it will take slightly more than 'bam' but you'll know more in the end.
06:11	<Whtiger>	how do I run something at shutdown?
06:11	<billy>	xtknight, self-effacement is a mild form of flattering others.
06:11	<SRed13>	With all the terminal commands.
06:11	<eztk>	LjL: ill need to SSH into the box, but it wont let me :|
06:11	<magnetron_>	BrMiHi08: what?
06:11	<ircusr>	frog, have you installed drives correctly?
06:11	<eztk>	LjL: to make it easier to pastebin
06:11	<SRed13>	Okay, I'll dl server edition.  Then I'll see what happens
06:12	<Clampdown>	Frog29: what type of mouse?
06:12	<Nigromante>	Frog29, check it is connected
06:12	<LjL>	eztk: ok, just tell me if there's anything "restricted" listed there
06:12	<xtknight>	billy, eh....i recommend ext3 or reiserFS/reiser4 for root, ext3 for /home, xfs for any files greater than a gig that are often-accessed
06:12	<crouton>	Whoever was asking about VMWare - I assume it was about Feisty: http://ubuntuforums.org/showthread.php?t=338305&page=2
06:12	<Frog29>	ircusr : yes..... it happens only in 7.04 and it seems like only when my screen gets blanked by power management
06:12	<ircusr>	disable power management
06:12	<xtknight>	billy, reiserFS and reiser4 are great at small files, though r4 isn't as stable as it could be.
06:12	<Frog29>	It is the cursor not mouse
06:12	<yoshx_away>	hello
06:12	<ahave>	could someone tell me how to list/remove aptitude installs?
06:12	<crouton>	howdy
=== yoshx_away is now known as yoshx
06:12	<fabbos>	I can fresh install feisty and nt lose my /home artition, correct?
06:13	<Frog29>	ircursor its a laptop so i sorta need the power managament :)
06:13	<magnetron_>	fabbos: yes
06:13	<xtknight>	ahave, synaptic (gNOME) or Adept (KDE)
06:13	<billy>	xtknight, ok.  I'll have to remember that when stubuntu comes out.
06:13	<SRed13>	One last question, Samba seems insanely confusing.  Is it as bad as it seems?
06:13	<Nigromante>	try removing and reloading mouse kernel module
06:13	<xtknight>	billy, lol stubuntu?  whats that
06:13	<slackern>	fabbos, just choose to not format /home and give it the correct mountpoint when installing
06:13	<RandomizeR>	could there be any external reason why my nvidia 5200 won't work on ubuntu? i've just done my second clean install of feisty today and it still won't work properly
=== jpcentanni is now known as centauri
06:13	<Frog29>	nigromante | Clampdown : its my cursor that dissapears not the mouse control
06:13	<jean>	join #ubuntu.fr
06:13	<d0lph1nK1ng>	anyone know how to set environment variables?
06:13	<twasbrillg>	I need some serious help, my feisty update....after an nvidia glx error, my system wont boot
06:13	<billy>	xtknight, ubuntu studio.  http://ubuntustudio.org/
