[20:02	<Mr>	Amaranth: So what does that mean I have to do from here, sorry but I am pretty new to linux ^^
[20:02	<janga>	jessie^^,  samsung r70 aura 7300 despina
[20:02	<PovAddict>	LOL
[20:02	<ravencoder>	hi everyone
[20:02	<PovAddict>	I have a two-sided cube
[20:02	<Mr>	Super-E ?
[20:02	<lwizardl>	Amaranth, this is what i get http://img137.imageshack.us/my.php?image=screenshotlh8.png
[20:02	<deejay>	hi m8
[20:02	<ravencoder>	i have a problem
[20:02	<ravencoder>	hope someone can help me
[20:02	<Alien18>	erm, dunno, the one totem suggested
[20:02	<Amaranth>	Mr: windows key = super
[20:02	<PurpZeY>	janga: I had that issue and installing the acpi and function keys fixed it
[20:02	<Mr>	aha thanks
[20:02	<rryan>	deejay : from teh logon screen you can select your login environment  ; you can pick enlightenment from there
[20:02	<aro>	ravencoder, just ask
[20:02	<kd7swh>	oh I am having compiz trouble in gusty too, how can I create additional desktops again I only have 2 and I nedd 4 for the cube to work
[20:02	<swirv>	Most of the stuff Automatix and EasyUbuntu used to do, is now either built into Ubuntu or the packages are in the repos.
[20:02	<rryan>	deejay : I think the button says 'custom' login session
[20:02	<Amaranth>	lwizardl: I dunno then, that's the extent of my sound knowledge
[20:03	<Aranel>	In new kdesudo, It always remembers my password, How can I disable "remember my password" function ?
[20:03	<whitedeth>	whats the channel for compiz and stuff?
[20:03	<deejay>	thanx rryan i will try that ;)
[20:03	<Amaranth>	Mr: Did it zoom out?
[20:03	<whitedeth>	I dont know how to turn on my visual effects
[20:03	<Mr>	Amaranth: yeah, nifty ;)
[20:03	<Amaranth>	whitedeth: Here
[20:03	<janga>	PurpZeY, what is the name of the package?
[20:03	<ravencoder>	i have ati x850xt and the fglrx driver worked fine and then i thought new driver will = beter fps in games so i installed the new ati driver
[20:03	<dotjay>	Alien18: try installing w32codecs or th gstreamer
[20:03	<whitedeth>	Amaranth:  here? Where?
[20:03	<Mr>	Amaranth: how do I get the whole cube thingy going ?
[20:03	<dotjay>	from synaptic package manager
[20:03	<ravencoder>	but now its not working and i can't revert
[20:03	<KrisWood>	Hello everyone
[20:03	<Alien18>	is it in the repo?
[20:03	<Vlet>	kd7swh: yeah, I'be never really looked into it... for some reason the shell comes out colorless in screen
[20:03	<meta-paonia>	Is anybody here using the Geode 200/300mhz processor in a xubuntu environment?
[20:03	<deejay>	hi kris
[20:03	<pedro>	in ethereal how can i see the packtes of the Messenger(MSN)?
[20:03	<Amaranth>	Mr: System->Preferences->Appearance, Visual Effects tab, turn it to something other than off and compiz will run on login
[20:03	<Vlet>	kd7swh: I use irssi through screen, and color coding works fine
[20:03	<ganesh>	rryan:is there anything else to do?
[20:03	<Amaranth>	Mr: For that go to #compiz-fusion
[20:04	<rryan>	ganesh : now type glxinfo and does it say 'direct rendering'
[20:04	<Amaranth>	Mr: We just do "make it work" stuff here, not configuration
[20:04	<Mr>	Amaranth thanks for all the help!
[20:04	<lavender_dream>	erm... trying to install dvd codec for totem, I get "Package libdvdcss2 is not available, but is referred to by another package. This may mean that the package is missing, has been obsoleted, or is only available from another source"
[20:04	<Sitting_Duck>	rryan: Total success! "LeftOf" did the trick. You, sir, are a wealth of knowledge. Thanks again!
[20:04	<rryan>	ganesh err does it say direct rendering yes
[20:04	<Sliker_Hawk>	After enabling the nVidia drivers in the restricted drivers manager (I have an nVidia GeForce 6600) and reconfiguring xorg.conf, I'm still stuck in 800x600. I'm sure I had Feisty working properly by now..
[20:04	<Egonis>	I'm trying to sync tomboy notes on Ubuntu 7.10 but get a message about not having WDFS and Fuse installed when I try to sync against a WebDAV... how do I fix this?
[20:04	<rryan>	Sitting_Duck :  Glad to hear :) enjoy
[20:04	<PurpZeY>	janga: It isn't a package...or at least for me it wasn't...Each laptop or company might have it's own....Acer acpi...Sony acpi...Check the forums for locations and directs...That's how I fixed it...
[20:04	<swirv>	is there a CUPS channel?
[20:04	<Amaranth>	whitedeth: What does compiz say when you run it from a terminal? Pastebin the output
[20:04	<kd7swh>	Vlet: color works in apps just not in the shell
[20:04	<mehdi2>	anybody can help me having fonts like Feisty in Gutsy? fonts looks ugly in FF...
[20:04	<fjleon>	hey guys, i have a ntfs partition and a linux partition on one hard drive. how can i resize the ntfs partition? i dont get the resize option in the installer
[20:04	<dotjay>	Alien18: it is auto and can be seen as soon as you enable the restricted uinverse and multiverse
[20:04	<Vlet>	kd7swh: yeah, same for me... hmm
[20:04	<fjleon>	i made a mistake and the linux partition is only 4 gb
[20:05	<janga>	PurpZeY, ok, i try.
[20:05	<rryan>	fjleon : there's a tool named ntfsresize
[20:05	<mehdi2>	I've changed fonts hinting but didn't help much
[20:05	<meta-paonia>	fjleon - resizing doesn't work in ntfs - you should backup the drive and reformat
[20:05	<kd7swh>	fjleon: use partition magic in windows, or gparted in Ubuntu disk
[20:05	<rryan>	fjleon : you can get it from the 'ntfsprogs' package
[20:05	<fjleon>	rryan: can i run it from the live cd? is it safe?
[20:05	<ravencoder>	i installed the xorg-driver-fglrx from teh ubuntu repos again and enabled it in the restriced drivers but if i run fglrxinfo it still says mesa
[20:05	<nonewmsgs>	i downloaded gutsy and the md5 is right in the iso but ive burned it twice and i keep getting (the same) wrnog md5 on the burned discs.  the first one i burned at 40x and the second at 8x
[20:05	<swirv>	gparted works great.
[20:05	<ganesh>	rryan:direct rendering NO....
[20:05	<Dr_willis>	fjleon,  thers a 'gparted live cd' thats a MUST have for your Pc toolbox. :)
[20:05	<fjleon>	meta-paonia: tell that to the ubuntu installer, it resized my ntfs partition just fine, but i messed up on the size of it
[20:05	<kd7swh>	fjleon: if using vista, vista can resize it too
=== kucka is now known as bobe_gv
[20:06	<rryan>	fjleon : you shoudl be able to. On the safety issue, I wouldn't do an ntfs resize on a partition I would die if I lost..  the software could have a problem with your specific setup, but I have done it and ti worked off a livecd
[20:06	<ganesh>	 rryan: direct rendering NO
=== bobe_gv is now known as bobi_gv
=== ForeverZero is now known as sea4ever
[20:06	<kd7swh>	anyone have any ideas on a color shell in screen?
[20:07	<meta-paonia>	I wouldn't trust the ubuntu installer to resize it - I am currently backing up 300 gigs to DVD and then I am putting it all on a NAS device
[20:07	<rryan>	ganesh : Gotcha..  ok that's very odd.   I'm reading around ubuntuforums that the ATI driver has a potential problem with desktop effects for your card
[20:07	<Nosnik>	hey can anyone help me setup software raid in ubuntu 7.10?
[20:07	<tuplanolla>	meta-paonia: lul, 300gigs to DVD
[20:07	<rryan>	ganesh :  I would really try to find someone who knows more about ATI ...  i tend to know more about nvidia
[20:07	<Prez_>	hello
[20:07	<kd7swh>	I am dual booting vista, vista resized my ntfs partition just fine
[20:07	<Prez_>	i upgraded to gutsy and compiz is not working as startup
[20:07	<yodanski>	Hi, can anyone help me out installing Ubuntu 7 on a powerpc Mac G5?
[20:08	<Prez_>	how do i set up video to be in its default setting?
=== Unbutu[G33Z3R is now known as |Box|
[20:08	<meta-paonia>	well it comes to 65 DVD+R's
[20:08	<petafile>	I can't enable desktop effects.  I'm running a radeon x600 mobility using the "ati" (specifically "radeon") driver and when i try to enable VEs, I get this error: "Desktop effects could not be enabled"  I ran beryl fine with the same setup under feisty (fresh install)
=== jussio1 is now known as jussi01
[20:08	<meta-paonia>	I am on number 14
=== bipolar_ is now known as bipolar
[20:08	<tuplanolla>	meta-paonia: wow.
[20:08	<rryan>	Prez_ : compiz is turned on by default if your graphics card supports 3d rendering and the right driver is enabled. What graphics card do you have ?
[20:08	<kristofer>	I'm using a dell d610 with the intel 915GM - I've tried both the intel driver and the i810 driver, but XGL is extremely slow in both cases. anyone else use gutsy with an intel graphics card? ideas?
[20:08	<dotjay>	anybody please please help me configuring my vmware since morning ive been trying it out but nothing worked out this is what exactly happens http://pastebin.ca/742675 please try to fix this up iam really loosing my patience twice i re-installed vmware and many time i configured it but nothing worked
[20:08	<ganesh>	rryan: ok thanx..u knw any one who knw about ati??
=== _yam is now known as yam
[20:08	<kd7swh>	Prez: right click on your desktop ->	change background ->	Vis effects ->	enable effects
[20:08	<meta-paonia>	but I got to have a backup before I do anything else to the drive
[20:09	<munk__>	i dunno if this happened to everybody when tried to upgrade to gutsy but i tried it at school and it went up to a point and then i got an error that the internet is no longer available now im at home running a wired connection and it says that my system is up to date but its not..
[20:09	<bsund>	petafile, did you do install xserver-xgl? :)
[20:09	<munk__>	can somebody help me upgrade?>
[20:09	<PurpZeY>	kd7swh: Change color in terminal is a setting in the terminal window. . .
[20:09	<petafile>	bsund: I used aiglx in feisty with no issues
[20:09	<rryan>	ganesh : Unfortunately not really...    and all I know about ATI is from teh frustrating times I've tried to get spare cards to work with it...
=== D[a]rkH[a]ck is now known as DarkHack
[20:09	<DJ_Danni>	Hello
[20:09	<rryan>	ganesh : For what its worth, your xorg.conf looks like its correct
[20:09	<codecaine>	I have two wifi card on my laptop
[20:09	<mr_wang>	updating... i just downloaded 1118 files and it redownloading thiem??? why??? 3ed time
[20:09	<codecaine>	and still can't connect to the network
[20:09	<DJ_Danni>	Hey i need helpwith Firewall Error
[20:09	<Prez_>	rryan:  Intel Corporation Mobile 945GM/GMS/GME, 943/940GML E compiz worked on preivious feisty, but had installed a compiz from another source
[20:09	<Gigi>	Hi!  How can I make an ISO file bootable without need to burn it (in other words, a virtual DVD-Rom)
[20:10	<rryan>	ganesh : could you put your /var/log/Xorg.0.log in a pastebin ?
[20:10	<lavender_dream>	how do I enable DVD play in Totem?
[20:10	<DJ_Danni>	For som Readon the Ubuntu say the firewall is on but he is not.
[20:10	<lavender_dream>	using 7.10 Gutsy
[20:10	<dotjay>	anybody please please help me configuring my vmware since morning ive been trying it out but nothing worked out this is what exactly happens http://pastebin.ca/742675 please try to fix this up iam really loosing my patience twice i re-installed vmware and many time i configured it but nothing worked
[20:10	<kd7swh>	PurpZey: I know that, what I was asking was how to get screen to run in color
[20:10	<Prez_>	rryan: i can get started manually: compiz --replace -c emerald & but don't know if that is right way to get it going
[20:10	<arpeggi>	if im running the livecd version can i take the cd out when im booted in?
[20:10	<ganesh>	 rryan:ya i ll do it..
[20:10	<stephensflc>	has anyone had any issues with 7.10 on Nvidia cards doing dual monitor?
[20:10	<DJ_Danni>	For som Readon the Ubuntu say the firewall is on but he is not.
[20:10	<Gigi>	arpeggi nop you can't
[20:11	<Dr_willis>	kd7swh,  screen in color? you refering to the terminal scren progran the color ls output ?
[20:11	<arpeggi>	damn
[20:11	<arpeggi>	ty
[20:11	<dromer>	hi all, somehow dpkg is locked .. how can I unlock it?
[20:11	<dotjay>	anybody please please help me configuring my vmware since morning ive been trying it out but nothing worked out this is what exactly happens http://pastebin.ca/742675 please try to fix this up iam really loosing my patience twice i re-installed vmware and many time i configured it but nothing worked
[20:11	<deejay>	i changed to Enlightenment in the login window prefs but when i restart nothing is changed???
[20:11	<Gigi>	arpeggi just install it :P
[20:11	<Sliker_Hawk>	Is there any way to run Envy on gutsy?
[20:11	<arpeggi>	sudo apt-get install build-essential ncurses-dev gettext
[20:11	<rryan>	stephesnflc : Dual monitor with the nvidia drivers works well
[20:11	<dromer>	i'm sure there is no instance of apt or adept running anywhere
[20:11	<QwertyM>	dromer: Either reboot, or delete that lock file.
[20:11	<Dr_willis>	arpeggi,  the live cd reads data off the cd as its needed. there are live cd;s that boot totally to ram. and can be removed
[20:11	<arpeggi>	im just testing everything
[20:11	<arpeggi>	trying to get my sound to work
[20:11	<dromer>	QwertyM: where can I find the lock-file?
[20:11	<kd7swh>	Dr_willis: yes color ls output in screen
[20:11	<stephensflc>	rryan awesome
[20:11	<rryan>	Prez_ : Ah if it works manually then that's good..  so I haven't used 7.10 yet, but I think there's a Desktop Effects control panel thing in System >	Preferences
[20:11	<DJ_Danni>	Can somone help me? NEED HELP have Shoutcast Server's Running and host
[20:11	<arpeggi>	how can i ignore the join and leave messages in pidgin?
[20:11	<QwertyM>	dromer: DPKG reports it in its error
[20:12	<Dr_willis>	kd7swh,  i think the screen homepage mentions that. or use the ls --color=force option
[20:12	<deejay>	chhers m8
[20:12	<|Box|>	its official Microsoft is now the underdog to Google in the game of technology world domination.
[20:12	<jeward>	I can't get gaim or pidgin to start after upgrading to gutsy.
[20:12	<deejay>	cheers m8 i mean lol
[20:12	<Pici>	dotjay: Have you tried following this: https://help.ubuntu.com/community/VMware/Server
[20:12	<dotjay>	anybody please please help me configuring my vmware since morning ive been trying it out but nothing worked out this is what exactly happens http://pastebin.ca/742675 please try to fix this up iam really loosing my patience twice i re-installed vmware and many time i configured it but nothing worked this is beyond everything at least tell me where to go
[20:12	<dromer>	QwertyM: ah, thnx :)
[20:12	<d1n0>	I cant change the volume in XMMS! Using Xubuntu! Can anyone help?
[20:12	<kd7swh>	Dr_willis: hmm ok thanks I will check around
[20:12	<ganesh>	rryan:http://pastebin.org/5344
[20:12	<Gigi>	Hi!  How can I make an ISO file bootable without need to burn it (in other words, a virtual DVD-Rom)
[20:12	<alexandre>	people i have instaled kubuntu gutsy and firefox but firefox very very ugly anybody can help me ???
[20:12	<|Box|>	gigi in linux?
[20:13	<ganesh>	rryan:what is direct rendering?
[20:13	<Nosnik>	hey can anyone help me setup software raid in ubuntu 7.10?
[20:13	<Gigi>	|Box| of course :)  I been without windows for 3 years... but I forgot the command lol
[20:13	<MenZa>	Haaaaaaz.
[20:13]  * MenZa pokes hypn0.
[20:13	<MenZa>	No.
[20:13	<MenZa>	Haz.
[20:13	<Haz>	:O
[20:14	<Haz>	menzah
[20:14	<rryan>	ganesh : Direct rendering is a feature of your X server that is required for Compiz to work,
[20:14	<pismikrop>	pismikrop
[20:14	<|Box|>	gig just emegrated over to linux  i dont know what the exuivalants are to alcohol and daemon tools
[20:14	<Troyji>	I just installed cvs with apt-get as well as xinetd as per the 7.1 users guide directions... I am unable to access the CVS server remotely.  Any help?
[20:14	<Jenna>	What command in terminal, to see my network card driver?
[20:14	<stephensflc>	rryan: would you mind sharing your xorg.conf file?  :/
=== DarkHack is now known as D[a]rkH[a]ck
[20:14	<DJ_Danni>	Can somone help me? My Shoutcast Server's all 8 Server at My Custemur is OFF of that Firewall Error. The Shoutcast say it Firewall on b ut he shut not be. Can somone help me?
[20:14	<jessie^^>	arrrrrgh
[20:14	<fjleon>	ok, i resized the drive with gparted, rebooting...
[20:14	<kd7swh>	Dr_willis: I just opened screen in Gnome-term and the color worked by default
[20:14	<zamarax>	is it possible to change the sources.list automatically in the server edition like you can in the desktop
[20:14]  * jessie^^ wants to tear her hair out.....
[20:14	<ganesh>	rryan:oh...ok..http://pastebin.org/5344
[20:14	<kd7swh>	Dr_willis: but it doesn't if I am not in X
[20:14	<rryan>	stephensflc : Well, at the moment I have a slightly odd setup..   I'm using 3 monitors with Xinerama : 2 monitors on 1 nvidia card and 1 monitor on another
[20:14	<atiredmachine>	anybody know how to install a low latency kernel in GG?
[20:14	<DJ_Danni>	Can somone help me? My Shoutcast Server's all 8 Server at My Custemur is OFF of that Firewall Error. The Shoutcast say it Firewall on b ut he shut not be. Can somone help me?
[20:15	<PurpZeY>	zamarax: I think that was done in synaptic...which is a feature of desktop...and e.g. not server...I might be wrong
[20:15	<rryan>	stephensflc : If you have just 2 monitors on 1 Nvidia card, it's much simpler
[20:15	<Jenna>	Anyone know how to check the name of my network card driver?
[20:15	<zamarax>	well I remember when setting up the server there was that option
[20:15	<garu>	hi everyone
[20:15	<rryan>	ganesh : nod i'm looking at it
[20:15	<PurpZeY>	Jenna: The name of the driver?
[20:15	<Jenna>	yes
[20:15	<zamarax>	I just don't know how to get back that setup screen
[20:15	<pack>	I upgraded to gutsy and now can't boot root on raid1. If i select a feisty kernel I have no problems.
[20:15	<dotjay>	Pici: but the one which i have is a workstation
=== TONI_ is now known as bobi_gv
[20:15	<Pici>	dotjay: ah, hold on
[20:16	<garu>	can I get some help on getting dvd playback?like how to install libdvdcss2 and win32codecs on gutsy, and also, xine media player?
[20:16	<Jenna>	PurpZey: Yes
[20:16	<yrlnry_>	Is it safe to interrupt do-release-upgrade in the middle?
[20:16	<DJ_Danni>	Can somone help me? My Shoutcast Server's all 8 Server at My Custemur is OFF of that Firewall Error. The Shoutcast say it Firewall on b ut he shut not be. Can somone help me?
=== bobi_gv is now known as bobe_gv
[20:16	<Vlet>	jessie^^: ?
=== D[a]rkH[a]ck is now known as DarkHack
[20:16	<Pici>	dotjay: https://help.ubuntu.com/community/VMware/Workstation
[20:16	<jessie^^>	Vlet: there's a bug in compiz that's really freaking annoying
[20:16	<garu>	also, when I'm playing a video file, like Avi, and I rotate the cube, to window on the player gets filled with the blue color
[20:16	<Pici>	dotjay: I gotta go afk though, sorry
[20:16	<jessie^^>	i can't use one of my hotkeys because of it...
[20:16	<rryan>	stephensflc : do you have the nvidia drivers installed ?  if so try loading nvidia-settings
[20:16	<garu>	can someone help?
[20:16	<kditty>	i have an external HDD i would like to format to fat32 from feisty, is this possible?
[20:17	<DJ_Danni>	Can somone help me?
[20:17	<DJ_Danni>	SOS
[20:17	<jessie^^>	kditty: sure
[20:17	<stephensflc>	rryan: actually it's a friend.. amitry
[20:17	<Deformation>	hello
[20:17	<cgs_bob>	hello all.  I just booted Gutsy from the livecd.  It looks like I am stuck in VGA mode.  btw, my machine is a duo core machine with ati mobility x1400 graphics
[20:17	<jessie^^>	kditty: after you partition it, you want to use mkfs.vfat :P
[20:17	<atiredmachine>	The low-latency kernels don't seem to exist any more for Gusty GIbbon.. anybody know anything?
[20:17	<Alloosh>	Hi, I would like to watch tv on my computer, is there a program or something, where I can see tv?
[20:17	<annaimkonki>	FROSTWIRE:
[20:17	<Unknown^>	can anyone help me with ubuntu
[20:17	<amitry>	i can't get the nvidia drivers to run, only nv
[20:17	<annaimkonki>	Maybe you're using the wrong version of Java?
[20:17	<annaimkonki>	(FrostWire is tested against and works best with with Sun's JRE, Java 1.4+)
[20:17	<annaimkonki>	The version of Java in your PATH is:
[20:17	<annaimkonki>	java version "1.6.0_03"
[20:17	<annaimkonki>	Java(TM) SE Runtime Environment (build 1.6.0_03-b05)
[20:17	<annaimkonki>	Java HotSpot(TM) 64-Bit Server VM (build 1.6.0_03-b05, mixed mode)
[20:17	<Unknown^>	it wont let me install unrealircd
[20:17	<kditty>	jessie^^:  how would i go about it? i already used partition magic on windows i think i messed the drive up
[20:17	<Deformation>	i just upgraded to gutsy, and my fan wont stop spinning
[20:17	<Unknown^>	but linux sabayon will let me
=== TheDreamer is now known as Youri
[20:18	<Deformation>	any help in this issue please?
[20:18	<Vlet>	jessie^^: report the bug to https://launchpad.net/ubuntu and turn off compiz... it's just eye candy
[20:18	<YeTr2>	.. wouldn't have upgraded to 7.10 if I knew that vmware-player would be uninstalled with no option to reinstall it yet.
[20:18	<Evanlec>	atiredmachine, no? i heard they did
[20:18	<Xerostyle>	Ok, Quick problem. My lappy won't recognize my wireless card
[20:18	<rryan>	amitry : what card do you have?  do you know if  the nvidia driver supports it ?
[20:18	<acomer>	how can i so I'm going to pick up a new graphics card so I can have whiz bang effects. Which one shouild I grab for < $100 that works with compiz-fusion on ubuntu ?
[20:18	<DJ_Danni>	SOS
[20:18	<dotjay>	Pici: afk? :-/ i din get you
[20:18	<DJ_Danni>	SOS
[20:18	<DJ_Danni>	Can somone help me?
[20:18	<jessie^^>	Vlet: it's been reported. they've done nothing. so i'm trying to find a workaround
[20:18	<atiredmachine>	Evanlex, I can't seem to find the package at all anywhere.
[20:18	<Eosie>	org
[20:18	<silent>	acomer, nvidia, for the love of god nvidia
[20:18	<Vlet>	jessie^^: what's the hotkey?
[20:18	<amitry>	geforce 7300gt, i think it does
[20:18	<jessie^^>	Vlet: 0xed
[20:18	<Kyoukipichi>	Anybody know how to restore xscreensaver on Xubuntu 7.10? The upgrade replaced xscreensaver with GNOME screensaver, and I don't really like GNOME screensaver.
[20:18	<Vlet>	acomer: I agree with silenty
[20:19	<rryan>	ganesh : IN your xorg.0.log, there's an error message that I think is the problem :
[20:19	<Alien18>	acomer: i have a seriously cheap graphics card by nvidia, on gutsy looks fabulous
[20:19	<Evanlec>	atiredmachine, hmm, i havent looked but i heard someone say it was available...
[20:19	<ganesh>	rryan:can i ask u a personal question?how u knw all these things?what r u doing(working?)?
[20:19	<silent>	Kyoukipichi, syanaptic
[20:19	<jessie^^>	Vlet: on my laptop, it's a 'dvd playback' key--- but i want to use it to open a terminal
[20:19	<Vlet>	jessie^^: which equates to what? :)
[20:19	<rryan>	ganesh : It said "Kernel module version does not match driver"
[20:19	<RyanR>	i just wanted to say, i love ubuntu. Thanks for your hard work.
[20:19	<Evanlec>	atiredmachine, i believe its called "realtime" now and not lowlatency
[20:19	<zkjellberg>	Question: When I use rdesktop and use the condition '-f', I get full screen and it refuses to let me out of it. CTR+ALT ENTER just flash a white screen then go straight back to it. I've reinstalled rdesktop through the package manager and still no change. Rdesktop works perfectly fine doing everything else. (Without '-f' it will do ctr+alt enter maximize/minimise_
[20:19	<Vlet>	jessie^^: ahhh :)
[20:19	<jessie^^>	kditty: pm me?
[20:19	<akorn>	Anybody know how to do an upgrade through Terminal?
[20:19	<DJ_Danni>	Can somone help me? My Shoutcast Server's all 8 Server at My Custemur is OFF of that Firewall Error. The Shoutcast say it Firewall on b ut he shut not be. Can somone help me?
[20:19	<DJ_Danni>	Can somone help me?
[20:19	<rryan>	ganesh : "incompatible kernel module detected - HW accelerated OpenGL will not work"
[20:19	<deejay>	It seems i have Enlightenment installed and i downloaded a few themes, but i cant find where the App is like the window manager thing, where can i locate it to run it?????
[20:19	<akorn>	i mean, upgrade to 7.10 through terminal?
[20:19	<atiredmachine>	Evanlec, thank you!
[20:19	<PurpZeY>	Jenna: I am sorry, I am doing 2 things at once...What do you mean, by the driver...What are you trying to accomplish?
[20:19	<silent>	jessie^^, wait for the gnome folks to implement customization of hotkeys
[20:19	<Evanlec>	atiredmachine, did u find it?
[20:19	<Alien18>	acomer: and vista wouldnt even let me use aero on it cos it thought it wwasnt good enough :P
[20:19	<ganesh>	rryan:k....how to coreect it?
[20:19	<atiredmachine>	Evanlec, yes
[20:20	<Deformation>	hello, can anyone help me please?
[20:20	<yrlnry_>	Is it safe to interrupt do-release-upgrade in the middle?
[20:20	<akorn>	Alien18 you can bypass that in settings...but Aero has nothing on Compiz or Beryl
[20:20	<Kyoukipichi>	silent, I already have xscreensaver on it, Xubuntu 7.10 just won't use it as the default
[20:20	<Evanlec>	atiredmachine, cool, i was going to do custom kernel but i may just grab that instead
[20:20	<jessie^^>	silent: but you already can! just not when using compiz
[20:20	<DJ_Danni>	Can somone help me?
[20:20	<DJ_Danni>	SOS
[20:20	<Unknown^>	anyone help
[20:20	<Unknown^>	SOS
[20:20	<Dr_willis>	deejay,  with enlightment - i think you just put the theme files in the right dir. and they show up on the enlightment themes menu item
[20:20	<Unknown^>	it says
[20:20	<zkjellberg>	Whats the issue Danni?
[20:20	<rryan>	ganesh : Well, I'm an employee of NVIDIA, so that's why I know nvidia cards reasonably well...   but everything I learned about Linux I learned by doing, and asking questions of people on IRC :) but i've been using linux for a while ...  something like 7 years
[20:20	<Unknown^>	c compiler can not create excutables
[20:20	<Unknown^>	c compiler can not create excutables
[20:20	<Unknown^>	c compiler can not create excutables
[20:20	<Unknown^>	c compiler can not create excutables
[20:20	<Unknown^>	c compiler can not create excutables
[20:20	<gandalf84>	Hi
[20:20	<Vlet>	!ask | DJ_Danni
[20:20	<ubotu>	DJ_Danni: Don't ask to ask a question. Just ask your question :)
[20:20	<Unknown^>	why!
[20:20	<silent>	Kyoukipichi, uninstall gnome screensaver in synaptic
[20:20	<Alien18>	akorn: too late now, vista hasnt had any control over my computer for a week now
[20:20	<Unknown^>	i want unrealircd to work.
[20:20	<jessie^^>	Unknown^: install build-essential
[20:20	<Dr_willis>	Unknown^,  you are proberly on ignore now..
[20:20	<amitry>	rryan:7300gt, i think it is a supported card
[20:20	<jessie^^>	Unknown^: and stop asking more than once
[20:20	<DJ_Danni>	I have bin trying to noone would read it
[20:20	<deejay>	i downloaded them via SPM but dont know where the downloaded to???
[20:20	<DJ_Danni>	Can somone help me? My Shoutcast Server's all 8 Server at My Custemur is OFF of that Firewall Error. The Shoutcast say it Firewall on b ut he shut not be. Can somone help me?
[20:20	<Unknown^>	whats that Jessie?
[20:21	<Vlet>	!enter | Unknown^
[20:21	<akorn>	How do you upgrade from Feisty to Gutsy using apt?
[20:21	<ubotu>	Unknown^: Please try to keep your questions/responses on one line - don't use the "Enter" key as punctuation!
[20:21	<DJ_Danni>	ubotu
[20:21	<Deformation>	help guys please :(
[20:21	<DJ_Danni>	Can somone help me? My Shoutcast Server's all 8 Server at My Custemur is OFF of that Firewall Error. The Shoutcast say it Firewall on b ut he shut not be. Can somone help me?
[20:21	<Dr_willis>	!info build-essential
[20:21	<ubotu>	build-essential: informational list of build-essential packages. In component main, is optional. Version 11.3ubuntu1 (gutsy), package size 6 kB, installed size 48 kB
[20:21	<jessie^^>	Unknown^: sudo apt-get build-essential
[20:21	<silent>	jessie^^, can you customize them outside of compiz?
[20:21	<zkjellberg>	Question: When I use rdesktop and use the condition '-f', I get full screen and it refuses to let me out of it. CTR+ALT ENTER just flash a white screen then go straight back to it. I've reinstalled rdesktop through the package manager and still no change. Rdesktop works perfectly fine doing everything else. (Without '-f' it will do ctr+alt enter maximize/minimise.
[20:21	<akorn>	Alien18: haha nice
[20:21	<atiredmachine>	Evanlec, actually, it begins to install and then gives the error: "Loading Realtime Linux Security Module: not found
[20:21	<atiredmachine>	"
[20:21	<rryan>	ganesh : So nvidia has similar problems when you install the Ubuntu version of nvidia's driver, and then install a newer version from nvidia's site.  Have you only installed the FGLRX driver from the ubuntu repositories ?
[20:21	<rryan>	amitry : ok that's new enough that it should work
[20:21	<rryan>	amitry : odd
[20:21	<gandalf84>	i need to shut down X server, but if i use Ctrl+Alt+Backspace, appair the graphical logon screen, how can i shut down it too?
[20:21	<Unknown^>	then wot?
[20:21	<Unknown^>	jessie
[20:21	<Unknown^>	try again
[20:21	<Unknown^>	?
[20:21	<jessie^^>	silent: sure, using the gnome edit hotkeys in System ->	Preferences ->	Keyboard Shortcuts
[20:21	<Evanlec>	atiredmachine, welll the servers are all backd up right now, maybe thats why
[20:21	<jessie^^>	Unknown^: yes
[20:21	<Unknown^>	jessie
[20:21	<Vlet>	!enter | Unknown^
[20:21	<ubotu>	Unknown^: Please try to keep your questions/responses on one line - don't use the "Enter" key as punctuation!
[20:22	<silent>	jessie^^, you can look into gconf-edit if you want... there are options in there but not sure how to config
[20:22	<Unknown^>	can i query u jessie
[20:22	<Dr_willis>	gandalf84,  why do you need to shut it down?  stop the gdm or kdm service if you really nee dto.
[20:22	<ganesh>	rryan:i dont remember..bcs i installed long back..
[20:22	<gandalf84>	i want to install nvidia 8800 drivers
[20:22	<deejay>	i downloaded themes via SPM but dont know where they downloaded to???
[20:22	<jessie^^>	Unknown^: only if you do not use less than six words per line
[20:22	<rryan>	Unknown^ : try sudo apt-get install libc6-dev build-essential
[20:22	<Vlet>	DJ_Danni: If I understand correctly, you've got a port being blocked? You need to open that port using iptables.
[20:22	<Dr_willis>	gandalf84,  i dident ahve to shut it down to isntall them for my 8800gts, i just used the restricted-manager tool
[20:22	<DJ_Danni>	no
[20:22	<rryan>	ganesh : Ok... well in that case I really should just say you should find someone who knows the ATI drivers well :)
[20:23	<amitry>	rryan: i tried the failsafe xorg.conf switching it out vesa for nivdia and it would fail, tried the same switching out nv for nvidia, no luck
[20:23	<Dr_willis>	gandalf84,  i do NOT use the drivers from the nvidia site. i use the ones from the repos.
[20:23	<Vlet>	DJ_Danni: Well, I didn't really understand what your problem is. Can be be a little more clear?
[20:23	<DJ_Danni>	vlet i have no firewall at my server but for somreason yp.shoutcast.com say that i have firewall on
[20:23	<rryan>	amitry : are you using the driver from Ubuntu, or the driver from Nvidia's site ?
