[21:42	<GoodJob>	Some_Person, please report that bug
[21:42	<Some_Person>	GoodJob: and i used the same browser on gutsy with no issues (but it was official mozilla version)
[21:42	<tato>	mehal88: I was going to ask you if you knew how to do that heh, I would like that too, Im gonna keep trying things
[21:43	<xubean>	zvacet: and I've tried multiple servers
[21:43	<obf213>	hello, im trying to switch the mapping for cntrl key and caps lock, and I can't i have 8.04 i did exaclty what I did on 7.10 which is to uzipe bootime.kmap, and switch the keybindings and reloard, for somoe reason this does nothing tho
[21:43	<jon__>	how to remove read only    step by step please
[21:43	<loosid>	TimMatris: K.  Do you know if you have the Windows Wireless Drivers app installed?
=== R2-D2 is now known as Artoo-Detoo
[21:43	<QuadF>	640x480 and 320x240
[21:43	<chris_probl>	QuadF: what is the default resolution for your moniter?
[21:43	<TimMatrix>	loosid:  will this work if I run off LiveCD on Ubuntu 8.04?  Or it needs to be installed first and then sort the problem out?
[21:43	<Some_Person>	GoodJob: so basically i have to live with it until fixed... *sigh*
[21:43	<QuadF>	37inch LCD ... native is 1920x1080
[21:43	<GoodJob>	Some_Person, i must tell you that FF 3.0 beta 5 is a piece of... well... CRAP :D
[21:43	<Some_Person>	GoodJob: it worked great on gutsy
[21:43	<TimMatrix>	where do I find this.  My wife's laptop contains a Atheros Wireless Device.
[21:43	<Jordan_U>	Some_Person, You should file a bug and in the mean time you can install Firefox2 ( or if you want something fast new and interesting try epiphany-webkit though you will have to compile it yourself :)
[21:43	<bagelong>	cjs3141:  Still nothing.  unless you think we need 1-2 more steps I think I'll call it quits
=== Artoo-Detoo is now known as C-3PO
[21:44	<Musicalduck>	hey, if i boot up ubunutu, i can get past the splash page then all that shows is s screen of peach, white and flashing blocks with no coherent graphics
[21:44	<loosid>	TimMatrix: You should be able to do this from the live CD.  What you need is an application called ndiswrapper (Windows Wireless Drivers is a GUI frontend).
[21:44	<GoodJob>	Some_Person, that's because in gutsy we had the luxury to use a non-beta firefox version
[21:44	<hardyfun>	Hi - Lost my video - Have "x-server" error -  Following hardware is: Hardy Heron 8.04  LTS - Dual Cor 2.3GHz Intel - Nvidia GeForce 7300GS - Display 1280x1024 60 Hz - Dell 19" square flat panel display - Model E198FPb
[21:44	<Some_Person>	Jordan_U: FF2 is ugly
[21:44	<mehal88>	tato: okay, i asked someone while the beta was still out but noone knew how to do it at that time. Even with the external, i still use the laptop as my main because my external is generally used for watching videos
[21:44	<loosid>	TimMatrix: ndiswrapper allows you to use Windows 802.11 drivers via Linux
[21:44	<zvacet>	xubean : https://help.ubuntu.com/community/HardyUpgrades?highlight=%28CategoryDocumentation%29
[21:44	<chris_probl>	QuadF: I KNOW EXACLY WHAT DO!! ok this isnt complicated, and it came to me. Command line to "sudo dpkg-reconfigure xserver-xorg" then fill it out exacly correctly, then run nvidia-xconfig if it doesnt work when you press CTRL-Alt Backspace
[21:44	<Some_Person>	GoodJob: I mean FF3b5 worked great on gutsy
[21:44	<GoodJob>	Some_Person, oh
[21:44	<TimMatrix>	loosid:  okay, how do I try this?
[21:44	<chris_probl>	QuadF: but before you do that
[21:45	<loosid>	TimMatrix: But you have to have the actual driver too.  I think that's where matthias_ was going.
[21:45	<chris_probl>	QuadF: type glxinfo | grep direct
[21:45	<Sir_Fawnpug>	ivan_, if you trust the .run file, then do sudo <insert-filename-here>
[21:45	<GoodJob>	Some_Person, what exactly do you do to produce that disk spinning stuff?
[21:45	<TimMatrix>	loosid: ah, okay, in that case I wait for his return
[21:45	<loosid>	TimMatrix: Do you happen to know what model wireless card it is?
[21:45	<shadfc>	hardy wont complete a shutdown on my machine. It seems like keytouchd is failing to exit and i had to kill its 2 instances with SIGKILL (killall -9) before my system would finish turning off (SIGINT did nothing).  Any ideas on this?
[21:45	<Some_Person>	GoodJob: open firefox, leave it open for a while
[21:45	<GoodJob>	ok
[21:45	<blbrown>	I just got heron, and for some strange reason, my web images with FF3b5  look all compressed or fuzzy or something
[21:45	<Jordan_U>	Some_Person, Try installing the Human theme, that will make it look closer to ff3, but really you should file a bug against Firefox to get this problem resolved ( and be sure to mention that it still happens in safe mode )
[21:45	<GoodJob>	Some_Person, then what?
[21:46	<ivan_>	hi, im trying to install my ati drivers from a .run file, when i run it it ask to run it from a terminal or just run, when i click on either way after a few seconds it says i need to install it as a super user, can someone tell me how please??
[21:46	<Jordan_U>	blbrown, Try pressing ctrl+0
[21:46	<lifesf>	Hi; i don't know i f i have the same problem as QuadF but i just installed nvidia-settings and it did not help me out.... i cannot get any effects on this desktop....
[21:46	<xubean>	zvacet: I tried everything from that guide... not working :( same thing!
[21:46	<blbrown>	Jordan_U, what is that
[21:46	<CJS3141>	bagelong: OK, that's everything I did to get my wireless card working with ndiswrapper, but we may have to do more troubleshooting to figure out what's up with yours. You can always get help later here or in the ubuntu forums... sorry it didn't work for you.
[21:46	<QuadF>	xserv-xorg not installed
[21:46	<jon__>	Problem with read only solved   THNX
[21:46	<GoodJob>	Some_Person, i have FF open for like a whole day now
[21:46	<hardyfun>	Hi - received following error after enabling Nvidia in HardwareDrivers ERRROR: Error: API mismatch: the Nvidia kernel module has version 96.43.05, but this Nvidia driver component has version 169.12. Please make sure that the kernel module and all Nividia driver components have the same version.(EE) Nividia(0): Failed to intialize the Nividia kernel module! Please ensure that there is a supported Nvidia GPU in this system, and that tyhe Nvidia device fil
[21:46	<hardyfun>	es have been created properly. *** Aborting *** Screen found, but none have a usable configration. Fatal server error: no screen found.
[21:46	<Jordan_U>	blbrown, Sets the zoom back to 100%
[21:46	<bagelong>	cjs3141: thanks for all your help.  Have a great day.
[21:46	<GoodJob>	Some_Person, ... and uhmmm no memory leak here
[21:46	<TimMatrix>	yes, it is a Atheros.  Hold on...
[21:46	<blbrown>	Jordan_U, ah
[21:46	<zvacet>	xubean : there is gude how to do it with alternae Cd
[21:46	<ivan_>	hi, im trying to install my ati drivers from a .run file, when i run it it ask to run it from a terminal or just run, when i click on either way after a few seconds it says i need to install it as a super user, can someone tell me how please??
[21:47	<xubean>	zvacet: oh oh.. ok, i'm sorry, i'll try that
[21:47	<jon__>	Hardware drivers box is empty - where I can see my drivers?
[21:47	<CJS3141>	bagelong: No problem--hope you get it working sometime soon. :)
[21:47	<Jordan_U>	ivan_, Did system ->	Administration ->	Hardware Drivers not work?
[21:47	<QuadF>	direct rendering : yes
[21:47	<Some_Person>	GoobJob: click a few random links, and see if it starts
[21:47	<laeg>	is anyone using uncomplicated firewall?
[21:47	<raindrop>	Since I went to Heron, I have no sound card. Is this a known problem?
[21:47	<Musicalduck>	when I try to boot ubuntu, i can get as far as the splash screen, then I only get a screen with coloured blocks and flashing blocks, with no coherent graphics
[21:47	<zvacet>	zvacet : Now you telling me
[21:47	<Musicalduck>	anyone have an idea why?
[21:47	<Beererde>	hi. i upgraded to ubuntu 8, but glipper is missing ... was the name changed?
[21:47	<vlad>	whats a good proggie to ammount isos in ubuntu?
=== slimjimflim_ is now known as slimjimflim
[21:48	<GoodJob>	Some_Person, i am clicking links like mad but no erroneous behaviour here :/
[21:48	<jon__>	Hardware drivers box is empty - where I can see my drivers ???
[21:48	<Some_Person>	GoobJob: well i have them here
[21:48	<shadfc>	raindrop: telling what kind of sound card you have might help
[21:48	<Jordan_U>	Beefeater, It's still in the repos
[21:48	<xubean>	zvacet: just a quick question, that alternate cd upgrade, do you know if that can be done with a usb drive? because mY cd drive is not working right now...
[21:48	<TimMatrix>	loosid: Please use my other name TimMatrix2 (this one's running on my wife's laptop).  The TimMatrix was on a Vista (ugh).
[21:48	<SirronTM>	Does anybody know what the point is in pulse audio?! Because it doesn't seem to offer any advantage over ALSA
[21:48	<Beererde>	vlad: gisomount
[21:48	<raindrop>	00:1b.0 Audio device: Intel Corporation 82801H (ICH8 Family) HD Audio Controller (rev 02)
[21:48	<GoodJob>	Some_Person, do you run ubuntu on a laptop?
[21:48	<Beererde>	vlad: or gmountiso
[21:48	<Buyyde1>	I'm using a thinkpad with an intel centrino core 2 duo processor. Which Linux version is the best one to use? AMD64 or standard?
[21:48	<vlad>	thx
[21:49	<pierced84>	I am having an issue with my cd/dvd burner. For whatever reason, I can't burn cd's using cdrecord or wodim. It doesn't work from frontends, command line, or root... I have a Matshita UJ-832D on my VAIO laptop
[21:49	<zvacet>	xubean : realy don´t know
[21:49	<Some_Person>	GoobJob: nope, just an emachines desktop
[21:49	<loosid>	TimMatrix2: Good enough :)
[21:49	<ivan_>	Jordan_U, no it is not working
[21:49	<Some_Person>	GoobJob: heh, i think i may have fixed it, i uninstalled mozplugger
[21:49	<Musicalduck>	when I try to boot ubuntu, i can get as far as the splash screen, then I only get a screen with coloured blocks and flashing blocks, with no coherent graphics. can anyone help?
[21:49	<jon__>	Hei   where I can see my drivers    my hardware drivers box is empty
[21:49	<Beererde>	hi. i upgraded to ubuntu 8, but glipper is missing ... was the name changed?
[21:49	<TimMatrix2>	yep Looside
[21:49	<chris_probl>	QuadF: hows it working?
[21:49	<laeg>	can somebody help me open a port with uncomplicated firewall in 8.04 please?
[21:49	<xubean>	zvacet: thanks though!
[21:49	<MrObvious>	Buyyde1: I use 64 bit here on my Vostro.
[21:49	<Scunizi>	I just installed xubuntu ontop of server (hardy) and when I go to Applications/Accessories/Terminal it reboots GDM back to the login prompt.. what's happening? and how do I fix it?
[21:49	<GoodJob>	Some_Person, lol
[21:49	<weaver>	how do I make ubuntu autodetect software raids on startup?
[21:49	<pisse>	Skype crashed after random (I think) time.. I can talk to ppl for a while then it crashes. It prints "Aborted" to terminal. dmesg says "process `skype' is using obsolete setsockopt SO_BSDCOMPAT" Can I get some help with this?
[21:49	<raindrop>	shadfc: 00:1b.0 Audio device: Intel Corporation 82801H (ICH8 Family) HD Audio Controller (rev 02)
[21:50	<GoodJob>	mozplugger? hmmm
[21:50	<loosid>	TimMatrix2: So your card is an Atheros? (I'm trying to find the driver for you)
[21:50	<Jordan_U>	jon__, "Hardware Drivers" is poorly named because it really only deals with proprietary drivers, you can get a list of currently loaded kernel modules with "lsmod"
[21:50	<Beererde>	pisse: you could try the windows version with wine
[21:50	<TimMatrix2>	loosid:  Am I allowed a cut-n-paste the results from the terminal window?
[21:50	<QuadF>	chris_probl: the first command you said to use said "package xserv-xorg" wasnt installed
[21:50	<jon__>	thnx
[21:50	<loosid>	TimMatrix2: Just msg them to me
[21:50	<Sir_Fawnpug>	When I tell the installer to create a logical partition, does it create the required extended partition automatically?
[21:50	<Jordan_U>	!paste | TimMatrix
[21:50	<ubotu>	TimMatrix: pastebin is a service to post multiple-lined texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the channel topic)
[21:50	<Kluz>	hello
[21:50	<SirronTM>	Is there a way to have two applications making sound at the same time?
[21:50	<Jordan_U>	TimMatrix2, ^^
[21:50	<loosid>	TimMatrix2: Or yeah, pastebin works too
[21:51	<loosid>	:)
[21:51	<Beererde>	SirronTM: alsa
[21:51	<GoodJob>	i have this Custom Application Launcher which opens a file internetmusic.pls (and this file has a weblink to an internet radio)... when i restart my computer, the values of the text fields of this Custom Application Launcher are erased! this is a bug, right? has it been reported yet? do you experiance the same issue? please share the info
[21:51	<ivan_>	Jordan_U: it didnt work
[21:51	<zvacet>	xubean :maybe you can try http://ubuntuforums.org/showthread.php?t=743943 but back up var/cache/apt/archives with aptonCd
[21:51	<MrObvious>	TimMatrix2: Pastebin FTW! lol
[21:51	<loosid>	TimMatrix2: pastebin them then ping me the link if you want
[21:51	<Kluz>	what can i do so my ntfs partition mounts automatically at startup?
[21:51	<OceanSpray>	I'm using gparted to expand a partition.
[21:51	<pisse>	Beererde: true.. but I'd rather use the linux version.. ubuntu should be able to do that imo :] but if I can't figure it out I'll go for wine. thnx
[21:51	<GIn>	SirronTM: by default you should be able to
[21:51	<OceanSpray>	why does it need to move all the data on it?
[21:51	<OceanSpray>	it's taking a long ass time.
[21:51	<chris_probl>	QuadF: oops i meant "sudo dpkg-reconfigure" then space, type xser then press tab. It should come up with something like xserver-xorg
[21:52	<Jordan_U>	SirronTM, Yes, that should work for almost all applications, what applications are you not able to have simultaneously playing sound?
[21:52	<MrObvious>	pisse: For what?
[21:52	<Owner>	Hey, I'm having some issues, I installed Wubi Installer, and It told me to reboot, now when I reboot and choose Ubuntu as the OS, It goes to a "Busybox" Terminal, Is this supposed to happen? If yes how do Install Ubuntu???
[21:52	<chris_probl>	sudo dpkg-reconfigure xserver-xorg
[21:52	<chris_probl>	 QuadF
[21:52	<smilevil>	how do i update my gusty to hardy from terminal
[21:52	<hardyfun>	Received error X server is now disabled. Restart GDM when it is configured correctly.
[21:52	<xubean>	zvacet: i dont' know what the heck that means, but i'll give it a try
[21:52	<Kluz>	what can i do so my ntfs partition mounts automatically at startup??
[21:52	<SirronTM>	seems to me that pulse audio has made the whole thing worse. I'm trying to get sound from firefox AND anything else
[21:52	<Jordan_U>	Owner, No, that is not supposed to happen
[21:52	<Owner>	Jordan_U: So what do I do?
[21:52	<ivan_>	hi, im trying to install my ati drivers from a .run file, when i run it it ask to run it from a terminal or just run, when i click on either way after a few seconds it says i need to install it as a super user, can someone tell me how please??
[21:52	<tomd123>	smilevil: sudo apt-get --distupgrade
[21:52	<MrObvious>	smilevil: sudo apt-get update && sudo apt-get dist-upgrade should do it. But first things first I would change mirrors to something not default.
[21:53	<Jordan_U>	Owner, I don't know, though there may be someone else who deos
[21:53	<chris_probl>	Owner: thats because the kernel is stupid. Get into grub and boot an old kernel. I found .5-15-generic or so works
[21:53	<Jordan_U>	*does
[21:53	<tomd123>	what MrObvious said, my bad
[21:53	<MrObvious>	ivan_: sudo sh ATIblahdyblah.run
[21:53	<zvacet>	xubean :that means if you are able to add iso to the synaptic it is another source and you should be able to upgrade
[21:53	<GoodJob>	fuck!!
[21:53	<kangkong>	how to make other hardrives mount on boot as read and write in hardy heron?
[21:53	<QuadF>	ok chris.. ran thru that, but just accepted defaults
[21:53	<pisse>	MrObvious: Skype.. it crashes after a while =/
[21:53	<QuadF>	is that ok?
[21:53	<xubean>	zvacet: thanks man, i got it after reading the forum...
[21:53	<xim>	!cloning
[21:53	<ubotu>	To replicate your packages selection on another machine (or restore it if re-installing), you can type « dpkg --get-selections >	~/my-packages », move the file "my-packages" to the other machine, and there type « sudo dpkg --set-selections < my-packages && apt-get dselect-upgrade » - See also !automate
[21:53	<Owner>	Errrr, So what exactly do I do? :-S
[21:53	<red22>	mouse fwd and back buttons... is there an app to get this set up properly yet or must still mess around with xorg if it's not working?
[21:53	<jussio1>	!ohmy | GoodJob
[21:53	<ubotu>	GoodJob: Please watch your language and topic to help keep this channel family friendly.
[21:53	<chris_probl>	QuadF: you are supposed to configure your monitor in that
[21:53	<QuadF>	there wasnt any place to
[21:53	<Wolf23>	AlienX:  wb
[21:53	<MrObvious>	pisse: Try running it from a terminal and see if there is an error.
[21:54	<MrObvious>	pisse: Then perhaps do a Google.
[21:54	<QuadF>	use framebuffer device interface?
[21:54	<chris_probl>	QuadF: press CTRL-Alt-1 and type it in. To get back to this display try CTRL-ALT-8, or 7 or 6 or 9
[21:54	<os2mac>	macd0na7d
[21:54	<chris_probl>	QuadF: no framebuffer
[21:54	<jon__>	what to do if I dont have ATI vid driver for Radeon 9250 and so can't change resolutions?
[21:54	<Musicalduck>	when I try to boot ubuntu, i can get as far as the splash screen, then I only get a screen with coloured blocks and flashing blocks, with no coherent graphics
[21:54	<zvacet>	xubean :if you decide to go for it use gmountiso
[21:54	<MrObvious>	chris_probl: Don't you mean F1?
[21:54	<SirronTM>	Jordan_U: Firefox won't share with anything. Nor will BMPx.
[21:54	<kangkong>	how come ubuntu mounts the second drive as read only?
[21:54	<MrObvious>	chris_probl: And to get back to X it's CTRL+ALT+F7.
[21:54	<xubean>	zvacet: ok, i'll see what i can do!
[21:55	<chris_probl>	QuadF: MrObvious: Mr obvious is obviously MR. Obvious
[21:55	<lifesf>	Nvidia; installed nvidia-glx-new i installed nvidia-settings... Nvidia settings tells me i am not using NVIDIA X driver and to edit my X configuration file.
[21:55	<os2mac>	kangkong: is it an NTFS drive?
[21:55	<chris_probl>	HE is right
[21:55	<pisse>	MrObvious: I've tried both.. terminal just says "Aborted" and dmesg says "process `skype' is using obsolete setsockopt SO_BSDCOMPAT" found no solution on google
[21:55	<MrObvious>	chris_probl: Duh.
[21:55	<kangkong>	ext3 os2mac
[21:55	<terrestre>	i cant setup my internet sharing :( someone knows a good firewall?
[21:55	<MrObvious>	pisse: Ouch that sucks.
[21:55	<Jordan_U>	MrObvious, You should generally not use "sh <somescript>" and instead simply do enter the path to the script ( ./scriptname if it's in the current directory ) so that the correct shell will be used as it may expect to be run in bash or even python but you are forcing it to be run in /bin/dash despite it's #! line
[21:55	<os2mac>	then I don't have any ideas...
[21:55	<zvacet>	xubean : it is easy.Just follow guide
[21:55	<laeg>	terrestre: do not use firestarter
[21:55	<chris_probl>	lifesf: sudo nvidia-xconfig then nvidia-glx-config enable
[21:55	<MrObvious>	Jordan_U: Noted.
[21:55	<Flare183>	!firewall | terrestre
[21:55	<ubotu>	terrestre: Ubuntu, like any other linux distribution, has firewall capabilities built-in. The firewall is managed using the 'iptables' command (see https://help.ubuntu.com/community/IptablesHowTo), or GUI applications such as Firestarter (Gnome) or Guarddog (KDE).
[21:56	<xubean>	zvacet: ok, but the server looks to be slow for that too.. i can't download the alternate cd right now... looks like...
[21:56	<MrObvious>	ivan_: Sorry. sudo ./ATI...run
[21:56	<TimMatrix2>	loosid: cut'n'pasted to your own private IM.
[21:56	<xubean>	zvacet: i'lll keep trying though! :(
[21:56	<kangkong>	os2mac : i have made it automount... my problem now is it's in readOnly mode
[21:56	<terrestre>	laeg, firestarter its broke for heron
[21:56	<Assid>	err.. does wine have issues on the 64bit platform?
[21:56	<zvacet>	xubean : do you have any hardy iso?
[21:56	<terrestre>	i read that something with my language maybe
[21:56	<MrObvious>	Assid: Lemme check.
[21:56	<ivan_>	MrObvious, nop it apears a window which says to intall form terminial or run it, when i run it after a few secs says that i need to be a super user
[21:56	<smilevil>	MrObvious, i wrote that but nothing happens, it says 0 update 0 install
[21:56	<terrestre>	i dont know if has the same problem in english
[21:56	<zvacet>	xubean : download it with torrent
[21:56	<kevin4381>	please help: ﻿firefox window position is forgotten between uses. Ubuntu 8.04
[21:56	<Techdeck`>	Anyone knows how do I print out the screen resolution I use?
[21:56	<corq-FL>	can I prevent a certain package version from being upgraded even if I want the rest of the OS to be upgraded? I'm using a version of IDJC that I *don't* want upgraded and occasionally I let the upgrade manager run, and it upgrades this by default.
[21:56	<Flare183>	zvacet: You can download it using the torrent.
[21:56	<xubean>	zvacet: no... i had it at work, i forgot to bring it...
[21:56	<MrObvious>	ivan_: Use sudo
[21:56	<jon__>	what to do if I dont have ATI vid driver for Radeon 9250 and so can't change resolutions?
[21:57	<zvacet>	Flare183 : why not?
[21:57	<xubean>	zvacet: can i use the hardy cd for upgrade as well?
[21:57	<loosid>	TimMatrix2: Not seeing it
[21:57	<azexian>	hi, I'm unable to burn dvd's because of drive read errors, hdhdparm -d /dev/sr1 gives:
[21:57	<azexian>	HDIO_GET_DMA failed: Inappropriate ioctl for device
[21:57	<azexian>	not too sure what to do, the device is an ide dvd-rw, and is (in the new hardy) appearing as /dev/sr0 for a strange reason, can I force it into /dev/hdx perhaps?
[21:57	<Beererde>	where did glipper go!?!?
[21:57	<shawnr34>	Any problems with the new Ubuntu? safe to install? any broken packages?
[21:57	<MrObvious>	smilevil: Well that's how. Oh yeah you need to change the mirrors to say Hardy instead of Gutsy. There is a wiki page somewhere about that.
[21:57	<Beererde>	shawnr34: glipper does not work
[21:57	<Assid>	MrObvious:  people used to complain of flash java wine and so forth
[21:57	<shawnr34>	glipper?
[21:57	<raindrop>	Any ideas about my dead sound card?
[21:57	<zvacet>	xubean :if it is live Cd then NO
[21:57	<lifesf>	chris_probl: nvidia-xconfig first time:
[21:57	<lifesf>	Using X configuration file: "/etc/X11/xorg.conf".
[21:57	<lifesf>	VALIDATION ERROR: Data incomplete in file /etc/X11/xorg.conf.
[21:57	<lifesf>	                  Device section "Configured Video Device" must have a Driver
[21:57	<lifesf>	                  line.
[21:57	<lifesf>	Backed up file '/etc/X11/xorg.conf' as '/etc/X11/xorg.conf.backup'
[21:57	<FloodBot2>	lifesf: Please don't flood, use http://paste.ubuntu-nl.org to paste, don't use Enter as punctuation.
[21:57	<Flare183>	zvacet: Why not what?
[21:57	<MrObvious>	Assid: Actually Flash ian't working too bad
[21:58	<Flare183>	!paste | lifesf
[21:58	<ubotu>	lifesf: pastebin is a service to post multiple-lined texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the channel topic)
[21:58	<Jordan_U>	Beefeater, sudo apt-get install glipper
[21:58	<MrObvious>	Assid: I haven't tried java yet.
[21:58	<cameron>	when i install ubuntu server, will i still be able to install the lamp and samba server if i don't check them during the install?
[21:58	<foo>	what's the name of the dictionary package for openoffice? So spellcheck would work.. I wish it was including in the apt-get install
[21:58	<Assid>	MrObvious: not too bad? why whats the issue with it ?
[21:58	<QuadF>	ok chris_probl:  i have full screen res now,..... but i cant setup the extra desktop effects
[21:58	<loosid>	TimMatrix2: Do you have (to your knowledge) the madwifi-tools package installed?
[21:58	<zvacet>	Flare183: misunderstanding id going on
[21:58	<Taylor>	foo: hunspell
[21:58	<jon__>	what to do if I dont have ATI vid driver for Radeon 9250 and so can't change resolutions?
[21:58	<TimMatrix2>	okay....
[21:58	<azexian>	﻿hi, I'm unable to burn dvd's because of drive read errors, hdhdparm -d /dev/sr1 gives: HDIO_GET_DMA failed: Inappropriate ioctl for device not too sure what to do, the device is an ide dvd-rw, and is (in the new hardy) appearing as /dev/sr0 for a strange reason, can I force it into /dev/hdx perhaps?
[21:58	<kevin4381>	﻿I need some help: ﻿firefox window position is forgotten between uses. Ubuntu 8.04
[21:58	<MrObvious>	Assid: It might just have been a quick problem but when I was using Youtube earlier it was being slow to load videos.
[21:58	<chris_probl>	QuadF: do glxinfo | grep direct
[21:58	<Musicalduck>	On booting up UbuntuStudio, just after the splash screen there is a blank screen for a few seconds, then a screen flashes up which is just peach and white rectangular blocks with some flashing blocks. There are no coherent graphics at all. I'm using a built pc with: Nvidia 6600GT dual head card and a Gigabyte K8NXP9 mobo.
[21:58	<Techdeck`>	anyone?
[21:58	<MrObvious>	Assid: I think it was just a timeout error.
[21:58	<TimMatrix2>	I try this binpaste??
[21:58	<foo>	Taylor: thank you
[21:59	<TimMatrix2>	where from?
[21:59	<Assid>	MrObvious: k.. and wine?
[21:59	<chris_probl>	QuadF: or just glxinfo, scroll up to top and tell me if you have direct rendering
[21:59	<Hankarun>	is there any one to help enable cpu scaling
[21:59	<loosid>	TimMatrix2: pastebin.com
[21:59	<QuadF>	extension "GLX" missing
[21:59	<jon__>	what to do if I dont have ATI vid driver for Radeon 9250 and so can't change resolutions?
[21:59	<flyback>	so it's normal for the screen to get canucked if you try to change resolutions in graphics safe mode?
[21:59	<Abovegod>	I am having a grub geom boot error.  where do i start
[21:59	<MrObvious>	Assid: I'm trying it now.
[21:59	<chris_probl>	QuadF: ubuntu.pastebin.com and paste your /etc/X11/xorg.conf there, and give me the link. I will edit it and make it work for you.
[21:59	<chumi1>	hi all... does anyone know a fast torrent for hardy beta or apitude source for 2.6.24-12 kernel?
[22:00	<Taylor>	foo: or via OO.o writer, File >	Wizards >	install new dictionaries
[22:00	<kevin4381>	does anyone else here use firefox? have you noticed that in ubuntu8.04 firefox forgets its last position??
[22:00	<TimMatrix2>	pastbin.com not found on this Ubuntu live 8.04?
[22:00	<kangkong>	what are the parameter i put to autmount my /dev/sdb1 to read and write in hardy?
[22:00	<red22>	my mosue forward/back buttons are dead (were fine before 8.04 upgrade) is there an app that fixes this or just go play with xorg.conf pls?
[22:00	<chris_probl>	Chumil, new kernel sucks. Too many errors. ubuntu will support it when it wants too
[22:00	<TimMatrix2>	the.com sounds like it's a windows.
[22:00	<azexian>	﻿﻿hi, I'm unable to burn dvd's because of drive read errors, hdhdparm -d /dev/sr1 gives: HDIO_GET_DMA failed: Inappropriate ioctl for device not too sure what to do, the device is an ide dvd-rw, and is (in the new hardy) appearing as /dev/sr0 for a strange reason, can I force it into /dev/hdx perhaps?
[22:00	<ubutom>	kevin4381: install session manager addon
[22:00	<Jordan_U>	Musicalduck, Try going to a console with ctrl+alt+F1 then run "sudo mv /etc/X11/xorg.conf /etc/X11/xorg.conf-bak && sudo invoke-rc.d gdm restart"
[22:00	<loosid>	TimMatrix2: pastebin.com   --  You missed the E :)
[22:00	<MrObvious>	Assid: It seems to work about as good as 32 bit, which isn't much. :p
[22:00	<black_13>	is there a graphical tool configure eth0
[22:01	<Hankarun>	cpu scaling with hp laptop it's gone burn
[22:01	<xubean>	zvacet: thanks for your help man, i'm  going to leave now.. i'll see what i can do with the ideas u gave me.. loving ubuntu helpers!
[22:01	<Musicalduck>	ok thanks, ill try it
[22:01	<Techdeck`>	Anyone knows how do I print out the screen resolution I use?
[22:01	<chris_probl>	red22: look it up in forums. It isn't nececarrily Hardy, it most likely is a universal problem. What did you do to get it working before?
[22:01	<azexian>	is nobody else having there dvd appear in /dev/sr0 instead, and burn issues?
[22:01	<jon__>	If you wont help me i will by Vista!!!
[22:01	<lifesf>	nvidia-glx-config enable ->Result: {command not found}
[22:01	<zvacet>	xubean : I´ĺl be glade to know that you are enjoy your ubuntu
[22:01	<TimMatrix2>	I did that and it didn't find it.
[22:01	<daemon3>	How long is everybody else's upgrade taking?  Mine's taking about 10 hours, and I have a pretty fast connection. :(
[22:01	<chumi1>	﻿chris_probl: my problem is that hardy doesnt work with ati fglrx drivers and i got the information that it works with 2.6.24-12 kernel... but i cant find it  for apt-get
[22:01	<Jordan_U>	Techdeck`, xrandr
[22:01	<kangkong>	what are the parameter i should put in /etc/fstab to autmount my /dev/sdb1 as read and write in hardy?
[22:02	<bruenig>	Techdeck`: xdpyinfo | awk '/dimension/ {print $2}'
[22:02	<Abovegod>	I am a new user of ubuntu and I have installed it to dual boot Vista and Ubuntu.  After installing ubuntu i restart and get stopped on a GRUB Geom Error.  I am not sure what to do
[22:02	<Techdeck`>	thank you Jordan_U  and bruenig
[22:02	<bruenig>	hmm
[22:02	<chris_probl>	lifesf: what nvidia driver do you have? nvidia-new? nvidia? nvidia-legacy? or what is your card?
[22:02	<Jordan_U>	jon__, That's really not much of a threat ( at least for those of us who aren't complete fanatics :)
[22:02	<red22>	chris_probl: i messed with xorg til it worked... the problem is the my original xorg is still there with my comments and date when i got it working.  except now it's not.
[22:02	<Jordan_U>	Techdeck`, np
[22:02	<lifesf>	new
[22:02	<chris_probl>	red22: try messing around
[22:02	<bruenig>	jon__: I wish you would go back to vista, time and again it has been shown that the more people that come into a community, the worse it gets
[22:02	<QuadF>	http://pastebin.com/m2597c9c9
[22:03	<lifesf>	geforce 7500 LE
[22:03	<chris_probl>	lifesf: sudo apt-get install nvidia-glx-new and then do the eralier command
[22:03	<azexian>	﻿﻿hi, I'm unable to burn dvd's because of drive read errors, hdhdparm -d /dev/sr1 gives: HDIO_GET_DMA failed: Inappropriate ioctl for device not too sure what to do, the device is an ide dvd-rw, and is (in the new hardy) appearing as /dev/sr0 for a strange reason, can I force it into /dev/hdx perhaps?
[22:03	<TimMatrix2>	thanks, QuadF
[22:03	<PleegWat>	hi. I'm having trouble getting the nvidia binary graphics drivers to work. I'm using envyng, and I used to be able to set it up successfully using envy on 7.04 and 7.10
[22:03	<kangkong>	what are the parameter i should put in /etc/fstab to autmount my /dev/sdb1 as read and write in hardy? ( /dev/sdb1 is ext3 )
