[none]	[20:43]	<Ax-Ax>	seriously
[none]	[20:43]	<anachronoks>	I installed restricted extras and it still did not work, MP3 and WAV files don't play
[none]	[20:44]	<bagelong>	CJS3141: built in
[none]	[20:44]	<Pelo>	conb123, you should have said that earlier ,    ask in #compiz  this might be a known issue
[none]	[20:44]	<Looney650>	Hey, If I used Wubi to install 8.04, I can boot into it without running Windows right?
[none]	[20:44]	<noelferreira>	how can i stop ubuntu from change my bright level everytime?
[none]	[20:44]	<Ax-Ax>	My x restarts randomly
[none]	[20:45]	<Pelo>	Ax-Ax, chck in the forum www.ubuntuforums.org ,  search for  x restart
[none]	[20:45]	<Pelo>	maybe
[none]	[20:45]	<CJS3141>	"bagelong: If you type in ""lspci"", do you see your wireless card in the list? It will probably say something about 802.11..."
[none]	[20:45]	<uyann>	I just attempted to install ubuntu, and when I was clicking next next next.. it started to partition my entire disk.. I have a windows partition that I am now unable to access... grub gives error #17. How can I resolve this situation?
[none]	[20:45]	<bagelong>	CJS3141: yes, it shows up
[none]	[20:45]	<romme>	tech0007: what do you mean by that?
[none]	[20:45]	<Jack_Sparrow>	Looney650, yes, please also read the faq and warmings about wubi on their site
[none]	[20:45]	<sedra12>	Looney650: right
[positive]	[20:45]	<Looney650>	Thanks guys :-)
[none]	[20:46]	<tech0007>	romme: apt-get is used to update/upgrade ubuntu after you installed it
[none]	[20:46]	<romme>	tech0007: i actually find out if an update is out with this
[none]	[20:46]	<Pelo>	uyann, you messed up severaly ,  use the windows cd to recover
[none]	[20:46]	<romme>	tech0007: if you read my question, i'm asking about something like debdiff
[none]	[20:46]	<Pelo>	uyann, it will mess up your grub however
[positive]	[20:46]	<emorris>	﻿uyann: use the live CD to see if you can backup anything from the windows partition, then repair windows xp
[none]	[20:47]	<sylvan>	"how can I find out what device a given partition is (for grub)? I mean I can see the partition in ""Places"" and I can browse it and everything, but I need to know if it's ""(hd0,0)"" or whatever..."
[none]	[20:47]	<Ahmuck>	!build
[negative]	[20:47]	<ubotu>	Compiling software from source? Read the tips at https://help.ubuntu.com/community/CompilingSoftware (But remember to search for pre-built !packages first)
[none]	[20:47]	<Pelo>	sylvan, what is the /dev/hd** of the partition in question ?
[none]	[20:47]	<sylvan>	Pelo, that's what I want to know!
[none]	[20:47]	<f0g>	I accidentally deleted the ndiswrapper.ko file. How do I get it back?
[none]	[20:47]	<uyann>	guys, I closed the repartition window as soon as I read it.. around 4 seconds passed
[none]	[20:48]	<Dusk_>	hi there
[none]	[20:48]	<andycaass>	I used p7zip to decompress a file, it did okay but now it deleted the source 7z file and i cant find decompressed files??????????????
[none]	[20:48]	<uyann>	is there a linux tool I can use to correct this?
[none]	[20:48]	<uyann>	I remember using one a long time ago
[positive]	[20:48]	<Looney650>	Guys, I have just finished reading the installation part of Wubi. Seems Pretty simple and Easy, Thank goodness they made this :-) Also, I havent ever Used Wubi but I have recently installed 7.04, Can anyone tell me what features or any advantages 8.04 has over Feisty Fawn? :-S
[none]	[20:48]	<sylvan>	"Pelo, I can see the partition in the ""Places"" thing, and browse it, but I don't know how to get the properties for it..."
[none]	[20:48]	<Pelo>	sylvan, in grub  hdA,B where A is the hdd and B is the partiton,  the numbering starts with 0,    hd1,3 would be the second hdd  the 4th partiton or  /dev/hdd4
[none]	[20:48]	<LL>	uyann, what are you trying to do, exactly?
[none]	[20:48]	<eaglestar83>	bagelong
[none]	[20:48]	<Dusk_>	i have laptop with wireless rt73 chipset..i can't connect to internet
[none]	[20:48]	<eaglestar83>	pm me
[none]	[20:48]	<CJS3141>	"bagelong: Ok, are you typing ""sudo ndiswrapper -i windowsdriver.inf"" to install the card? Or something else?"
[none]	[20:48]	<el_ruso>	how can i increase partition size with ubuntu installed?
[none]	[20:48]	<Pelo>	sylvan, check in menu < system > admin > system monitor  last tab
[none]	[20:49]	<eaglestar83>	what wireless card you have
[none]	[20:49]	<bagelong>	eaglestar83: you rang
[none]	[20:49]	<emorris>	﻿sylvan: when grub loads, press c to command line, then type geometry (hd?) where ? is 0 for your first drive
[none]	[20:49]	<haxality>	el_ruso, boot from the Ubuntu installer CD and run gparted
[none]	[20:49]	<carpet_the_walls>	hi, how do i do a find for all files starting with . please, i tried find . -name .* but no luck
[none]	[20:49]	<Dusk_>	eaglestar83, ralink or something like that
[none]	[20:49]	<sylvan>	Pelo, yes, I understand that, but I don't actually know which partition it is, this is the information I'm trying to find. I can see the partition and browse it, so obviously ubuntu must know where it is, so I just need to find some way of figuring that out.
[none]	[20:49]	<un2him>	el_ruso: which partition?  The main one?  If so, you need to reboot with a live cd
[none]	[20:49]	<eaglestar83>	bagelong you still have windows partition
[none]	[20:49]	<tech0007>	carpet_the_walls: try ls -alh
[none]	[20:49]	<Pelo>	sylvan, check in menu < system > admin > system monitor  last tab
[none]	[20:49]	<eaglestar83>	you may need madwifi driver
[none]	[20:49]	<noelferreira>	how can i stop ubuntu from change my bright level everytime?
[none]	[20:49]	<sylvan>	Pelo, okay thanks
[none]	[20:49]	<noelferreira>	how can i stop ubuntu from change my bright level everytime?
[none]	[20:50]	<Pelo>	sylvan, or , install gparted and use that to view your hdds and the partitions on it
[none]	[20:50]	<andycaass>	I used p7zip to decompress a file, it did okay but now it deleted the source 7z file and i cant find decompressed files??????????????
[none]	[20:50]	<f0g>	I accidentally deleted the ndiswrapper.ko file. How do I get it back?
[none]	[20:50]	<nks_>	Hello All, Would anyone happen to know the name of a very good preinstalled Ubuntu linux laptop to purchase?
[none]	[20:50]	<bagelong>	eaglestar83: no
[none]	[20:50]	<uyann>	gparted, that's the app I need
[none]	[20:50]	<tech0007>	nks_: dell
[none]	[20:50]	<Abd>	the hardy upgrade messed up mplayer codecs, but with vlc it's working fine
[none]	[20:50]	<mileswu>	noelferreira: disable acpi
[none]	[20:50]	<sylvan>	"Pelo, it says ""sdb1"", does that make sense?"
[none]	[20:50]	<carpet_the_walls>	tech0007: i want it to be recurrsive
[none]	[20:50]	<Kyle__>	hey since bit torrent is using utorrent gui now, does that mean uTorrent will get ported to linux?
[negative]	[20:50]	<shlomi>	hello. i am on live-cd now. there is no restricted device manager? https://help.ubuntu.com/community/BinaryDriverHowto
[none]	[20:50]	<emorris>	﻿uyann: can you still boot in to windows?
[none]	[20:50]	<el_ruso>	nks: buy a DELL laptop with ubuntu
[none]	[20:50]	<bagelong>	CJS3141:  no, I installed it with Window wireless utility
[none]	[20:50]	<f0g>	For amd64.
[none]	[20:50]	<noelferreira>	mileswu, where?
[none]	[20:50]	<nks_>	tech0007 - any model of dell?
[none]	[20:50]	<Pelo>	sylvan, yes   that would be (hd1,0)
[none]	[20:50]	<un2him>	carpet_the_walls: do you want to find the . files in a specific folder?  If so, ctrl+h will show you hidden files in nautilus file mgr.
[none]	[20:51]	<yosa>	hai kyle
[none]	[20:51]	<f0g>	Anyone?
[none]	[20:51]	<el_ruso>	check up in deel.com
[none]	[20:51]	<sylvan>	Pelo, hmm okay, thanks
[positive]	[20:51]	<Quel>	hi there. may someone help me installing http://gnome-look.org/content/show.php/Blue+Swirl?content=30846 for my gnome desktop? I cant add it
[none]	[20:51]	<Pelo>	f0g, restate your problem in one line , pelse
[none]	[20:51]	<emorris>	﻿f0g: did you permanently delete it?
[none]	[20:51]	<f0g>	pelo: I accidentally deleted the ndiswrapper.ko file. How do I get it back? For amd64.
[none]	[20:51]	<carpet_the_walls>	un2him: i then want to pipe it rm -rf though
[none]	[20:51]	<noelferreira>	where do i disable acpi mileswu ?
[none]	[20:52]	<f0g>	emorris: make uninstall, which would have done rm -f.
[none]	[20:52]	<yosa>	hii fog
[none]	[20:52]	<Pelo>	f0g, reinstall ndiswrapper ?
[none]	[20:52]	<mileswu>	noelferreira: thats the last solution however, if you do that all powermanager options won't work, ie like closing the scren
[none]	[20:52]	<f0g>	Pelo: How?
[none]	[20:52]	<bagelong>	CJS3141: when I use sudo ndiswrapper -i for the driver it says already installed
[none]	[20:52]	<FabParma>	What is the most reliable program to clone single PC Desktop Whole HD based on GNU/Linux using ext2 and ext3? Thank You in advance
[positive]	[20:52]	<tech0007>	nks_: inspiron 1525n, 1420n or xps m1330
[none]	[20:52]	<Pelo>	f0g, sudo apt-get install ndiswrapper --reinstall
[none]	[20:52]	<BadElvis>	how can i make a script run, after i log in and how can i make it run when i shut down?
[none]	[20:52]	<Pelo>	f0g,  or look on the install cd in th pool folder
[none]	[20:52]	<miloszg_>	FabParma: qemu, virtualbox
[none]	[20:53]	<ffm>	BadElvis, Sys>Prefs>Sessions
[none]	[20:53]	<noelferreira>	mileswu, in fact i have a bios error when i start my system related to apic. so what is the first solution
[none]	[20:53]	<noelferreira>	?
[none]	[20:53]	<bagelong>	CJS3141: but in Windows Wireless drivers, it says Hardware present: No
[none]	[20:53]	<f0g>	E: couldn't find package ndiswrapper
[none]	[20:53]	<f0g>	Pelo: ^^
[none]	[20:53]	<mileswu>	the new NetworkManager (as of a couple of days a go) is not playing nicely with openvpn and tun adapters.
[none]	[20:53]	<uyann>	is gparted installed in ubuntu live CD?
[none]	[20:53]	<BadElvis>	ffm, thanks
[none]	[20:53]	<Pelo>	BadElvis, after you log in , put it in menu > system > prefs > session ,  after you log out , no idea
[none]	[20:53]	<ffm>	BadElvis, np.
[none]	[20:53]	<mileswu>	the routhing table breaks
[none]	[20:53]	<chrisinator>	hello
[none]	[20:53]	<f0g>	Pelo: Any other ideas?
[none]	[20:54]	<chrisinator>	i have a stupid problem
[none]	[20:54]	<bagelong>	CJS3141:  There is something keeping the driver from accessing the card
[none]	[20:54]	<nks_>	tech0007 - Thank you ! - I'm going to the dell website right now to look for those models - thanks alot !
[none]	[20:54]	<Pelo>	f0g, got an install cd ? browse it  look in under the pool folder,   drag the ndiswrapper package on your desktop and dbl clck it
[none]	[20:54]	<andycaass>	I used p7zip to decompress a file, it did okay but now it deleted the source 7z file and i cant find decompressed files??????????????
[none]	[20:54]	<f0g>	K.
[none]	[20:54]	<lambengolmor>	hi everybody i have some problem with Hardy and wireless... can somebody help me?
[none]	[20:54]	<Pelo>	f0g,  or  packages.ubuntu.com   search for ndiswrapper dl links are at the bottom ofthe info page
[none]	[20:54]	<BadElvis>	ffm, but i cannot define logout scripts, can i?
[positive]	[20:54]	<bagelong>	lambengolmor:  join the crowd:P
[none]	[20:54]	<albuntu>	"hello. i have 20 upgradable in adept manager after upgrading from gutsy to hardy and when i do full upgrade it doesnt do anything and ""apply changes"" remains inactive"
[none]	[20:55]	<emorris>	!﻿enter | ﻿chrisinator
[none]	[20:55]	<ubotu>	"﻿chrisinator: Please try to keep your questions/responses on one line - don't use the ""Enter"" key as punctuation!"
[none]	[20:55]	<f0g>	Pelo: That only finds ndiswrapper-utils and ndiswrapper-common
[none]	[20:55]	<chrisinator>	my comp will always say no more disk space as the user I log into, whether its root, kit (my main) or any other, but if I log into another one in shell it doesn't say no disk space available for that user
[none]	[20:55]	<Pelo>	f0g, those would be it
[none]	[20:55]	<f0g>	OK
[none]	[20:55]	<ffm>	BadElvis, Uh, I don't actually know.
[positive]	[20:55]	<Looney650>	bagelong: Although I'm not part, I was about to say that :-P
[none]	[20:55]	<emorris>	!ask | ﻿lambengolmor
[positive]	[20:55]	<ubotu>	﻿lambengolmor: Please don't ask to ask a question, ask the question (all on ONE line, so others can read and follow it easily). If anyone knows the answer they will most likely answer. :-)
[none]	[20:55]	<bluefoxx>	so umm, rhythmbox keeps opening itself on me. over and over. it wont stop. and i dont want it running. i didnt tell it to run. what the shit is happening? its freezing my system up
[none]	[20:55]	<emorris>	!wifi | ﻿lambengolmor
[negative]	[20:55]	<ubotu>	﻿lambengolmor: Wireless documentation can be found at https://help.ubuntu.com/community/WifiDocs
[none]	[20:55]	<lambengolmor>	bagelong but mine was perfectly working before upgrading :@
[none]	[20:56]	<chrisinator>	It happened when i replaced my old Ubutuntu 64 with Freespire, on a  seprate partitoin. Gparted says I have 2-5 GB free
[none]	[20:56]	<CJS3141>	"bagelong: OK, you've got me confused--""Windows Wireless Drivers"" program--you are in Ubuntu???"
[none]	[20:56]	<conrad_>	"Pelo, the only places in my xorg.conf with the word ""driver"" are for my mouse and keyboard, it's like something else is configuring which driver will be used a runtime"
[none]	[20:56]	<Looney650>	"I know this is kind of off topic, but what is the ""IDENTIFY"" Command for IRC?"
[none]	[20:56]	<BadElvis>	ffm, what if i put a plain text script in rc.5, eg: S77start_my_program, will it be executed after login?
[none]	[20:56]	<Pelo>	CJS3141, when linux doesn't have a driver  ndiswrapper lets youuse the windows driver for wifi cards
[none]	[20:56]	<emorris>	﻿CJS3141: re. bagelong - ndiswrapper?
[none]	[20:56]	<bluefoxx>	Looney650: /msg nickserv identify <password>
[none]	[20:56]	<JohnMM>	Looney650, /msg nickserv identify password
[none]	[20:57]	<Looney650>	Thanks.
[none]	[20:57]	<ffm>	BadElvis, No, before. As GDM starts.
[none]	[20:57]	<bagelong>	CJS3141:  Yes, that is the way ndiswrapper shows up under system - Adminstrator
[none]	[20:57]	<ffm>	BadElvis, Sessions is what you want for login scripts.
[none]	[20:57]	<Pelo>	conrad_, if you are using restricted driver or the binary for   nvidia or for ati cards it's handles in modprobe I think at the kernel level
[none]	[20:57]	<ilembitov>	Hi, all. I'm running Ubuntu 8.04, Nvidia 8400M. Can't run compiz properly - the windows have no title bars. What can that be?
[none]	[20:57]	<un2him>	uyann: yes, gparted is on the live CD
[none]	[20:57]	<BadElvis>	ffm, a plain text file i put in there is automatically executed?
[none]	[20:57]	<noelferreira>	mileswu, can you help ME?
[none]	[20:57]	<Pelo>	conrad_, but donT' hold me to that ,  anyway  xserver is not handling it
[none]	[20:57]	<bluefoxx>	so noone else has been doing they're own stuff on the computer[browsing the web, playing a game or whatnot] in hardy and had rhythmbox randomly pop open and not close at all?
[none]	[20:57]	<chrisinator>	my comp will always say no more disk space as the user I log into, whether its root, kit (my main) or any other, but if I log into another one in shell it doesn't say no disk space available for that user
[none]	[20:57]	<noelferreira>	mileswu, can you help me?
[none]	[20:58]	<chrisinator>	my comp will always say no more disk space as the user I log into, whether its root, kit (my main) or any other, but if I log into another one in shell it doesn't say no disk space available for that user
[none]	[20:58]	<sammy>	anyone heard anything about the ff2->ff3 upgrade botching profile settings?
[none]	[20:58]	<Pelo>	ok later folks
[none]	[20:58]	<chrisinator>	oops same message 2ce
[none]	[20:58]	<chrisinator>	It happened when i replaced my old Ubutuntu 64 with Freespire, on a  seprate partitoin. Gparted says I have 2-5 GB free
[negative]	[20:58]	<FloodBot2>	chrisinator: Please don't flood, use http://paste.ubuntu-nl.org to paste, don't use Enter as punctuation.
[none]	[20:58]	<VonGuard>	irc.prison.net
[none]	[20:58]	<albuntu>	"hello. i have 20 upgradable in adept manager after upgrading from gutsy to hardy and when i do full upgrade it doesnt do anything and ""apply changes"" remains inactive"
[none]	[20:58]	<bagelong>	CJS3141:  Windows wireless drivers is ndiswrapper in other words.
[none]	[20:58]	<chrisinator>	albuntu try $sudo apt-get -f install
[none]	[20:59]	<sammy>	I can't exactly reproduce it, and I should have made a backup of my profile going from v2 to a beta version of v3... where's the pile of complaints about ff3b5 being in the update? I'll add one to the pile.
[none]	[20:59]	<chrisinator>	in command line
[none]	[20:59]	<Looney650>	Does anyone recommend Ubuntu SE?
[none]	[20:59]	<CJS3141>	bagelong: OK, got you. Look in the /etc/modules file--is ndiswrapper listed there?
[none]	[20:59]	<chrisinator>	No
[none]	[20:59]	<albuntu>	chrisinator: 0 upgraded, 0 newly installed, 0 to remove and 20 not upgraded.
[none]	[20:59]	<bluefoxx>	i only got rhythmbox to die by running while true ; do sleep 1 && killall rhythmbox ; done   then i purged rhythmbox from my system -. -
[positive]	[20:59]	<Looney650>	chrisinator: Was that to me? :-O
[none]	[20:59]	<chrisinator>	Looney : Yes, I dont recoment SE
[none]	[21:00]	<bagelong>	CJS3141:  is that the full code line.  It just said permission denied?
[positive]	[21:00]	<Jordan_U>	Looney650, If that's your cup of tea :)
[none]	[21:00]	<Looney650>	chrisinator: Why not?
[none]	[21:00]	<chrisinator>	albuntu : try update-manager from command line, and give me any unusual output
[none]	[21:00]	<FabParma>	What is the most reliable program to clone single PC Desktop based on GNU/Linux using ext2 and ext3? Thank You in advance
[none]	[21:00]	<chaqu1>	how do i install a third party plugin to rhthym box?
[none]	[21:00]	<chrisinator>	Looney: because Server Edition doesnt have as much support
[none]	[21:00]	<FJSS>	anyone familiar with fixing hibernation/suspend problems??
[none]	[21:00]	<CJS3141>	"bagelong: try typing ""sudo more /etc/modules"""
[none]	[21:00]	<sielnt_>	how's the 8 release going?
[none]	[21:01]	<Looney650>	Jordan_U: I do like the Graphics's and Stuff, but I was wondering if it has any performance downfalls?
[none]	[21:01]	<sielnt_>	is the upgrade working right?
[none]	[21:01]	<albuntu>	chrisinator: current dist not found in meta-release file
[none]	[21:01]	<alado2>	how do i get rid of this annoying system beep sound?
[none]	[21:01]	<Jordan_U>	FabParma, 'Clone' as in move to another machine with different hardware or simply backup?
[none]	[21:01]	<sielnt_>	alado2, look up blacklist
[none]	[21:01]	<sielnt_>	and pcspkr
[none]	[21:01]	<sielnt_>	module
[none]	[21:01]	<tech0007>	alado2: modprobe -r pcspkr, then blacklist pcspkr\
[none]	[21:01]	<ffm>	FabParma, CloneZilla.
[none]	[21:01]	<Jordan_U>	Looney650, AFIK it's just a theme, so it probably shouldn't have any speed difference
[none]	[21:01]	<chrisinator>	albuntu : look online for a /etc/X11/xorg.conf normal file for hardy, and reinstall that. Also check that Hardy Heron was actually installed
[none]	[21:01]	<bagelong>	CJS3141: still nothing
[none]	[21:01]	<FabParma>	Jordan_U: i mean clon like a ghost for ntfs
[none]	[21:02]	<albuntu>	chrisinator: what i did was an upgrade from the adept_manager from gutsy to hardy so i am sure hardy is installed
[none]	[21:02]	<bagelong>	CJS3141:  I cut and pasted your code.  Is there supposed to be a space after more?
[positive]	[21:03]	<Looney650>	Jordan_U: Well, Thats all I need :-) Time to get the packages after I finish Hardy's Setup :-P
[none]	[21:03]	<chrisinator>	albuntu : when you boot up and go into grub does it say 8.04? press system -> about and tell me if it says 8.04, just to check to make sure the install went correctly
[none]	[21:03]	<CJS3141>	"bagelong: OK, let's go back... type ""ndiswrapper -l"" and does it say your driver is installed?"
[none]	[21:03]	<nstrich>	fuck
[none]	[21:03]	<alado2>	<tech0007>: ah that did it, thnx!
[none]	[21:03]	<ompaul>	!language | nstrich
[none]	[21:03]	<ubotu>	nstrich: Please watch your language and topic to help keep this channel family friendly.
[none]	[21:03]	<Jordan_U>	FabParma, I have never actually used ghost but I believe that partimage will do what you want
[negative]	[21:03]	<chrisinator>	albuntu : go to this in your firefox. Does it say 8.04? file:///usr/share/ubuntu-artwork/home/index.html
[none]	[21:04]	<Dusk_>	!rt73
[negative]	[21:04]	<ubotu>	Sorry, I don't know anything about rt73 - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
[none]	[21:04]	<ttt-->	i bring my children to this room and we chat
[none]	[21:04]	<emorris>	﻿chrisinator: check   edquota -u username
[none]	[21:04]	<bagelong>	CJS3141: bcmwl5 : driver installed
[none]	[21:04]	<Dusk_>	!wireless
[negative]	[21:04]	<ubotu>	Wireless documentation can be found at https://help.ubuntu.com/community/WifiDocs
[none]	[21:04]	<albuntu>	chrisinator: yes. in firefox and in grub too. it says 8.04 in both of them
[positive]	[21:04]	<yao_ziyuan>	just switched from kde to gnome :)
[negative]	[21:04]	<ttt-->	jk :(
[none]	[21:04]	<QuadF>	anyone recommend a good book on ubuntu?
[none]	[21:04]	<Looney650>	!help
[negative]	[21:04]	<ubotu>	I am ubotu, all-knowing infobot. You can browse my brain at http://ubotu.ubuntu-nl.org/factoids.cgi - Usage info: http://wiki.ubuntu.com/UbuntuBots
[none]	[21:04]	<TimMatrix>	un2him: hello again?
[none]	[21:04]	<conrad_>	How do you check which 3D driver is currently in use? I want to make sure xorg is using the open source radeon driver
[none]	[21:04]	<Looney650>	!spam
[none]	[21:04]	<ubotu>	Unsure how you should behave on this channel? See (in a private message with the bot, /msg ubotu <keyword>): !AskTheBot, !CoC, !Guidelines, !Offtopic, !Language, !Attitude, !Repeat, !Enter, !Paste, !NickSpam, !PM, !English - And most importantly, use common sense...
[none]	[21:04]	<chrisinator>	albuntu : ok, what does apt-get upgrade say?
[positive]	[21:04]	<Looney650>	:-)
[none]	[21:04]	<ttt-->	i dont have sound on youtube videos in the new firefox beta, is this a known bug?
[none]	[21:05]	<ttt-->	or did i do something wrong
[none]	[21:05]	<renfrew>	conrad_:  glxinfo
[none]	[21:05]	<aboo0ood>	Is there harddisk active protection in Hardy Heron ?!?!
[none]	[21:05]	<emorris>	﻿ttt: which flash plugin did you choose?
[none]	[21:05]	<Looney650>	ttt--: Try degrading, if the sound works then, then you screwed it up.
[none]	[21:05]	<chrisinator>	albuntu : that is in command line, so it should look like name@host$sudo apt-get upgrade
[none]	[21:05]	<ttt-->	i dont remember choosing one
[none]	[21:05]	<albuntu>	chrisinator: it says
[none]	[21:05]	<albuntu>	The following packages have been kept back:
[none]	[21:05]	<CJS3141>	"bagelong: If you type ""ls /etc/modules"" does it show modules listed, or does it say file not found?"
[none]	[21:05]	<albuntu>	chrisinator: and it gives me the 20 packages
[none]	[21:06]	<chrisinator>	albuntu : how important are these packages? if they are not important, remove then install them.
[none]	[21:06]	<lars__>	anybody have problems with hardy and the new kernel?
[none]	[21:06]	<Jordan_U>	aboo0ood, I believe that is a feature of the hardware rather than software
[none]	[21:06]	<chrisinator>	lars__ : i have
[positive]	[21:06]	<albuntu>	chrisinator: they are not so important so no problem but that was just strange you know :). thanks
[none]	[21:06]	<emorris>	﻿ttt: see if flashplugin-nonfree is installed?
[none]	[21:06]	<bagelong>	CJS3141:  I get nothing.
[none]	[21:06]	<neeto>	I patched some stuff in my source headers, how do I compile the patched programs and install them?
[none]	[21:06]	<aboo0ood>	Jordan_U, it is, but it's conotrolled via software
[none]	[21:06]	<Looney650>	Be Back Later guys, I'm going to Go into Hardy's Setup.
[none]	[21:06]	<TimMatrix>	Could anyone please help sort out the wireless problem on a toshiba satellite Pro L40 laptop?
[none]	[21:07]	<Scunizi>	!resolution
[negative]	[21:07]	<ubotu>	The X Window System is the part of your system that's responsible for graphical output. To restart your X, type « sudo /etc/init.d/?dm restart » in a console - To fix screen resolution or other X problems: http://help.ubuntu.com/community/FixVideoResolutionHowto
[none]	[21:07]	<elmer>	where is grub.conf located?
[none]	[21:07]	<GoodJob>	hello
[none]	[21:07]	<chrisinator>	albuntu : no problem. Reinstalling in synaptic would do the same thing. It is probobly a unsatisfied dependency.
[none]	[21:07]	<matthias_>	TimMatrix:  what wireless card and ubuntu version are you running ?
[none]	[21:07]	<Wanted>	Salve a tutti
[none]	[21:07]	<Wanted>	sorry, Hi, all
[positive]	[21:07]	<GoodJob>	yeah... hi :)
[none]	[21:08]	<emorris>	!ask | ﻿TimMatrix
[positive]	[21:08]	<ubotu>	﻿TimMatrix: Please don't ask to ask a question, ask the question (all on ONE line, so others can read and follow it easily). If anyone knows the answer they will most likely answer. :-)
[none]	[21:08]	<albuntu>	chrisinator: another question please. after the upgrade to hardy i lost my wireless connectivity. i have a intel 3945abg. no propietary drivers showing although
[none]	[21:08]	<TimMatrix>	matthias Thanks.  It's Ubuntu 8.04 and Built-in wireless.
[none]	[21:08]	<minus198>	Does anyone have a guide how to compile the kernel and at the same time ad a patch?
[none]	[21:08]	<elmer>	where is grub.conf located?
[none]	[21:08]	<CJS3141>	"bagelong: OK, type ""sudo modprobe ndiswrapper"""
[none]	[21:08]	<conrad_>	elmer, probably looking for /boot/grub/menu.lst
[none]	[21:08]	<GoodJob>	anyone here that would like to test a GNOME Panel bug in Ubuntu 8.04 with me?
[none]	[21:08]	<matthias_>	TimMatrix: whaqt kind of wireless card ?
[none]	[21:08]	<WildChild7>	but how can I change it so I could write to windows partition ?
[none]	[21:08]	<zvacet>	sorry for asking again.Hoe can I install nautilus-scripts for all users?
[none]	[21:08]	<noel__>	how can i disale acpi?
[none]	[21:08]	<WildChild7>	Ok I'm trying to umount partition as root but I get message that device is busy. How else can I umount it ?
[none]	[21:08]	<elmer>	conrad_, thanks
[none]	[21:08]	<Jordan_U>	aboo0ood, It's available though not installed by default, the packages for it seem to be hdapsd and hdaps-utils
[none]	[21:08]	<chris__>	"this the exact error I get when the DVD-R I put in with my files.... ""mount: block device/dev/scd0 is write-protected, mounting read-only, mount: wrong fs type, bad option, bad superblock on /dev/scd0, missing codepage or helper program, or other error""  any ideas?"
[none]	[21:09]	<afallenhope>	hey I'm having an issue compiling the rt73 driver. Anyone able to help?
[none]	[21:09]	<TimMatrix>	matthias:  No idea as it did not show at all.
[positive]	[21:09]	<chris_with_probl>	albuntu : i have no idea what to do w/ internet problems. I am pretty inexperienced, and am having my own problems. I saw yours, and have had your problem in the past, so I figured I might as well help you with that. I cannot help with wireless internet problems.
[none]	[21:09]	<bagelong>	CJS3141:  still nothing.
[none]	[21:09]	<Jordan_U>	WildChild7, Figure out what program is using it and close it
[none]	[21:09]	<CJS3141>	bagelong: That's OK, now type: sudo ndiswrapper -m
[none]	[21:09]	<un2him>	TimMatrix: hello...sorry took me so long to reply
[none]	[21:10]	<aboo0ood>	Jordan_U, yes, but it's not working right out of the box
[none]	[21:10]	<TimMatrix>	No worries, un2him
[none]	[21:10]	<frankg>	is there an app that will let me extend my desktop area using another pc?
[none]	[21:10]	<aboo0ood>	Jordan_U, i thought it will be in this new version
[none]	[21:10]	<albuntu>	can anyone help me with this ? after the upgrade to hardy i lost my wireless connectivity. i have a intel 3945abg. no propietary drivers showing although
[negative]	[21:10]	<emorris>	﻿minus198: try http://www.howtogeek.com/howto/ubuntu/how-to-customize-your-ubuntu-kernel/
[none]	[21:10]	<Jordan_U>	aboo0ood, Since those packages are not installed by default it would seem that it is not
[none]	[21:10]	<WildChild7>	Jordan_U: O only have opened firefox kopete konsole, rdc and kate
[negative]	[21:10]	<lars__>	chrisinator: oh ;( im not alone
[none]	[21:11]	<bagelong>	CJS3141:  module configuration already contains alias directive over and over and over
[none]	[21:11]	<matthias_>	TimMatrix:  1:st you need to know what kind of wireless card you have in order so i can try to help, check your data of the computer and we can continue from there
[negative]	[21:11]	<aboo0ood>	Jordan_U, sad enough :(
[none]	[21:11]	<GoodJob>	i have this Custom Application Launcher which opens a file internetmusic.pls (and this file has a weblink to an internet radio)
[none]	[21:11]	<Beererde>	where is glipper!? i installed it but can't start it
[positive]	[21:11]	<matthias_>	emorris:  i got it working :)
[none]	[21:11]	<nessuno>	nene
[none]	[21:11]	<rhavenw>	hi,
[none]	[21:11]	<vanden>	Hey all. ubuntu 7.04 --> xubuntu 8.04 Sadness. Low resolution with no gui option to change, no recognition of USB devices, no recognition of printer. All worked before. Lots of resolution posts on forums, but no solutions I can find. Little help?
[none]	[21:12]	<chris__>	I have  DVD-R with my files on it, I redid my system last night, and its not reading the DVD..anyone have any ideas? it reads everything else
[none]	[21:12]	<rhavenw>	when i upgraded grub in the lastest install
[none]	[21:12]	<danya_>	i cant find my trash icon how can I get it ?
[none]	[21:12]	<rhavenw>	it doesnt seem to reflect what is in menu.lst anymore
[none]	[21:12]	<joneskoo>	how can I tell apt to NEVER NEVER NEVER install network manager (network damager)
[none]	[21:12]	<TimMatrix>	"matthias: How?  It shows two small monitors icon with an orange triangle with exclamation in, is showing on the top bar.  On clicking it, it shows ""manual configuration"" but nothing on Wireless.  This laptop is wireless-enabled and it is ON before I booted the Ubuntu 8.04 LiveCD."
[none]	[21:12]	<joneskoo>	with nfsroot it is the Destroyer of Networks
[none]	[21:12]	<Auctionedllama>	Hey guys, what is the command to delete a file?
[none]	[21:13]	<Auctionedllama>	A restricted file that is
[none]	[21:13]	<zvacet>	,danya_ : bottom panel right click>add to panel>trash
