[neutral]	[22:57]	<Lifeisfunny>	smithey93, hold on
[neutral]	[22:57]	<catmistake>	B-rabbit: too much information
[negative]	[22:57]	<lunartear>	hwilde, do you mean id_rsa.pub not id_dsa.pub?
[negative]	[22:57]	<whirlybird20>	what about libdvdread-dev?
[negative]	[22:57]	<johnmike>	koomber: are you installing by disk?  How would you revert back to previous OSs if anything? Just reinstall it all?
[negative]	[22:57]	<catmistake>	there should be... idk... #ubuntu2, #ubuntu3, etc...
[negative]	[22:57]	<Starnestommy>	whirlybird20: try running sudo sh /usr/share/doc/libdvdread3/install-css.sh
[neutral]	[22:57]	<corbett>	drivetrax: it work perfecly on windows on another pc, is ntsf, i've not anything special to get it part for ub.
[neutral]	[22:57]	<hwilde>	lunartear, for userX to be able to login to userY using the key, userX's key has to be in userY's authorized keys.    rsa or dsa whichever you are using
[neutral]	[22:57]	<lOki^>	!se
[neutral]	[22:58]	<ubotu>	Svensk Ubuntu- och Kubuntusupport hittar du pa #ubuntu-se resp. #kubuntu-se
[negative]	[22:58]	<XVampireX>	Derspankster, doesn't work
[neutral]	[22:58]	<Derspankster>	XVampireX: I run Opera on my laptop that was upgraded to Hardy without issue - although I much prefer FF3.
[positive]	[22:58]	<hwilde>	lunartear, userX and userY have separate authorized_keys files in their respective ~/.ssh/ directories
[neutral]	[22:58]	<Lunar_Lamp>	!vmware
[positive]	[22:58]	<unocrash>	How do I get compiz? I ALWAYS forget....:-[
[positive]	[22:58]	<ubotu>	"VMWare Player is in Ubuntu's !Multiverse repository (package ""vmware-player"", not available for Gutsy, only Feisty and Edgy), and @HLINK can create VMs for it. Instructions can be found at @HLINK - See also !virtualizers"
[positive]	[22:58]	<nucco>	catmistake: or your irc client should be smart enough to highlight stuff addressed to you :)
[negative]	[22:58]	<lunartear>	hwilde, i did that already
[neutral]	[22:58]	<Lifeisfunny>	smithey93,                 sudo apt-get install compizconfig* fusion-icon    (my bad)
[neutral]	[22:58]	<ruewan>	FF3 is fast
[neutral]	[22:58]	<Lunar_Lamp>	!virtualizers
[positive]	[22:58]	<ubotu>	There are several solutions for running other operating systems (or their programs) inside Ubuntu, while using the native CPU as much as possible: !QEmu (with !KQemu), !VirtualBox, !VMWare, as well as !WINE and !Cedega for Windows applications
[neutral]	[22:58]	<billisnice>	i know lots of folks trying ubuntu for the first time, i am concerned about all the updates
[negative]	[22:58]	<fbc>	unocrash,  you already have it install you just need to instal your crads accelerated driver..
[negative]	[22:58]	<catmistake>	nucco: usually, I like to see stuff going on... there's just too much stuff going on here. Makes me crazy.
[negative]	[22:58]	<drivetrax>	corbett:  this drive a scsi?  And.. is it plugged in USB?
[neutral]	[22:58]	<acoustyk>	hey
[negative]	[22:58]	<Wirta->	how do I uninstall wine so I can re-install it?
[neutral]	[22:58]	<Jackamon>	!virtualisers
[negative]	[22:59]	<unocrash>	fbc: Huh?
[neutral]	[22:59]	<corbett>	drivetrax: i believe so
[neutral]	[22:59]	<hwilde>	!wine | Wirta-
[positive]	[22:59]	<ubotu>	Wirta-: WINE is a compatibility layer for running Windows programs on GNU/Linux. See @HLINK for more information, and see !AppDB for application compatibility.
[positive]	[22:59]	<nucco>	catmistake: you'll get used to it... :) sometimes I hate it too
[positive]	[22:59]	<Lifeisfunny>	smithey93,   compizconfig-setting-manager           is what it actually is
[neutral]	[22:59]	<acoustyk>	i just installed ubuntu 8.04 and my display is lopsided
[negative]	[22:59]	<fbc>	unocrash, What kind of video card do you have???
[positive]	[22:59]	<catmistake>	nucco: thanks for the reassurance
[neutral]	[22:59]	<drivetrax>	corbett:  oh.. k, it may be usb with linux..
[positive]	[22:59]	<B-rabbit>	catmistake, lol, erm this is the main channel, u will get used to it, the more info the better ;)
[neutral]	[22:59]	<acoustyk>	there is black space above my panel
[neutral]	[22:59]	<unocrash>	fbc: I need ccsm. ATi. It's Installed. Im on 8.04 LTS (Non-Beta) if that helps
[neutral]	[22:59]	<acoustyk>	ideas?
[neutral]	[22:59]	<unocrash>	i need ccsm.
[negative]	[22:59]	<Lifeisfunny>	smithey93,   compizconfig-settings-manager           i left out the s in settings, again, my bad
[negative]	[23:00]	<smithey93>	Lifeisfunny: yea thats it, its just i forgot what it was called after installing hardy and i like having effects well, because my pc copes well with it lol and i push it to the max
[negative]	[23:00]	<nucco>	catmistake: don't try to follow everything though LOL
[neutral]	[23:00]	<Lifeisfunny>	cool
[negative]	[23:00]	<fbc>	unocrash, Have you tried doing into preferences>>apperance>>visual effects and eneabling them?
[positive]	[23:00]	<jburd>	Wow this is amazing.
[neutral]	[23:00]	<Derspankster>	XVampireX: did you mark Opera for complete removal in synaptic?
[negative]	[23:00]	<jburd>	fbc: Ubuntu detected NONE of my graphical hardware.
[negative]	[23:00]	<XVampireX>	Derspankster, Yeah
[negative]	[23:00]	<kklimonda>	why doesn't swfdec works with pulseaudio? ffs, there is no good flash player for amd64 version of ubuntu :/
[positive]	[23:00]	<Lifeisfunny>	smithey93, enjoy
[negative]	[23:00]	<corbett>	drivetrax: meaning?  to run it on windows i had to download software from seagate
[neutral]	[23:00]	<unocrash>	yes! they are on! I need ccsm
[neutral]	[23:00]	<Darknezz>	"amenado: it says ""search (isp)"" ""nameserver (IP)"" ""nameserver (IP)"""
[neutral]	[23:00]	<jburd>	Not my monitor, not my card
[positive]	[23:00]	<radioman>	i like fire effect makink with mouse ;}
[neutral]	[23:00]	<unocrash>	!ccsm
[positive]	[23:00]	<ubotu>	To enable advanced customization of desktop effects in Ubuntu 7.10 (Gutsy), install 'compizconfig-settings-manager'. A new option will appear in your appearance properties - See also !compiz - Help in #compiz-fusion
[negative]	[23:00]	<XVampireX>	or maybe not
[negative]	[23:00]	<catmistake>	B-rabbit | nucco : but... I'd like to chat up some convos about hardy... and I feel like it'd just be not important enough to flood even more info through here...
[negative]	[23:01]	<fbc>	jburd, damn... I'm not and nvidia 6800 guru.... let me google it...
[neutral]	[23:01]	<Rankbine>	hola a todos
[negative]	[23:01]	<amenado>	Darknezz-> if you dont paste those, hard to tell if your name server is working
[negative]	[23:01]	<nucco>	catmistake: go ahead, you can always address me
[negative]	[23:01]	<Derspankster>	XVampireX: well, then do so, remove config files
[negative]	[23:01]	<catmistake>	nucco: are you using hardy?
[positive]	[23:01]	<carpark>	hi, i upgraded yesterday and i'm having an issue w/ firefox - when i watch videos on a website, i get no sound. downloaded videos & music play fine, but firefox will play no sounds
[neutral]	[23:01]	<Darknezz>	nameserver 64.59.176.13
[neutral]	[23:01]	<Darknezz>	nameserver 64.59.176.15
[neutral]	[23:01]	<rjonesx>	"""import gtk"" is failing when i open up many programs - it appears to be related to Cairo. this is causing most programs to crash immediately upon opening. Any ideas?"
[neutral]	[23:01]	<unocrash>	!es | Rankbine
[negative]	[23:01]	<ubotu>	Rankbine: Aquí solamente hablamos inglés. Para Español, por favor entre en los canales #ubuntu-es o #kubuntu-es - allí obtendrá más ayuda.
[positive]	[23:01]	<nucco>	catmistake: downloading right now, at the amazing rate of 1.35KB/s :)
[negative]	[23:01]	<tawt>	carpark, same problem
[neutral]	[23:01]	<Darknezz>	amenado: nameserver 64.59.176.13
[neutral]	[23:01]	<Darknezz>	nameserver 64.59.176.15
[negative]	[23:02]	<lunartear>	hwilde, somehow the key i originally copied got corrupted.  its working now...   Why would ssh not give a warning about the key verification failing or something
[negative]	[23:02]	<XVampireX>	Derspankster, It only uninstalls and then only installs opera and still doesn't work...
[neutral]	[23:02]	<drivetrax>	corbett:  Do you need to keep the ntfs.. is the drive for data, or installing Linux
[negative]	[23:02]	<nucco>	catmistake: although I have got a slow connection, so I can't blame the mirrors!
[positive]	[23:02]	<doug2266778822>	moveax: so that code works for you? weird how it wont work for me.
[neutral]	[23:02]	<Wirta->	wine freezes when I click Sound configure tab...
[neutral]	[23:02]	<Rankbine>	 /join #ubuntu-es
[neutral]	[23:02]	<fbc>	jburd,  here is your solution... @HLINK
[negative]	[23:02]	<carpark>	tawt: is this common, or is it just a small percentage of us? maybe it's an issue with the beta version?
[neutral]	[23:02]	<fbc>	jburd, a person with the same problem your having referenced it as his solution..
[negative]	[23:02]	<amenado>	Darknezz-> can you do  a  dig   @64.59.176.15  www.yahoo.com ?
[neutral]	[23:02]	<johnmike>	What's the best way to back everything up before upgrading?
[negative]	[23:03]	<corbett>	drivetrax: the drive is for data -so i guess you're suggesting i convert it?
[negative]	[23:03]	<nucco>	catmistake: if your questions aren't specific to hardy, I could help, in any case, asking them here is more likely to get you answers or responses
[negative]	[23:03]	<tawt>	carpark, i think we installed a bad plugin.  i don't yet know how to fix it
[negative]	[23:03]	<freeman163>	for some reason, ubuntu won't recognize my keyboard layout until i login with qwerty (i use dvorak). any way to fix this?
[neutral]	[23:03]	<Derspankster>	XVampireX: does FF3 work?
[positive]	[23:03]	<catmistake>	nucco: I got the alternate yesterday... I always curl because I hate leaving a browser open when I'm not using it. I'll be replacing a edgy install... but... it works so well, I 'm almost afraid to... gotta do backups.
[positive]	[23:03]	<johnmike>	I tried searching google and no one has a direct answer! ;)
[negative]	[23:03]	<drivetrax>	corbett:  -- no,, not at all.. asking..
[negative]	[23:03]	<XVampireX>	Derspankster, yeah
[neutral]	[23:03]	<drivetrax>	corbett:  searching now
[neutral]	[23:03]	<tawt>	carpark, before i did a clean install, i had sound working for vids
[neutral]	[23:03]	<unocrash>	what's new in Hardy?
[negative]	[23:03]	<nucco>	catmistake: you should get the livecd and test it, just to be sure everything is cool.
[positive]	[23:03]	<XVampireX>	Derspankster, I installed beta opera and it works
[negative]	[23:03]	<carpark>	tawt: it's weird though, i watched a video maybe 15 minutes ago just fine, it seemed to stop when i opened rythmbox because everything then went slow - i don't know if it's a coincidence or something, though
[neutral]	[23:04]	<test3r>	!hardy
[positive]	[23:04]	<ubotu>	Hardy Heron is the codename for the current release of Ubuntu (8.04-LTS) You can get it now from @HLINK but please use !torrents
[positive]	[23:04]	<radioman>	hardy is NEW, thats is new ;}
[neutral]	[23:04]	<Darknezz>	amenado; nameserver 64.59.176.13
[neutral]	[23:04]	<Darknezz>	nameserver 64.59.176.15
[negative]	[23:04]	<nucco>	catmistake: but if your hardware is all intel, then you should have minimal (or no) worries
[negative]	[23:04]	<tokah>	hey, i need to have /usr/bin/ffmeg also be able to be called from /usr/local/bin/ffmeg how do i do that
[neutral]	[23:04]	<tawt>	carpark, is rythmbox still open?
[negative]	[23:04]	<Derspankster>	XVampireX: well, that's something, at least.
[negative]	[23:04]	<amenado>	Darknezz-> can you do  a  dig   @64.59.176.15  www.yahoo.com ?  is it responding with good results?
[negative]	[23:04]	<nucco>	unocrash: there's a tour guide at www.ubuntu.com
[negative]	[23:04]	<catmistake>	nucco: I've been waiting for the LTS, for... well, years now... I didn't like Dapper, but edgy worked great, so I used that... but its getting long in the tooth...
[neutral]	[23:04]	<jrabbit>	I get a No Bootable Device error on boot to my third parttion on my intel mac I am able to boot to it and have installed GRUB to the / parttion with /home folowing
[neutral]	[23:04]	<Darknezz>	amenado: woops ; <<>> DiG 9.4.2 <<>> @64.59.176.15 www.yahoo.com
[neutral]	[23:04]	<Darknezz>	; (1 server found)
[negative]	[23:04]	<carpark>	tawt: yes, i closed it earlier to see if that was the issue, but sound still didn't play. i'll try it again though
[negative]	[23:04]	<Derspankster>	XVamireX: I'm not on a hardy box right now.
[neutral]	[23:04]	<Darknezz>	amenado: it seems to work
[positive]	[23:04]	<rjonesx>	how would one update either python or cairo or both from the command line?
[negative]	[23:04]	<hwilde>	lunartear, I dunno, ssh -vvv
[neutral]	[23:05]	<rjonesx>	or uninstall and reinstall them?
[negative]	[23:05]	<XVampireX>	Derspankster, Yeah
[positive]	[23:05]	<nucco>	catmistake: dappar was my best ever ubuntu, I hope hardy doesn't disappoint me too.
[positive]	[23:05]	<catmistake>	nucco: its not so much the release I'm worried about, its getting everything back just so from a clean install
[neutral]	[23:05]	<tawt>	carpark, try restarting firefox
[neutral]	[23:05]	<Starnestommy>	tokah: sudo ln -s /usr/bin/ffmpeg /usr/local/bin/ffmpeg
[neutral]	[23:05]	<Darknezz>	amenado: ;; ANSWER SECTION:
[neutral]	[23:05]	<Darknezz>	"www.yahoo.com.		124	IN	CNAME	www.yahoo-ht3.akadns.net."
[neutral]	[23:05]	<Darknezz>	"www.yahoo-ht3.akadns.net. 31	IN	A	69.147.114.210"
[negative]	[23:05]	<amenado>	Darknezz-> so it seems to resolve ip addresses, what was the issue again?
[neutral]	[23:05]	<acoustyk>	is thunderbird compatable with 8.04?
[negative]	[23:05]	<FloodBot2>	Darknezz: Please don't flood, use @HLINK to paste, don't use Enter as punctuation.
[positive]	[23:05]	<unocrash>	I mean I upgraded to Hardy today (took all the way from 7:35 to 12:00) And im extremely used to using ubuntu (and SUSE Linux), and Hardy doesn't feel new....
[neutral]	[23:05]	<unocrash>	ill see wahts new on the website
[neutral]	[23:05]	<unocrash>	brb
[positive]	[23:05]	<nucco>	catmistake: as you get better with linux, you might find that you can have a separate partition for /home, then when you do a clean install, you don't have to lose all your data :)
[neutral]	[23:05]	<lunartear>	hwilde, thats the command i issued but didnt see anything
[negative]	[23:05]	<bastid_raZor>	i upgraded to heron and now my monitor(actually it is my tv) is Not supported.. i'm getting failed modules in nvidia_new and nvidia_legacy  i have a pastebin of .xsession-errors and my xorg at :: @HLINK
[neutral]	[23:05]	<unocrash>	\
[positive]	[23:05]	<lunartear>	hwilde: ohwell its fixed.. thanks
[positive]	[23:05]	<Derspankster>	XVampireX: I do run hardy on my laptop and my server has been upgraded as well but I'm waiting for the smoke to clear to upgrade this desktop.
[negative]	[23:06]	<derenrich>	Is there any way for me to change the compiz effects level from the command line? I screwed around too much and now I'm frozen out.
[negative]	[23:06]	<Rolcol>	Has anyone had a problem in Hardy in which the shadows, scroll bars, and buttons don't look like they should?
[negative]	[23:06]	<doug2266778822>	is there any codes i can use that will let me watch protected Dvd's?
[negative]	[23:06]	<nucco>	catmistake: and it doesn't take long to get things back *better* than they were before
[negative]	[23:06]	<catmistake>	nucco: ah... that's a great idea. I left some space on the partition to install Solaris on the same box, but never bothered... so I have to repartition anyway to recover that extra 30GB or so
[negative]	[23:06]	<XVampireX>	Derspankster, Alright
[negative]	[23:06]	<carpark>	tawt: i closed rhythmbox and then reloaded the page, and the video played with sound! do you think your problem might've occured because of a media player also?
[negative]	[23:06]	<nucco>	"catmistake: yeah, for me, I make 10G for ""/"" , 1G for swap, and the rest for ""/home"""
[negative]	[23:06]	<jburd>	fbc: Heck, even dpkg-reconfigure xserver-xorg does not work.  It still creates a blank xorg.conf.
[positive]	[23:07]	<B-rabbit>	catmistake, you are as important as everyone else here :) and if u want to talk about something me and everyone else will be more than happy to help u out
[neutral]	[23:07]	<drivetrax>	corbett:  -- go here!  @HLINK
[negative]	[23:07]	<naranco>	sound seems to be an issue (or the mixer)
[positive]	[23:07]	<catmistake>	nucco: one thing I've gotten used to is nxserver... and NoMachine is real slow in updating... so I'm ... well, asking now if anyone knows if nxserver works in hardy?
[positive]	[23:07]	<B-rabbit>	catmistake, just askaway :)
[negative]	[23:07]	<jburd>	"fbc: I can't use ""Restricted Drivers Manager"" if I don't have a GUI to use"
[neutral]	[23:07]	<Lifeisfunny>	Rolcol, I did,it was on the amd64 version ........... I fixed it by installing the 32 bit version
[negative]	[23:07]	<Itaku>	im on 8.04 and im wondering how i reinstall mysql-server completely so it asks me for a root pass again
[neutral]	[23:07]	<Starnestommy>	doug2266778822: libdvdcss, which can be installed via sudo sh /usr/share/doc/libdvdread3/install-css.sh after libdvdread3 is installed
[positive]	[23:07]	<catmistake>	thanks B-rabbit
[neutral]	[23:07]	<towlie>	  
[negative]	[23:07]	<carpark>	tawt, but here's the weird thing: with the vid playing, i opened rhythmbox, and now THAT won't play songs while the video is playing...
[negative]	[23:07]	<Darknezz>	amenado: when i want to install or download (apt -get instal) it says unable to resolve host (home)
[negative]	[23:07]	<tawt>	carpark, no.  i have no media player yet (clean installed about an hour ago) I think it's the plugin.  how do i download other plugings?
[negative]	[23:07]	<corbett>	drivetrax: thats me
[neutral]	[23:07]	<tawt>	carpark, ...
[neutral]	[23:07]	<Lifeisfunny>	it might not be what you want to do, I admit
[neutral]	[23:07]	<catmistake>	nxserver on hardy? anyone?
[negative]	[23:07]	<Rolcol>	Lifeisfunny, well, I have the 32 bit installed.... I guess Ill have to do a reinstall
[neutral]	[23:07]	<fbc>	jburd, keeep on reading the guid
[positive]	[23:08]	<acoustyk>	my mouse scroll works!
[negative]	[23:08]	<nucco>	catmistake: never heard of nxserver and nomachine though... I won't expect them to break, especially if they're in in ubuntu's repositories
[neutral]	[23:08]	<acoustyk>	wooohoo!
[positive]	[23:08]	<corinth>	Is there a command to reconfigure a program to its default settings?
[positive]	[23:08]	<tawt>	carpark, interesting.  i have too little experience to deal with this
[neutral]	[23:08]	<Lr5>	corinth: maybe dpkg-reconfigure
[neutral]	[23:08]	<jrabbit>	I get a No Bootable Device error on boot to my third parttion on my intel mac I am able to boot to it and have installed GRUB to the / parttion with /home folowing ?????
[negative]	[23:08]	<Lr5>	no idea if that does it though
[negative]	[23:08]	<amenado>	Darknezz-> hard to assist you if you are hiding your ip address, hard to tell what the error is really telling you
[neutral]	[23:08]	<jrabbit>	I've never gotten this error from GRUB
[negative]	[23:08]	<catmistake>	nucco: I don't think their in the repositories... I'm pretty sure I dled binaries from NoMachine
[neutral]	[23:08]	<oddalot>	anyone gotten emerald repositories to work?
[neutral]	[23:08]	<fbc>	jburd, you'll get to a section that tells you if you get a blank screen press CTRL-ALT-F1 adn login and alter your xorg.conf with special parameters so that you can get a picture...
[negative]	[23:08]	<nucco>	corinth: completely remove the package, and then reinstall it.
[positive]	[23:08]	<carpark>	tawt: plugins for firefox? click 'tools'>'add-ons'>'get add-ons' :)
[negative]	[23:08]	<ruthbuzzard>	hey did they finally fix the libata or whatever the problem was that caused slow dvd burning on non sata (plextor?) drives
[neutral]	[23:09]	<ruthbuzzard>	in 8.04
[neutral]	[23:09]	<doug2266778822>	Starnestommy: when i type that i get this @HLINK
[negative]	[23:09]	<corbett>	drivetrax: shall i paste dmesg ouput with the ehd plugged?
[neutral]	[23:09]	<illDecree>	hey everyone
[negative]	[23:09]	<nucco>	catmistake: in that case, its only a matter of time before they provide binaries for hardy.  you might wish to wait for them, or upgrade and wait for them
[negative]	[23:09]	<tawt>	carpark, which video plugin do you have?
[neutral]	[23:09]	<drivetrax>	corbett:  -- then go here.. check again -- the command that tells if the disk is formatted!  -  @HLINK
[negative]	[23:09]	<fbc>	"jburd, something about changing ""NV"" to ""NVIDIA"" and a couple other parameters to get your video to come up"
[neutral]	[23:09]	<Darknezz>	amenado: you need my ip?
[negative]	[23:09]	<doug2266778822>	Starnestommy: after i hit enter it went through a whole ten min ordeal then it still does not work.
[neutral]	[23:09]	<amenado>	Darknezz-> no the ip from the errors..
[negative]	[23:10]	<carpark>	tawt: doh! i gave you directions for extensions, not plugins. i have divx and totem
[negative]	[23:10]	<amenado>	Darknezz-> paste the whole error and not translate it
[negative]	[23:10]	<Itaku>	im on 8.04 and im wondering how i reinstall mysql-server completely so it asks me for a root pass again... not just the --reinstall option
[neutral]	[23:10]	<hwilde>	plik, rsync -av is not preserving ownership
[positive]	[23:10]	<AngryBacon>	Is downloading from apt being very slow for anyone?
[negative]	[23:10]	<hwilde>	Itaku, remove --purge
[neutral]	[23:10]	<Starnestommy>	AngryBacon: yes.
[negative]	[23:10]	<catmistake>	nucco: I'm not so optimistic. They haven't even fixed their OS X client for leopard yet... but, well, Apple's got a problem with their X11 and XQuartz anyway that their not rushing to fix either
[neutral]	[23:10]	<carpark>	tawt: and there's a windows media, also
[positive]	[23:10]	<Itaku>	k thanks
[neutral]	[23:10]	<hwilde>	AngryBacon, everyone is upgrading man
[negative]	[23:10]	<AngryBacon>	Starnestommy: thats what i figured
[negative]	[23:10]	<unocrash>	ok
[neutral]	[23:10]	<unocrash>	bk
[neutral]	[23:10]	<nucco>	Itaku: dpkg-reconfigure 'package name'
[neutral]	[23:10]	<unocrash>	\\
[neutral]	[23:10]	<jburd>	hwilde: not everybody is upgrading.
[negative]	[23:10]	<rjonesx>	why when I try to uninstall cairo does it tell me I have to uninstall tons of other software?
[negative]	[23:10]	<anteatersa>	you guys know you can upgrade off cd.....
[negative]	[23:10]	<jburd>	I'm for sure not going to use hardy
[negative]	[23:10]	<tawt>	carpark, it says i have 10 plugins, and none of them allow me to watch vids with sound
[negative]	[23:10]	<Peddy>	can someone please tell me why the 'custom' option (for compiz) is not avaliable in appearences>visual effects?
[negative]	[23:10]	<hwilde>	jburd, go be miserable somehwere else
[neutral]	[23:10]	<graingert>	!apt
[positive]	[23:10]	<ubotu>	APT is the Advanced Package Tool, which together with dpkg forms the basic Ubuntu package management toolkit. Short apt-get manual: @HLINK - Also see !Synaptic (Gnome) or !Adept (KDE)
[neutral]	[23:11]	<graingert>	!repo
[positive]	[23:11]	<ubotu>	The packages in Ubuntu are divided into several sections. More information at @HLINK and @HLINK - See @HLINK for the recommended way to set up your repositories
[neutral]	[23:11]	<doug2266778822>	Starnestommy: here is the out post of the install @HLINK
[negative]	[23:11]	<unocrash>	hwilde: Whats wrong with upgrading????
[negative]	[23:11]	<jburd>	hwilde: Eh?  Fsck off.
[neutral]	[23:11]	<nucco>	catmistake: hardy is an LTS, any one who considers ubuntu will take supporting it seriously
[neutral]	[23:11]	<catmistake>	nucco: just fyi, nxserver/client is like vnc, but over ssh and tiny, built to work on dialup, its a full remote windowing solution
[negative]	[23:11]	<AngryBacon>	Any one know any mirrors to go to?
[negative]	[23:11]	<hwilde>	unocrash, that's why the repos are slow - everyone is upgrading
[negative]	[23:11]	<Itaku>	nucco and hwilde none of those work...
[neutral]	[23:11]	<unocrash>	!language | jburd
[positive]	[23:11]	<ubotu>	jburd: Please watch your language and topic to help keep this channel family friendly.
[positive]	[23:11]	<hwilde>	AngryBacon, the git mirrors are fast
[negative]	[23:11]	<catmistake>	nucco: yeah... but hardy is so old now...
[negative]	[23:11]	<Starnestommy>	doug2266778822: it looks like it should have worked
[negative]	[23:11]	<mabus>	how come when I vnc to my ubuntu machine when it's first booted, it just shows a basic x desktop before closing after a minute or so. never brings up gdm. I can only login remotely if I first login using my keyboard locally on the machine. how can I remedy this?
[negative]	[23:11]	<Itaku>	i want it to ask me for a new root pass
[negative]	[23:11]	<hwilde>	Itaku, apt-get remove --purge mysql-server
[neutral]	[23:11]	<carpark>	twat: that's odd, i have 11, most of which handle both video and audio.
[negative]	[23:11]	<AngryBacon>	hwilde: thats assuming i want compiz
[positive]	[23:11]	<jburd>	unocrash: !manners | hwilde
[negative]	[23:11]	<Itaku>	hwilde: thats wha ti did
[neutral]	[23:11]	<doug2266778822>	star i know but it didnt.
[neutral]	[23:12]	<hwilde>	!attitude | jburd
[positive]	[23:12]	<ubotu>	jburd: The people here are volunteers, your attitude should reflect that. Answers are not always available. See @HLINK
[negative]	[23:12]	<Itaku>	and then i reinstalled
[negative]	[23:12]	<nucco>	Itaku: I didn't understand your statement
[neutral]	[23:12]	<whirlybird20>	Anyone got any tips on how to capture videos of your screen in ubuntu?
[negative]	[23:12]	<necro606>	hi I am trying to srt up two moniters in ubuntu 7.10. Every time i try i only get 640x400@60 on both moniters when i go in and try to config the res file it crashes and all i get is the consile any ideas
[neutral]	[23:12]	<nucco>	catmistake: old?
[neutral]	[23:12]	<Darknezz>	amenado: @HLINK
[neutral]	[23:12]	<jburd>	!attitude | hwilde
[positive]	[23:12]	<ubotu>	hwilde: The people here are volunteers, your attitude should reflect that. Answers are not always available. See @HLINK
[negative]	[23:12]	<tawt>	carpark, lol  you mispelt my nick.  hmm  i don't know
[negative]	[23:12]	<Itaku>	nucco: i want it to remove all the libs and all...
[neutral]	[23:12]	<edoceo>	whirlybird20: xvidcap
[negative]	[23:12]	<lunartear>	"does anyone know if the ssh + svn ""killed by signal 15"" bug has been fixed or addressed?"
[positive]	[23:12]	<catmistake>	nucco: when was hardy released? When does its support lifecycle end?
[neutral]	[23:12]	<fbc>	jburd, all of that reading should have led you to this page with those specific instructions I told you about. @HLINK
[neutral]	[23:12]	<unocrash>	jburd, hwilde | botabuse
[neutral]	[23:12]	<corbett>	drivetrax: @HLINK
[neutral]	[23:12]	<catmistake>	nucco: I meant dapper! duh!
[negative]	[23:12]	<nucco>	"Itaku: then select them all and ""mark for complete removal"". use synaptic."
[negative]	[23:12]	<catmistake>	nucco: brain fart
[neutral]	[23:12]	<towlie>	hardy is driving me nuts1!!!!!
[negative]	[23:13]	<jburd>	fbc: Yeah, I'm reading that.
[positive]	[23:13]	<carpark>	tawt: oh god, i'm sorry :P i'll check firefox FAQs i suppose.
[positive]	[23:13]	<towlie>	its automatically dimming my laptop screen even though i went to power management and disabled it
[neutral]	[23:13]	<nucco>	catmistake: hardy: for desktop edition, 3 years from now, for server edition, 5 years from now
[positive]	[23:13]	<Darknezz>	amenado: hope that helps
[negative]	[23:13]	<edoceo>	I have some new Dell Vostro 200's that use the Intel 82G33 video adapters - which driver should I be using?
[neutral]	[23:13]	<B-rabbit>	catmistake, how long have u been using ubuntu?
[negative]	[23:13]	<catmistake>	nucco: I meant dapper is old, gotta a little switcharoo in the brain... hardy, of course, is spankin
[neutral]	[23:13]	<catmistake>	B-rabbit: since edgy release
[negative]	[23:13]	<whirlybird20>	I have tried xvidcap. It looks like it could be good only when ever i click on the record button the program closes
[positive]	[23:13]	<nucco>	catmistake: dapper was released june 2006, support ends for desktop june 2009, for servers, june 2011
[positive]	[23:13]	<fbc>	jburd, great, that should help you fix that specific problem  and get you on your feet.
[neutral]	[23:13]	<Lifeisfunny>	whirlybird20,   three programs are......... XVidCap Wink  Istanbul.
[negative]	[23:13]	<doug2266778822>	star any other ideas?
[negative]	[23:13]	<tawt>	carpark  lol  it's ok.  i noticed that after i picked the name.  thanks
[positive]	[23:14]	<nucco>	catmistake: I understood :)
[positive]	[23:14]	<unocrash>	dapper's LTS ends June of Next year
[positive]	[23:14]	<catmistake>	nucco: thanks
[negative]	[23:14]	<whirlybird20>	ok
[negative]	[23:14]	<jburd>	fbc: The problem is I have the nvidia drivers installed.
[negative]	[23:14]	<tawt>	carpark, i need a name that doesn't mispell twat
[neutral]	[23:14]	<whirlybird20>	I shall try some of those other programs
[neutral]	[23:14]	<whirlybird20>	thank
[neutral]	[23:14]	<andycaass>	what is the  build dependency package????
[neutral]	[23:14]	<whirlybird20>	s
[negative]	[23:14]	<doug2266778822>	can someone please help me with this problem?  @HLINK
[negative]	[23:14]	<koomber>	edoceo:  Have you tried installing Ubuntu yet?
[neutral]	[23:14]	<Frozenball>	Does a talk channel for Ubuntu exist+
[neutral]	[23:14]	<edoceo>	koomber: Yes! I have been using Ubuntu for over three years
[neutral]	[23:15]	<nucco>	Frozenball: is this not a talk channel?
[negative]	[23:15]	<koomber>	edoceo, sorry, I meant have you tried installing Heron on the Vostro's yet?
[neutral]	[23:15]	<edoceo>	koomber: I've got six Dell's that need Hardy and the Intel Video is jammed
[negative]	[23:15]	<carpark>	tawt: i sued to use the name imthirsty72, but then people seemed to take it sexually, so i had to switch to carpark which, i hope, has no chance of being misunderstood!
[neutral]	[23:15]	<hwilde>	!offtopic | nucco Frozenball
[neutral]	[23:15]	<ubotu>	nucco Frozenball: #ubuntu is the Ubuntu support channel, #ubuntu+1 supports the development version of Ubuntu and #ubuntu-offtopic is for random chatter. Welcome!
[negative]	[23:15]	<edoceo>	koomber: Yes! THat is my issue
[neutral]	[23:15]	<unocrash>	Frozenball | !offtopic
[negative]	[23:15]	<rjonesx>	Please help: how would one go about reinstalling python and/or cairo in Ubuntu? When I try to do it with synaptic or apt it tells me i have to remove literally a gig worth of programs.
[neutral]	[23:15]	<amenado>	Darknezz-> its says it can not resolve Pwnd
