[none]	[21:45]	<graingert>	n000b: in the terminal
[none]	[21:45]	<amerio>	realcoolguy_ nop I dont think so
[none]	[21:45]	<neuromancer>	﻿daemon3: better than yesterday, you should be ok
[none]	[21:45]	<engie>	drivetrax: Thanks
[none]	[21:45]	<graingert>	!help
[negative]	[21:45]	<ubotu>	I am ubotu, all-knowing infobot. You can browse my brain at http://ubotu.ubuntu-nl.org/factoids.cgi - Usage info: http://wiki.ubuntu.com/UbuntuBots
[none]	[21:45]	<n000b>	graingert: thanks what do i type in
[none]	[21:46]	<graingert>	pulseaudio -k
[none]	[21:46]	<neuromancer>	﻿n000b: try... sudo lshw
[none]	[21:46]	<graingert>	not sure of spelling
[none]	[21:46]	<andycaass>	jbur2: i want to mount a iso, should i mount it as a cd rom or something?
[none]	[21:46]	<graingert>	tab complete
[none]	[21:46]	<Chillum>	FooAtari: The mesage was that the directory did not exist!
[none]	[21:46]	<daemon3>	"Also, I got a Kubuntu ""alternate"" iso image and burned it to a disk.  However, I don't see an ""upgrade"" option.  Yes, my system is fully updated."
[none]	[21:46]	<realcoolguy_>	amerio, well connect your laptop with a wire to the router (have you ever used the wireless before on that router?) some make you enable it, and set the IP pool
[none]	[21:46]	<drivetrax>	engie:  -- why, i tried to apt-get a file, and it took quiet a while before it started
[none]	[21:46]	<PKsteR>	ptn107: it say that they are anabled and that i need to restart but when i do i have to do it again.
[none]	[21:46]	<jbur2>	andycaass: sudo mount -o loop -t iso9660 foobar.iso /mnt/
[none]	[21:46]	<graingert>	n000b: remermber pulseaudio -D to renalable
[none]	[21:46]	<amerio>	realcoolguy_ yeah when I had gutsy it used to work , when I made a fresh install for hardy stopped working
[none]	[21:47]	<realcoolguy_>	amerio: another thing you might want to look at first, is click the littler wireless icon, and does it list the access points you see?
[positive]	[21:47]	<Stiny>	Vlet: I gues Linux isn't for me. Maybe because I can't solve simple problems. :)
[none]	[21:47]	<Xecuter88>	"anyone else know? having a strange problem. I'm using a python script so that amarok can handle my keyboard buttons and such, but the strange thing is that if i run ""python gnome_media_keys.py"" in a terminal things is fine. However, if i use the Run program thing (Alt + F2) and ""python gnome_media_keys.py"", then python is eating all of my CPU. How come?"
[none]	[21:47]	<amerio>	realcoolguy_ nop its not acitvated at all , wireless isnt working
[none]	[21:47]	<ptn107>	PKsteR: pop open synaptic and see if the nvidia-glx-new package and nvidia-kernel-common packages are installed
[none]	[21:47]	<chubs730>	andycaass: that command works wonderfully, but gmountiso is also in the repositories if you want something graphical
[none]	[21:47]	<Dgro>	What's wrong repositories/upgrade
[negative]	[21:47]	<Dgro>	W: GPG error: http://mirror3.ubuntulinux.nl dapper-seveas Release: The following signatures couldn't be verified because the public key is not available: NO_PUBKEY 49A120FD1135D466
[none]	[21:47]	<hellonull>	andycaass: you can also use gmount-iso for a gui
[none]	[21:47]	<n000b>	graingert can we talk one on one
[none]	[21:48]	<realcoolguy_>	amerio: oh, i think it was something about restricted drivers when i installed ubuntu, it found the atheros drivers and put them in
[none]	[21:48]	<ravi>	testing
[none]	[21:48]	<n000b>	graingert:
[none]	[21:48]	<andycaass>	hellonull: thanks, chubs730: thanks
[none]	[21:48]	<PKsteR>	ptn107: ok gimmi a minuite and thhanks for the help btw
[none]	[21:48]	<amerio>	realcoolguy_ atheros driver in restricted drivers is enabled and in use
[none]	[21:48]	<graingert>	n000b: no keep in room
[none]	[21:48]	<ptn107>	PKsteR: no prob
[none]	[21:48]	<Vlet>	Stiny: Just remember that probably 99.9999% of linux users figured it out using a combination of google, reading documentation, books, and chatrooms like this... just takes time
[none]	[21:48]	<graingert>	n000b: I gtg now so good luck!
[none]	[21:48]	<Pandemic>	Vlet: Nope, that didn't work.
[none]	[21:48]	<tokah>	help, i was using floola and accidentlaly kileld the process, now my ipod says it has no music on it, however, rythmbox still finds and recognizes the music
[none]	[21:48]	<openuser>	hi everybody!, I have a download on firefox 3.0, and I would like reinstall ubuntu, how can I continue the download once Ubuntu is reinstalled from the point where the download stoped?
[none]	[21:48]	<graingert>	n000b: bluetooth audio is a bit carp
[none]	[21:49]	<n000b>	carp?
[none]	[21:49]	<cl>	wOOt, installed 8.04 and got everything working !!!
[none]	[21:49]	<Vlet>	Pandemic: neither ctrl-f2 nor alt-f2?
[none]	[21:49]	<`Tyler`>	my internal wifi card wont work
[none]	[21:49]	<Pandemic>	Nope.
[none]	[21:49]	<`Tyler`>	any ideas
[negative]	[21:49]	<corbett>	can anyone help determine why my usb external hard drive wont work with ubuntu by checking these log messages - http://paste.ubuntu.com/8002/
[none]	[21:49]	<n000b>	what do you mean carp?
[none]	[21:49]	<zaggy-nl>	what bad stuff could happen if you give a daemon user a password?
[none]	[21:49]	<Pandemic>	Oh wait, now it works Vlet.
[none]	[21:49]	<Pandemic>	weird.
[none]	[21:49]	<n000b>	crap?
[none]	[21:49]	<Vlet>	n000b: carp = crap = lulz
[none]	[21:49]	<Pandemic>	I just rebooted and it works now. odd.
[none]	[21:49]	<drivetrax>	eww.. i dun like this KSirc..thing
[none]	[21:50]	<ptn107>	PKsteR: while your in synaptic also verify that linux-restricted-modules-2.6.24-16-generic is installed also (it should already be installed)
[none]	[21:50]	<csais>	which is the best program to download music like ares in windows ?
[none]	[21:50]	<Myrtti>	language, kids
[none]	[21:50]	<graingert>	!info pulseaudio hardy
[none]	[21:50]	<ubotu>	pulseaudio (source: pulseaudio): PulseAudio sound server. In component main, is optional. Version 0.9.10-1ubuntu1 (hardy), package size 280 kB, installed size 1080 kB
[none]	[21:50]	<n000b>	can anyone tell me how to configure ubuntu to work with a bluetooth headset
[none]	[21:50]	<hellonull>	is there a problem with emerald themes not working after hardy upgrade? compiz-fusion is working for me (cube, wobbly windows, etc) but the emerald themes aren't
[none]	[21:50]	<cl>	corbett,  looks like the drive is having problems reading.
[none]	[21:50]	<chubs730>	openuser: why are you waiting to finish the download until after the reinstall? out of curiosity
[none]	[21:50]	<ompaul>	!bluetooth | n000b
[negative]	[21:50]	<ubotu>	n000b: For instructions on how to set up bluetooth, see https://help.ubuntu.com/community/BluetoothSetup
[none]	[21:50]	<cl>	corbett,  does it work elsewhere?
[none]	[21:50]	<Vlet>	n000b: have your tried searching for information on using your headset model with linux?
[none]	[21:50]	<corbett>	clit works elsewhere
[none]	[21:50]	<drivetrax>	hellonull:  go #compiz-fusion
[none]	[21:51]	<n000b>	ubotu ive checked that out already
[none]	[21:51]	<nickrober>	my sound is very scratchy and distorted in hardy, even when changing everything to use alsa instead of pulse audio
[none]	[21:51]	<amenado>	disturbing discovery, Hardy seem to lose settings in network-manager even if static ip addresses are set..one has to /etc/init.d/networking restart to get the route table activated
[none]	[21:51]	<corbett>	cl it works elsewhere
[none]	[21:51]	<hellonull>	nickrober, having that problem here as well
[none]	[21:51]	<ompaul>	corbett, be nice
[none]	[21:51]	<graingert>	!gogle
[negative]	[21:51]	<ubotu>	Sorry, I don't know anything about gogle - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
[none]	[21:51]	<fbc>	How do you change your monitor type in hardy?? Is there a graphical tool like in Gutsy or do I have to manually edit the /etc/X11/xorg.conf?
[none]	[21:51]	<graingert>	!google
[negative]	[21:51]	<ubotu>	google is the helpers' friend; many newer users dont have the google-fu yet; For GNU/Linux:  http://google.com/linux
[none]	[21:51]	<csais>	hey guys which is the best program for ubuntu to download music?
[none]	[21:51]	<Vlet>	n000b: what's the model of your headset?
[none]	[21:51]	<nickrober>	hellonull: been messing with it all day and can't get anywhere with it
[none]	[21:51]	<n000b>	sony
[none]	[21:51]	<Myrtti>	!repeat | csais
[negative]	[21:52]	<ubotu>	csais: Don't feel ignored and repeat your question quickly; if nobody knows your answer, nobody will answer you. You can search https://help.ubuntu.com or http://wiki.ubuntu.com while you wait. Also see !patience
[none]	[21:52]	<bashca>	hi there problem installing hardy ?? i download  desktop-i386 ... iso  and  i burn it  but when click  install  wont work ???
[none]	[21:52]	<gpled>	seems like i cant download updates.  should i put servers in by hand?
[none]	[21:52]	<drivetrax>	graingert: .. google-fu??
[none]	[21:52]	<n000b>	vlet
[negative]	[21:52]	<graingert>	n000b: http://ubuntuforums.org/showthread.php?t=52296
[none]	[21:52]	<|jess|>	hello. When I choose ubuntu to install on the same partition where I do the installation. Does ubuntu change my grup settings? Does it do something with the MBR?
[none]	[21:52]	<Vlet>	n000b:
[none]	[21:52]	<cl>	corbett, what drive is it?
[none]	[21:52]	<csais>	ight
[none]	[21:52]	<graingert>	| jess | i think so
[positive]	[21:52]	<openuser>	chubs730: I explain the dude badly, what I want is resume the download on other computer with ubuntu 8.04 (I also have it), but I don't know how to do it!
[positive]	[21:52]	<fbc>	jbur2,  well, don't feel bad... I had toerase and start machine all over again like every two months with windows. So maybe it's an improvement. :-p
[none]	[21:52]	<siriusnova>	anyone run ubuntu on their macbook c2d?
[none]	[21:53]	<drivetrax>	|jess|:  grub
[none]	[21:53]	<graingert>	| jess |: make a grub boot floppy
[none]	[21:53]	<corbett>	usb?
[none]	[21:53]	<DaaT>	hi everyone
[none]	[21:53]	<Vlet>	allo allo
[none]	[21:53]	<regis>	hello, i realy need help...envy doesn't work for my geforce 8600M GT
[none]	[21:53]	<superkiwi>	Hello, I have a two audio devices on my motherboard, Nvidia ALC883 Analog, and digital. They are listed when I do: aplay -l. But in 'system settings'/sound the only device listed is the analog one. How can I use the digital one?
[none]	[21:53]	<chubs730>	openuser: sometimes with firefox downloads just don't resume, it's very unreliable
[none]	[21:53]	<yup>	hello
[positive]	[21:53]	<DaaT>	slight prob. When booting into hardy, I have no taskbars... any clue? :)
[none]	[21:53]	<drivetrax>	|jess|:  how you installing linux?
[none]	[21:53]	<bashca>	hi there problem installing hardy ?? i download  desktop-i386 ... iso  and  i burn it  but when click  install  wont work ???
[none]	[21:53]	<yup>	what can you suggest for network dictionary server/client software ?
[none]	[21:53]	<amenado>	gpled what do you mean you cant? what error if any?
[none]	[21:54]	<fbc>	How do you change your monitor type in hardy?? Is there a graphical tool like in Gutsy or do I have to manually edit the /etc/X11/xorg.conf?
[positive]	[21:54]	<b33r_>	wtf does that mean? sudo: timestamp too far in the future: Apr 26 00:37:15 2008
[none]	[21:54]	<lindo>	Hi, if I don't have a floppy drive and can't use my MBR for boot-loader installation, is there another way to boot into linux? CD perhaps?
[none]	[21:54]	<adiabatic>	Will 8.04 be uselessly sluggish on my celeronDell laptop with 256 MB of RAM?
[none]	[21:54]	<cl>	corbett, make and model?
[none]	[21:54]	<amenado>	fbc yes thats the standard thing to do, modify xorg.conf
[none]	[21:54]	<Chillum>	Has anyone here configured an adsl modem for the internet with Ubuntu?
[none]	[21:54]	<chubs730>	fbc: nvidia-settings if you're using an nvidia card
[none]	[21:54]	<ceil420>	The upgrade will continue but the '/var/cache/apt/archives/gcl_2.6.7-36_i386.deb' package may be in a not working state. Please consider submitting a bugreport about it.
[none]	[21:54]	<drivetrax>	lindo:  - unetbootin
[none]	[21:54]	<cl>	adiabatic, yes. Install the alternate version
[none]	[21:54]	<ceil420>	what's gcl?
[none]	[21:54]	<gpled>	amenado: just hangs. have to close it, and it tells me it could not get some files.  get 15 of 24
[none]	[21:54]	<drivetrax>	lindo:  Wubi
[none]	[21:54]	<corbett>	cl maxtor mini III 100 gb
[none]	[21:54]	<amenado>	adiabatic dont seem like it, i have a emachine t2240 and its okay
[none]	[21:55]	<lindo>	Thank you drivetrax
[none]	[21:55]	<fbc>	chubs730, nope not on my laptop ATI
[none]	[21:55]	<|jess|>	drivetrax: I installed from the desktop live cd
[none]	[21:55]	<jPratt>	What is new in 8.04
[none]	[21:55]	<amenado>	!slow | gpled
[positive]	[21:55]	<ubotu>	gpled: The Ubuntu repositories and ISO mirrors are currently under heavy load due to the release of the latest edition. Please consider using !torrents to download ISO images, and be patient with APT updates.
[none]	[21:55]	<Vlet>	adiabatic: probably no more than gutsy. it's not like vista in that there was not a ton of useless crap added - just more refined
[none]	[21:55]	<jPratt>	Im running it but i see no big difference
[none]	[21:55]	<sarah_bear>	hey guys, Im having a problem burning mp3s with the software K3b
[none]	[21:55]	<Jeah>	I'm having a weird Window Manager problem in Xubuntu Hardy.  Xfce4-terminal is opening without window decorations.  It has the right shape, but instead of the title bar, frame, close button, etc it is just solid black.  I can click where the buttons should be and they work, but they're not visible.  Window decorations on all my other apps (at least the ones I've used so far) have been fine.  I tried re-downloading and re-installing the xfc
[none]	[21:55]	<drivetrax>	|jess|:  all you need.. is there.  is it Dual Boot You Want?
[none]	[21:55]	<ceil420>	jPratt, you can actually update packages now
[none]	[21:55]	<cl>	corbett, are you using the Maxtor DriveLock™ software?
[none]	[21:55]	<sarah_bear>	says something about the file formate?
[none]	[21:55]	<amerio>	hey guys , I have atheros wireless card on my laptop , its in USE and enabled , but wireless aint working , can anybody help me pleaaase?
[none]	[21:55]	<fbc>	amenado, no it can't be standard as there was a utility in gutsy and feisty.. I just don't understand why it was demoted or something..
[none]	[21:55]	<ceil420>	jPratt, the only reason i'm even upgrading is so i can update libconfuse
[none]	[21:55]	<jPratt>	lol
[none]	[21:55]	<adiabatic>	cl: does the alternate version install an X server, or should I try xubuntu?
[none]	[21:55]	<dystopianray>	sarah_bear: burning them as data or audio?
[none]	[21:56]	<amenado>	jPratt-> nothing i see yet myself, i haft to try the bcm43xx chips and see
[positive]	[21:56]	<b33r_>	what does that mean?? sudo: timestamp too far in the future: Apr 26 00:37:15 2008
[none]	[21:56]	<xkcdr0ckz>	8.04 & graphics is very slow on my IBM T41p notebook! (probably been talked about) can someone point me to a fix (URL) or maybe use previous 7.10 graphics drivers?
[none]	[21:56]	<NeednVidiaHelp>	can't get higher than 800x600 resolution
[none]	[21:56]	<ja-barr>	btw are what do people find to be the least resource intensive web browser minus dillo
[none]	[21:56]	<chubs730>	fbc: i'm not sure whether or not ati has a gui configuration tool, perhaps someone else knows? otherwise xorgsetup is a graphical tool to edit your xorg.conf
[none]	[21:56]	<sarah_bear>	as audio dystopianray
[none]	[21:56]	<jPratt>	Only thing i noticed is the Firefox
[none]	[21:56]	<cl>	adiabatic, dunno, never tried it. only saw that is was specifically for systems with <384MB RAM
[none]	[21:56]	<drivetrax>	xkcdr0ckz:  What video card?
[none]	[21:56]	<dystopianray>	ja-barr: lynx
[none]	[21:56]	<ja-barr>	minus text-based
[none]	[21:56]	<gpled>	amenado: my system is up and running
[positive]	[21:56]	<ceil420>	jPratt, i wouldn't notice that; i've been using Firefox 3 betas for months :p
[positive]	[21:56]	<dystopianray>	sarah_bear: make sure you have this installed: libk3b2-extracodecs
[none]	[21:56]	<jPratt>	me to
[none]	[21:56]	<sarah_bear>	ok
[none]	[21:56]	<sarah_bear>	let me check,
[none]	[21:56]	<fbc>	chubs thanks
[none]	[21:56]	<amenado>	fbc behind all those gui, its the xorg.conf that gets modified
[none]	[21:56]	<jPratt>	or atleast when i had Windows
[none]	[21:56]	<meoblast001>	hello.... i would like to perform the upgrade to Hardy with my Hardy CD and not the web, how do i do this if my bios doest boot off my only working CD drive?
[none]	[21:56]	<cl>	adiabatic, i put the regular version on a Sempron 3000 with 256MB once. Took 2 hrs to install and was dog slow
[none]	[21:57]	<PKsteR>	ptn107: yes the are installed
[none]	[21:57]	<meoblast001>	i want to upgrade throught Gutsy to Hardy
[positive]	[21:57]	<ceil420>	Firefox was still at 2.0.0.9 when i switched to Linux :p
[none]	[21:57]	<lindo>	Does wubi negatively impact performance at all?
[none]	[21:57]	<amenado>	gpled so be happy, what is the complaint?
[none]	[21:57]	<gpled>	thought bittorents solved the load problem years ago
[none]	[21:57]	<ibleed>	"i installed a gnome icon theme.  despite having installed it all icons changed except for folder icons.  the folder icons instead of switching went to ""standard gnome"" icons.  how can i fix ?"
[none]	[21:57]	<gpled>	amenado: cant get update
[none]	[21:57]	<sarah_bear>	"hmm dystopianray it says ""E: Couldn't find package libk3b2-extracodecs"
[none]	[21:57]	<sarah_bear>	""""
[none]	[21:57]	<cl>	lindo, a little bit. you probably won't notice.
[none]	[21:57]	<tyranos>	where can i setup my notebook special keys plz help
[none]	[21:57]	<cl>	lindo, the bigger probl is that you can't mount your windows drive though.
[positive]	[21:57]	<dystopianray>	gpled: apt doesn't work over bittorrent though
[none]	[21:57]	<amenado>	gpled-> i already told you the servers are extremely busy, just be patient
[none]	[21:57]	<dystopianray>	sarah_bear: are you using hardy?
[none]	[21:57]	<lindo>	hmm
[none]	[21:57]	<drivetrax>	lindo:  Wubi is a Loop Mounted Ubuntu.  Not going to change Partitions.. it can be mounted with LVM..
[none]	[21:57]	<sarah_bear>	i am using gusty
[positive]	[21:58]	<pen>	ibleed: you can add the name of that jpg to your theme icon folder and it will put it on automatically
[none]	[21:58]	<gpled>	dystopianray: should i add a close server to download?
[none]	[21:58]	<needcdrom>	hey alls, my computer won't let me update from gutsy to hardy for some reason
[none]	[21:58]	<ibleed>	thanks pen
[negative]	[21:58]	<ptn107>	"PKsteR: check your /etc/X11/xorg.conf file,   in the section under 'Device'  the Driver should be ""nvidia""; heres my xorg.conf file for reference http://paste.ubuntu-nl.org/64423/"
[none]	[21:58]	<chubs730>	lindo: you can also install ubuntu and not change the mbr, and use a usb boot stick
[none]	[21:58]	<drivetrax>	lindo:  unetbootin - is a network via internet install that will partition and make MBR
[none]	[21:58]	<lindo>	gotcha, and you'd consider that preferable to a boot cd or some such?
[positive]	[21:58]	<dystopianray>	sarah_bear: make sure you have this packaged installed: libk3b2-mp3
[none]	[21:58]	<|jess|>	drivetrax: I already have 2 distros and wanted to add ubuntu.
[none]	[21:58]	<amenado>	needcdrom-> the server side may be busy
[none]	[21:58]	<needcdrom>	it complains about there being unofficial software on my sistem or somethying
[none]	[21:58]	<sarah_bear>	ok
[positive]	[21:58]	<pen>	ibleed: that's why I love linux. It's all customization
[none]	[21:58]	<giggsey>	pulseaudio is crashing when I login to my Hardy
[none]	[21:58]	<needcdrom>	it's not related to the server
[positive]	[21:58]	<dystopianray>	gpled: that may help
[none]	[21:58]	<csais>	guys where can i find my windows files while im using ubuntu?
[none]	[21:58]	<adiabatic>	cl: hmmmm, thanks
[none]	[21:58]	<drivetrax>	lindo:  You can use a USB
[positive]	[21:58]	<cl>	adiabatic, ;)
[none]	[21:59]	<GNUtoo>	hello i'm regis
[none]	[21:59]	<amenado>	csais-> are you trolling?
[none]	[21:59]	<adiabatic>	cl: did the machine run Ubuntu OK after the installer finished, though?
[none]	[21:59]	<cl>	GNUtoo, hello
[none]	[21:59]	<sarah_bear>	I already have that installed dystopianray
[none]	[21:59]	<lindo>	Thanks chubs, drivetrax, I'll look into both
[none]	[21:59]	<sarah_bear>	anything else i need?
[none]	[21:59]	<DaaT>	also, when booting from hardy's CD, it gets to the first screen (after choosing install), the language select screen, but can't advance. Cursor moves but doesn't clic, keyboard navigation doesn't work as well. It's the same thing when booting into 8.04 after updating from 7.10, using the latest kernel version
[none]	[21:59]	<ceil420>	needcdrom, when i got that message, i had broken packages. the error message should have given you a directory to some logs; look at the latter part of those logs and see what packages are causing the problem, and remove them manually
[none]	[21:59]	<csais>	what do you mean with trolling?
[none]	[21:59]	<cl>	adiabatic, very slow. i put another 256MB in and it was much better.
[none]	[21:59]	<dystopianray>	sarah_bear: what problem are you having with k3b then?
[none]	[21:59]	<strtok>	Anyone have an issue with 8.04's titlebars turning purple/rainbow every once in a while? They correct themselves if you click on the window
[none]	[21:59]	<cl>	adiabatic, i wouldn't recommend it.
[none]	[21:59]	<Jeah>	Can anyone help me with a weird window manager problem in Xubuntu Hardy?
[none]	[21:59]	<gpled>	wa hoo, look at it fly
[none]	[21:59]	<|jess|>	drivetrax: I did choose to install the Ubuntu bootloader in the same partition as the installation because I didn't want ubuntu to change my grub setup
[none]	[21:59]	<ptn107>	strtok: yes
[positive]	[21:59]	<cl>	adiabatic, even WinXP was faster
[none]	[21:59]	<ChrisVP>	I'm trying to install some drivers, and getting the message that us.archives.ubuntu.com isn't resolving.  Is that standard behavior?  Will it be resolved soon?
[none]	[21:59]	<CyberCod>	didja all hear about the new Apple product?  its just like the iPhone, except that they gave it an honest name... its called the iBroken
[none]	[21:59]	<needcdrom>	ceil420: thank you thank you! that's the kind of thing I needed to know
[none]	[22:00]	<drivetrax>	I found that using a certain ATI Video card.. the drivers were better with the Ubuntu OS.. I just do not have Catalyst.. and video tweaks
[none]	[22:00]	<amenado>	Daat do you have an existing 7.10 running? would you like to try and boot the downloaded 8.04 iso from hd?
[none]	[22:00]	<dystopianray>	amenado: of course he's not trolling, he wants to know where his windows partition is mounted within ubuntu
[none]	[22:00]	<strtok>	ptn107: any idea what causes it?
[none]	[22:00]	<gpled>	central control of downloads is a bad idea
[none]	[22:00]	<noodlesgc>	ChrisVP server is overloaded
[none]	[22:00]	<PhoenixP3K>	Anyone else here is bummed out about Hardy Heron?
[positive]	[22:00]	<|jess|>	drivetrax: But now, I can't reboot one of the old distros... :-(
[none]	[22:00]	<ceil420>	strtok, 8.04 Ubuntu, Kubuntu, or Xubuntu?
[none]	[22:00]	<Mulder>	PhoenixP3K, yes
[none]	[22:00]	<CyberCod>	PhoenixP3K: I'm a little
[none]	[22:00]	<ceil420>	needcdrom, np
[none]	[22:00]	<strtok>	ceil420: ubuntu, nvidia drivers
[none]	[22:00]	<amerio>	hey guys , I have atheros wireless card on my laptop , its in USE and enabled , but wireless aint working , can anybody help me pleaaase?
[none]	[22:00]	<noodlesgc>	PhoenixP3K i would be if i could get it installed
[none]	[22:00]	<amenado>	dystopianray-> just checking..
[none]	[22:00]	<ChrisVP>	noodlesgc: alright, thanks
[none]	[22:00]	<ceil420>	strtok, i blame Gnome <_<
[positive]	[22:00]	<DaaT>	amenado, i had 7.10, but updated to 8.04 yesterday :P that's when the problems started
[none]	[22:00]	<ptn107>	strtok: i thought maybe my binary nvidia drivers. but even without them it still happens (even on my laptop)
[none]	[22:00]	<giggsey>	Is there anyway to stop pulseaudio crashing when I log into gdm?
[none]	[22:00]	<sarah_bear>	hmm dystopianray i can't play a mp3 using totem movie player
[none]	[22:00]	<strtok>	ceil420: it felt like a compiz feature
[none]	[22:00]	<megatog615>	anyone wanna tell me why there are no sound drivers?
[none]	[22:00]	<drivetrax>	|jess|:  -- dual booting two linux..then
[none]	[22:00]	<sarah_bear>	says something about suitable codec?
[none]	[22:00]	<amenado>	DaaT can you reboot back to 7.10?
[none]	[22:00]	<ceil420>	strtok, did you try disabling compiz? :o
[none]	[22:00]	<pharoh>	hey ya'll.is the new ubuntu release stable?as in is it safe for one to upgrade now,who's tried it so far?
[none]	[22:01]	<n000b>	ive got a window thats frozen and wont close. what should i do? is there a linux equivalent of control alt delete?
[none]	[22:01]	<PhoenixP3K>	noodlesgc, yeah it took all night to ugrade for me, and i'm a bit dissapointed
[none]	[22:01]	<xkcdr0ckz>	"drivetrax: dunno if this is correct (got it from xorg.conf file)  --> ""ATI Technologies Inc M10 NT [FireGL Mobility T2]"""
[none]	[22:01]	<CyberCod>	I can't get this thing to show anything more than 800x600 using the nvidia-glx-new drivers
[none]	[22:01]	<strtok>	ceil420: i love it too much to disable it
[none]	[22:01]	<dystopianray>	sarah_bear: is this a a new problem or the same you were describing earlier?
[none]	[22:01]	<GreenFuze>	Hey everybody! Can anyone help me with a problem I got in the Hardy upgrade - my computer won't start....
[none]	[22:01]	<DaaT>	amenado, the only options at boot i have are 8.04 (with new and previous kernel)
[none]	[22:01]	<drivetrax>	xkcdr0ckz:  You may need the Mesa driver
[none]	[22:01]	<ceil420>	"pharoh, it's been officially released, if that's what you mean. i wouldn't necessarily call ubuntu ""stable"" *cough*"
[none]	[22:01]	<daedra>	!w32codecs
[negative]	[22:01]	<ubotu>	The Win32 codecs are available from the Medibuntu repositories (see « /msg ubotu medibuntu »), and for releases prior to Gutsy, also at http://wiki.ubuntu.com/SeveasPackages
[none]	[22:01]	<Mulder>	compiz wont even work with open source radeon driver now but it will with fglrx (oh the irony).
[positive]	[22:01]	<ceil420>	strtok, then live with it :p or figure out how to change it
[none]	[22:01]	<meoblast>	how do i upgrade Ubuntu from Gutsy to Hardy throught a CD.... my bios does not boot my only working CD Drive so i need to do it from my already installed Gutsy
[none]	[22:01]	<|jess|>	drivetrax: yes. Three linux
[none]	[22:01]	<amenado>	Daat previous kernel? as in previous 7.10 ?
[none]	[22:01]	<ceil420>	i prefer minimalism to glitz and glitter
[none]	[22:01]	<noodlesgc>	"PhoenixP3K i cant even get to the ""download packages"" stage"
[none]	[22:01]	<meoblast001>	is anyone here?
[none]	[22:01]	<strtok>	ceil420: i can totally live with it - just checking if anyone knows what it is
[none]	[22:01]	<sarah_bear>	its the sameone, but i think i fixed it dystopianray b installed GStreamer plugins
[none]	[22:01]	<n000b>	ive got a window thats frozen and wont close. what should i do? is there a linux equivalent of control alt delete?
[none]	[22:02]	<strtok>	ceil420: i don't like compiz for the glitz/glitter, it has functional features
[none]	[22:02]	<drivetrax>	Mulder:  it will.. it works with the Mesa driver, and some restricted ATI drivers
[none]	[22:02]	<CyberCod>	n000b you can hit alt+f2 and then type in xkill and hit enter.... then the next thing you click on will die
[none]	[22:02]	<noodlesgc>	n000b ctrl+alt+backspace
[none]	[22:02]	<ceil420>	n000b, killall <program name>
[none]	[22:02]	<pharoh>	ceil420: i know.have you tried it?
[none]	[22:02]	<strtok>	"ceil420: window snapping, the ""wall"" feature, etc"
[none]	[22:02]	<xkcdr0ckz>	"drivetrax: where can i get the ""Mesa"" driver?"
[positive]	[22:02]	<DaaT>	amenado, believe so. It's... 2.24 I think (trying to recall from memory) and new is 2.26, or something. You probably know it better than I do :)
[none]	[22:02]	<meoblast>	how do i upgrade Ubuntu from Gutsy to Hardy throught a CD.... my bios does not boot my only working CD Drive so i need to do it from my already installed Gutsy ??
[none]	[22:02]	<ompaul>	n000b, xkill in a new terminal and then click on the offending program
[none]	[22:02]	<PhoenixP3K>	meoblast001, are you the same as meoblast?
[none]	[22:02]	<jPratt>	dpkg: requested operation requires superuser privilege what the hell does that mean
[none]	[22:02]	<dystopianray>	n000b: press 'alt+f2' then type 'xkill', then click on the application you want to kill
[none]	[22:02]	<ceil420>	pharoh, tried compiz? my computer can't use it
[none]	[22:02]	<Starnestommy>	jPratt: put sudo before the command
[none]	[22:02]	<jPratt>	KK
[none]	[22:02]	<drivetrax>	xkcdr0ckz:  -- go to #compiz-Fusion, and tell'em your problem .. it affects compiz
[negative]	[22:02]	<Nevstah>	hey everyone, any reason why i should be getting slow LAN speed since 8.04 upgrade? i get about 800KB/s up / 1MB/s down :(
[none]	[22:02]	<amenado>	DaaT then try to boot from the previous and we can probably load the new 8.04 from hard disk
[none]	[22:02]	<ptn107>	meoblast: correct, download and burn the alternate  cd and stick it in while running gutsy
[none]	[22:02]	<Mulder>	drivetrax, stock install picked up the 'ati' driver from xorg, and it refused to enable desktop effects with that despite xorg logs saying aiglx was enabled
[none]	[22:02]	<RobinReborn>	I can't update ubuntu, it doesn't work through the automatic way, so I run sudo apt-get install -f
[none]	[22:02]	<daedra>	!w32codecs
[negative]	[22:02]	<ubotu>	The Win32 codecs are available from the Medibuntu repositories (see « /msg ubotu medibuntu »), and for releases prior to Gutsy, also at http://wiki.ubuntu.com/SeveasPackages
[none]	[22:02]	<xkcdr0ckz>	k thx.
[none]	[22:02]	<ubutom>	meoblast: go to your bios and enable booting from cdrom
[none]	[22:03]	<daedra>	how do you get w32codecs?!
[none]	[22:03]	<ceil420>	strtok, snapping annoys me; i even turned it off in GIMP
[none]	[22:03]	<CyberCod>	!resolution
[negative]	[22:03]	<ubotu>	The X Window System is the part of your system that's responsible for graphical output. To restart your X, type « sudo /etc/init.d/?dm restart » in a console - To fix screen resolution or other X problems: http://help.ubuntu.com/community/FixVideoResolutionHowto
[none]	[22:03]	<meoblast>	PhoenixP3K: when i logged in under the network Ubuntu Servers..... it didnt display incomming messages
