10:55	<NoUse>	kane777 is the ubuntu-desktop package installed?
10:55	<eobanb>	grasshopper, it's just a crappy tool to use
10:55	<h3h_timo>	gnomefreak, do you know of a way that i can fix the problem dapper is having with davicom ethernet adapter?
10:55	<Firebird8>	if dapper is realsing as 6.06 what would be the next version?
10:55	<Bizzeh>	why have the live cd, not marked as such
10:55	<rukuartic>	Bizzeh: Didja click the "Install to HD" script on the desktopo?
10:55	<pandamonium>	paulproteus, did you get a chance to see the info yet?
10:55	<rackerz>	yoyoyo: it's probably the best option. it configures everything for you :)
10:55	<eobanb>	Firebird8, the Edgy Eft
10:55	<manolis>	is there any good download manager for ubuntu?
10:55	<xanavim>	Bizzeh: click on the "install" and install it to your hard drive
10:56	<gnomefreak>	Firebird8: 6.10
10:56	<kane777>	NoUse, hmm.. let me see...
10:56	<paulproteus>	pandamonium, No, did you give me a URI to it?
10:56	<gnomefreak>	h3h_timo: no i dont
10:56	<Bizzeh>	rukuartic: what desktop?
10:56	<ciaron>	wow sshd isn't installed by default, thats harsh :)
10:56	<sibblegp>	can someone tell me why the keyboard repeat is no longer functioning in Dapper?
10:56	<scifi>	rukuartic: can i startup a cli x-chat if i boot into dapper and use the cli ?
10:56	<pandamonium>	i think i /msg one to you
10:56	<revmouse>	gnomefreak: what determines ubuntu's version numbers?
10:56	<rukuartic>	Bizzeh: Let the livecd boot.
10:56	<Firebird8>	GNAM, i thought it went *.04 *.10 *.04 etc
10:56	<Bizzeh>	i did
10:56	<eobanb>	ciaron, so install it.  not running ssh by default is much more secure.
10:56	<xanavim>	Bizzeh: the desktop, i.e. the pretty picture with file icons on it
10:56	<Bizzeh>	i got to where it wanted to boot
10:56	<rukuartic>	scifi: no, just type "Irssi" into the command prompt
10:56	<grasshopper>	eobanb; i say virus, because it seems to linger like a disease. I don't recall ever using it. The forums were raving about it so i had a look, but i want to be rid of the pest
10:56	<FunnyHat_Work>	revmouse, mmyy
10:56	<gnomefreak>	revmouse: 6 = 2006 06= june
10:56	<delire>	revmouse: month/year
10:56	<Bizzeh>	when it tried to load x
10:56	<Bizzeh>	it didnt
10:56	<Bizzeh>	and died
10:56	<Bizzeh>	tried 4 times
10:56	<delire>	revmouse: actually year:month ;)
10:56	<paulproteus>	pandamonium, I don't think you did.
10:56	<Bizzeh>	it cannot load x
10:56	<Jinkguns>	heya
10:56	<gnomefreak>	its year first month 2nd
10:57	<willdev101>	is drapper friendly to ATI cards?
10:57	<tbenita>	I changes  breezy to hoary in my sources.list and tried to dist-upgrade, now when I try to install gnome it says that it's not going to install
10:57	<h3h_timo>	gnomefreak, is there a way to find drivers for the adapter and install them over the ones currently installed?
10:57	<eobanb>	ciaron, you have to understand that most users of ubuntu don't need ssh, and those that do use it should know enough about it to know how to install and set it up themselves.  it's a self-solving problem
10:57	<rukuartic>	Bizzeh: Ouch. Um... Need to go somewhere else for that. But all we send out is LiveCD's. Takes the same ammount of time
10:57	<Bizzeh>	because the "ati" driver doesnt work
10:57	<xanavim>	willdev101: yes, most of them
10:57	<scifi>	rukuartic: what does that do ?
10:57	<paulproteus>	pandamonium, You have to be registered with NickServ for private messages to work.
10:57	<ivoks>	jesus... 1055 people :)
10:57	<Bizzeh>	its the "fglrx" driver i need
10:57	<xanavim>	,ati
10:57	<delire>	tbenita: why are you downgrading?
10:57	<revmouse>	willdev101: I have an ATI with the fglrx driver, it works great
10:57	<tbenita>	ups : changes sources.list to drapper
10:57	<xanavim>	ubotu: ati
10:57	<pandamonium>	ah, that would explain it
10:57	<ubotu>	I guess ati is http://help.ubuntu.com/starterguide/C/ch04.html#installatidriver or https://wiki.ubuntu.com/BinaryDriverHowto/ATI ... the radeon 9200 and below are supported by the open-source drivers
10:57	<ciaron>	eobanb: true, was just a bit suprised thats all :) it is the server edition after all, but it is more secure yes
10:57	<Jinkguns>	I have a question, I just installed Network Manager but I can't find any type of menu entry to access it.
10:57	<eobanb>	ivoks, what can i say, it's the day of dapper's release.  i'm sure it'll climb even higher in a few hours
10:57	<rukuartic>	scifi: irssi = irc chat ^_^ "/connect irc.freenode.net" and then "/join #ubuntu"
10:57	<gnomefreak>	h3h_timo: check the hardware site see if your network adapter is supported it should give drivers/instructions from there
10:58	<ivoks>	eobanb: :)
10:58	<nnz>	is there any disk checking util for bad blocks?
10:58	<xanavim>	Jinkguns: try man NetworkManager
10:58	<eobanb>	ciaron, just sudo apt-get install ssh
10:58	<Bizzeh>	ok, so, run the live cd
10:58	<pandamonium>	http://www.eggwhisk.co.uk/ubuntu/config.html
10:58	<delire>	tbenita: there's no need to do that. that's the wrong way to do it. do this: https://wiki.ubuntu.com/DapperUpgrades
10:58	<ciaron>	eobanb: thats the client isn't it?
10:58	<rukuartic>	ciaron: or if you want the daemon, use sshd.
10:58	<gnomefreak>	rukuartic: chat.freenode.net
10:58	<pandamonium>	that would be it
10:58	<Bizzeh>	how do i make it load fglrx?
10:58	<rukuartic>	gnomefreak: I use IRC ;p
10:58	<ciaron>	ah yes
10:58	<ivoks>	so, how do you like dapper?
10:58	<eobanb>	ciaron, as far as i know the ssh metapackage includes both the client and sshd.
10:58	<l>	can someone help me? i just installed proftpd but i cannot get my machine to accept an ftp connection
10:58	<willdev101>	would drapper work on a x300 card?
10:58	<tbenita>	I take a look thx delire
10:58	<eXistenZ>	!ati
10:58	<ubotu>	hmm... ati is http://help.ubuntu.com/starterguide/C/ch04.html#installatidriver or https://wiki.ubuntu.com/BinaryDriverHowto/ATI ... the radeon 9200 and below are supported by the open-source drivers
10:58	<h3h_timo>	gnomefreak, alright thanks
10:58	<eobanb>	willdev, sure, just make sure to install ati's drivers
10:59	<rukuartic>	l: You might be behind a firewall, or your ISP may not let you accept connections, or you may have it configured properly. But I have to go now, just throwing out some ideas.
10:59	<scifi>	rukuartic: ok sweet, i'll brb after reboot :)
10:59	<dmbt>	just curios, anyone know when and if the automatic update mechanism is going to be activated?
10:59	<pandamonium>	hold on... scrub that
10:59	<willdev101>	how do i do that?
10:59	<pandamonium>	just realisd it's a mess
10:59	<Bizzeh>	ok, all i have, is a blank hard drive, and a live cd
10:59	<paulproteus>	pandamonium, Hah, okay.
10:59	<rukuartic>	scifi: No problem ^^ Good luck getting the problem solved
10:59	<Bizzeh>	how do i get fglrx
10:59	<Bizzeh>	so i can get X to run
10:59	<eobanb>	dmbt, if you don't feel like waiting for the automatic update, just invoke it yourself
10:59	<blehe>	Hey will ubuntu resize my windows partition for me?
10:59	<ciaron>	eobanb: yeah its changed in dapper from what i can see, ssh is now a transitional package for openss-{client|server}
10:59	<eobanb>	!tell dmbt about update
10:59	<Bizzeh>	so i can install it to my hdd
10:59	<willdev101>	eobamb@ How do i install them?
10:59	<l>	firestarter&can someon help me? i am getting this error when i try to open an ftp connection to my computer
10:59	<dmbt>	eobanb: no, i'm fine for myself
10:59	<delire>	tbenita: in short, change the sources.list back to breezy, apt-get update and then: gksudo "update-manager -d"
10:59	<rukuartic>	Bizzeh: Try putting your question all in one line, it helps people see your question better
10:59	<xanavim>	Bizzeh: the ati instructions ubotu mentioned show you how
10:59	<dmbt>	its others im woried about
10:59	<hilltop>	I put "/dev/hda4 /media/hda4 vfat rw,users,iocharset=utf8,umask=000 0 0" in fstab and "sudo mount-a" but the vfat partition won't mount as w/r. Ideas?? Thanks
11:00	<Jinkguns>	So network manager has no graphical front end?
11:00	<Bizzeh>	xanavim: they show me how to do it, in an installed ubuntu
11:00	<nnz>	why does it say err http://archive.ubuntu.com dapper/main sources and etc connection failed [ip:*.*.] 
11:00	<eobanb>	Jinkguns, of course it does
11:00	<Bizzeh>	not on a read only livecd
11:00	<Booo>	looks like my airport extreme drivers works but when it scans for network it return nothing and it comes back to quick
11:00	<kane777>	NoUse, now i'm running into severe dependencies problems libglib2.0-data:
11:00	<kane777>	  Depends: libglib2.0-0 (=2.8.3-0ubuntu1) but 2.8.3-1 is to be installed
11:00	<tbenita>	ok delire ; apt-get dist-upgrade doesn't do it ?
11:00	<Wes>	Can someone help me with the Dapper Drake Partitioner?
11:00	<eobanb>	Wes, what is your specific question?
11:00	<Ademan>	k when you edit # defoptions=quiet splash       line from /boot/grub/menu.lst  what do you have to do to for it to take effect?
11:00	<oknewbie>	Does anyone here know how to block an ip with apache2 perferable with a custom message
11:01	<Jinkguns>	eobanb, well there is no menu entry and the man page dosen't mention it
11:01	<xanavim>	Bizzeh: there's a good chance using fglrx will only give you fast 3d
11:01	<delire>	tbenita: best to use the above command.
11:01	<Booo>	has anyone here gotten airport extreme working?
11:01	<ipfw>	how long will it be before #ubuntu+1 is opened back up ?
11:01	<xanavim>	Bizzeh: it probably won't solve your problem
11:01	<eobanb>	oknewbie, yes, you can do that by adding a directive to your httpd.conf file.  you may want to ask in #apache about that, however
11:01	<Wes>	eobanb: The partitioner is not recognizing my partitions already on the HDD
11:01	<NoUse>	kane777 how did you upgrade?
11:01	<tbenita>	ok delire
11:01	<Bizzeh>	xanavim: there is a better chance that it will give me a gui
11:01	<Bizzeh>	because it always has in the past
11:01	<Booo>	anyone
11:01	<oknewbie>	thanx
11:01	<grasshopper>	eobanb; what happened to my internet connexion
11:01	<Bizzeh>	i have always removed "ati" and replaced with "fglrx" and allowed me a gui
11:01	<eobanb>	grasshopper, ??
11:01	<ingo>	anyone get MOL working properly?
11:01	<nnz>	are repositories working ? could someone tell me pls ??
11:01	<eobanb>	ingo, i assume you're on powerpc?
11:02	<DBO>	nnz, yes, they are working
11:02	<ingo>	eobanb: yes
11:02	<ciaron>	after installation i take it its ok to comment out the cd line in sources.list?
11:02	<Booo>	how bout getting mouse trackpad on powerbook g4 working?
11:02	<revmouse>	ciaron: yes, if you want to grab sources from the internet
11:02	<revmouse>	ciaron: or somewhere else
11:02	<nnz>	DBO archives.ubuntu.com?
11:02	<eobanb>	ingo, just wanted to make sure.  trust me, there are some people out that there that have thought it works on i386 somehow
11:02	<l>	can someone help me? i just installed proftpd and i am getting a connection refused when i try to connect
11:02	<Bizzeh>	why is there no, simple, install cd... to install, not a install from internet livecd
11:02	<nnz>	archive*
11:02	<eobanb>	ingo, if you have a specific problem or error, i can probably help you.
11:02	<ryanakca>	is paste.ubuntu-nl.org down?
11:02	<ingo>	eobanb: yes, a specific problem.
11:02	<DBO>	nnz, just did an update...
11:02	<xanavim>	Bizzeh: to cut down on cds
11:02	<eobanb>	Bizzeh, there is
11:02	<eobanb>	ingo, well let me know what it is and i can help you
11:03	<scifi>	hi rukuartic, i made it :D
11:03	<Rennen>	so, where is the docs, or wiki to upgrade to full dapper LTS
11:03	<nnz>	mine say failed to fetch..
11:03	<Rennen>	so, where is the docs, or wiki to upgrade to full dapper LTS, form breezy
11:03	<nnz>	what could be the prob
11:03	<xanavim>	Bizzeh: there's no command-line tool there to start the install?
11:03	<NoUse>	Rennen see the /topic
11:03	<DBO>	nnz, actually, nope, thats an old one, those appear down
11:03	<eobanb>	!tell Rennen about upgrade
11:03	<Bizzeh>	xanavim: thats why im in here
11:03	<ingo>	eobanb: when i use startmol -x it shows a white screen, no graphics. but i think it's configured correctly because startmol boots OS 9 fine
11:03	<delire>	Rennen: https://wiki.ubuntu.com/DapperUpgrades
11:03	<Bizzeh>	i know nothing about ubuntu
11:03	<eXistenZ>	Any ATI expert here?
11:03	<pandamonium>	ok, here we are... ready?
11:03	<Raskall>	hmm... why wont postfix start with the initscript after upgrade to dapper? "/usr/sbin/postfix start" works, but "/etc/init.d/postfix start" fails
11:03	<nnz>	DBO r there any new ones ? that work?
11:03	<eobanb>	Bizzeh, do you have a specific question?
11:03	<Bizzeh>	yes
11:03	<DBO>	nnz, where are you located?
11:03	<Booo>	how do i enable root on ubuntu
11:03	<nnz>	estonia
11:03	<Bizzeh>	why is there no, simple, console based installer
11:03	<nnz>	europe
11:04	<scifi>	can neone help me get my x server back up ?
11:04	<Rennen>	eobanb: thanks
11:04	<xanavim>	eobanb: he wants to know how to start install when video detection has failed
11:04	<mike__>	hey i got dapper working
11:04	<Bizzeh>	like always
11:04	<pandamonium>	http://www.eggwhisk.co.uk/ubuntu/config.txt
11:04	<eobanb>	Booo, that's not recommended
11:04	<Bizzeh>	something that just works
11:04	<mike__>	on a dual install!!!
11:04	<NoUse>	!tell Booo about root
11:04	<DBO>	nnz, try the gb repos
11:04	<mike__>	yipp
11:04	<eobanb>	!tell Booo about sudo
11:04	<Rennen>	delire: thanks
11:04	<nnz>	gb.ubuntu.com?
11:04	<Booo>	ok how to su
11:04	<delire>	Rennen: anytime
11:04	<Rennen>	NoUse: thanks
11:04	<Wes>	How can I text install Dapper Drake?
11:04	<Booo>	ok how do i su
11:04	<mike__>	its mikeyyyy from befreo thanks for all your help
11:04	<nnz>	gb.archive.ubuntu.com?
11:04	<DBO>	nnz, yes, the second one
11:04	<h3h_timo>	if i download a driver for an etherent adapter... how do i install it?
11:04	<nnz>	k thnx
11:04	<NoUse>	Wes download the alternate instlal CD
11:04	<eobanb>	Booo, please read the links ubotu sent you
11:04	<kane777>	NoUse, well sudo apt-get update
11:04	<Wes>	NoUse: Where is this elusive CD?
11:04	<mike__>	do firefox exstensions install normaly on ubuntu?
11:04	<eXistenZ>	Can anyone give me the guide for installing the drivers of ATI 9200
11:04	<eobanb>	h3h_timo, you should probably be installing drivers through apt.
11:05	<delire>	mike__: yes
11:05	<mike__>	ok
11:05	<mike__>	thaks
11:05	<Wes>	NoUse: literally the "Alternate"?
11:05	<Snake007uk>	hey guys, can someone help me please,  a m having difficulty forcing my refresh rate to 60hz
11:05	<eobanb>	!tell eXistenZ about ati
11:05	<scifi>	ive just rebooted after upgrading to dapper and my xserver failed, can anyone help ?
11:05	<Wes>	Damn it, why can't the text-install be on the Desktop CD as well?
11:05	<nnz>	still says failed to fetch
11:05	<eobanb>	Snake007uk, what are your current settings, and what graphics card are you using?
11:05	<eXistenZ>	eobanb, That link works for ATI >9200
11:05	<nnz>	wtf damnit
11:05	<grasshopper>	eobanb; i upgraded to Dapper and then it did not detect my eth0. Now i need to open command line everytime i boot up and type ifconfig eth0 up and dhclient to get online
11:05	<yoyoyo>	rackerz:thanks. it works now. as a plus, that easy ubuntu cleaned up firefox's buttons. lloks nice. thanks.
11:05	<xanavim>	Bizzeh: did you see that?
11:05	<Snake007uk>	eobanb i am using nvidia, and its seto 75hz, its iiyama lcd,
11:05	<rackerz>	yoyoyo: no problem ;)
=== ubuntu is now known as Krhis2
11:05	<erus`>	anyone know on ATI (EE) Failed to load module "GLcore" (loader failed, 7) is happening?
11:05	<delire>	grasshopper: add the settings to the network manager. that will write to /etc/network/interfaces
11:05	<Snake007uk>	i have tried values for horiz sync and vertrefresh
11:06	<eobanb>	Snake007uk, LCDs dont have refresh rates
11:06	<erus`>	im trying to use fglrx
11:06	<ingo>	eobanb: when i use startmol -x it shows a white screen, no graphics. but i think it's configured correctly because startmol boots OS 9 fine
11:06	<Snake007uk>	however, it still wont let it be 60hz in screen resolution.
11:06	<ProN00b>	how do i stop cupsd and hpiod from opening ports, or alternatively, how do i disable them ?
11:06	<Cerveza>	hey, I've got an annying problem, I use a touch pad mouse and every time I touch it, it acts like a click, I can't figure out how to disable this, anyone have any idea?
11:06	<grasshopper>	delire; [great!] tell me how please?
11:06	<Snake007uk>	eobanb yeah i know... but without forcing a setting... it wont let XGL run normal speed :(
11:06	<eobanb>	ingo, i'm not sure what the fix for that would be.  have you tried searching the ubuntu forums?
11:06	<Bizzeh>	right.. ill say it... all i have is. the live cd, a blank hard drive, and a pci-e x700, which doesnt work with the xorg "ati" driver. X doesnt load at all..
11:06	<xanavim>	Cerveza: disable it in your BIOS settings
11:06	<pandamonium>	Snake007uk, do you mean it doesn't allow 1280x1024?
11:06	<Bizzeh>	i NEED fglrx, or a text based installer
11:06	<grasshopper>	where is network manager?
11:06	<eobanb>	Snake007uk, ask in #ubuntu-xgl please
11:06	<fiete>	Anyone know how to handle "[fglrx:firegl_init_module]  *ERROR* firegl_stub_register failed" on modprobe of fglrx?
11:06	<Symmetria>	hrm
11:06	<xanavim>	Bizzeh: you're not reading
11:06	<Symmetria>	any south africans here?
11:07	<scifi>	plleeeasse help :'(
11:07	<delire>	grasshopper: Settings-->Preferences-->Network from memory (sorry in a console here on a server)
11:07	<xanavim>	Bizzeh: download the alternate cd installer
=== redguy_ is now known as redguy
11:07	<maple>	can you run the x86 version on an amd64 box without problems?
11:07	<Bizzeh>	so
11:07	<delire>	maple: yes
11:07	<l>	hi can someone please help me? i just installed proftpd to run from inetd but when i try to connect to my machine i get a connection refused error
11:07	<Symmetria>	I need someone in south africa to run some speed tests to my new ftp server before I start putting loads of stuff on it
11:07	<h3h_timo>	can someone explain how to install drivers?
11:07	<RandolphCarter>	Bizzeh: change the driver to 'radeon'
11:07	<spikeb>	yes maple
11:07	<grasshopper>	delire; ok, and then add those commands?
11:07	<RandolphCarter>	Bizzeh: I know they share code, but that one stands a much better chance of working
11:07	<Bizzeh>	RandolphCarter: on a read only live cd?
11:07	<maple>	delire: ok. so if a x86 version wont boot then a amd64 version probly wont boot either?
11:07	<sebest>	hello, i'm using network-manager but it doesn't set my dns
11:07	<xanavim>	Bizzeh: download the alternate cd installer
11:07	<pike__>	l: check the config file in /etc directory
11:07	<maple>	delire: well it boots, but it wont actually start up
11:07	<RandolphCarter>	Bizzeh: sure, it should be loaded into RAM afaik, check /etc/X11/xorg.conf
11:07	<eobanb>	Symmetria, that's not an ubuntu-specific question.  i think you'll have better luck asking somewhere else
11:08	<delire>	maple: how far does it get?
11:08	<Snake007uk>	eobanb thanks :)
11:08	<[zero] >	does xchat log things?
11:08	<kane777>	!repositories
11:08	<ubotu>	To enable Universe and Multiverse see http://wiki.ubuntu.com/AddingRepositoriesHowto - Official sources.lists here: http://paste.ubuntu-nl.org/6047 (Breezy) or http://paste.ubuntu-nl.org/6666 (Dapper) see also !easysource
11:08	<h3h_timo>	!drivers
11:08	<ubotu>	from memory, drivers is https://wiki.ubuntu.com//BinaryDriverHowto
11:08	<sebest>	in the log it says "DHCP returned name servers but system has disabled dynamic modification"
11:08	<l>	pike__: what should i be looking for?
11:08	<ProN00b>	how can i stop all that printing stuff from opening ports ?
11:08	<eobanb>	[zero] , it can if you set it to
11:08	<grasshopper>	delire; Network Proxy?
11:08	<kane777>	!easysource
11:08	<ubotu>	For an easy to use custom sources.list creator, visit http://ubuntulinux.nl/source-o-matic
11:08	<RandolphCarter>	Bizzeh: failing that, you could put it somewhere on the RAM disk, and force X to use that config (I know this is a lot of effort, but ATI detection kinda sucks)
11:08	<Bizzeh>	xanavim: so, wasting more money, because ubuntu doesnt lable their iso's properly, and doesnt cater to their users needs
11:08	<delire>	grasshopper: just enter whether you want an automatically generated IP wtih DHCP or whatever. as you would in windows of macintosh OS's.
11:08	<[zero] >	eobanb: so it doesnt auto?
11:08	<xanavim>	Bizzeh: are you trolling in here or what?!?!
11:08	<scifi>	ive just rebooted after upgrading to dapper and my xserver failed, can anyone help ?
11:08	<nnz>	what filesystem cdrom's use? iso9660?
11:08	<RandolphCarter>	yes nnz
11:09	<delire>	grasshopper: not if you don't have one.
11:09	<pandamonium>	Snake007uk, i had some problems with getting 1280x1024 resolution and i found that by opting for 'medium' rather than advanced in the config setup it worked
11:09	<maple>	delire: the progress bar gets all the way accross then i guess it tries to start x but nothing happens. no errors. but i can type into the screen. kinda wierd.
11:09	<richard>	!wlan
11:09	<xanavim>	Bizzeh: how is a cd a waste of money?  they're what, $0.20
11:09	<Bizzeh>	xanavim: no, im trying to figure out why people wont take on that the livecd is read only and you cannot write to it
11:09	<ubotu>	richard: No idea, try searching at http://ubuntu.cc.com.au/
11:09	<richard>	!wireles
11:09	<ubotu>	richard: Bugger all, I dunno. Try searching at http://ubuntu.cc.com.au/
11:09	<grasshopper>	delire; i open Network Proxy and i see that automatic is ticked
11:09	<richard>	!wireless
11:09	<ubotu>	I heard wireless is https://wiki.ubuntu.com/HardwareSupportComponentsWirelessNetworkCards if it does not work out of the box https://wiki.ubuntu.com/WifiDocs/Driver/Ndiswrapper windows drivers
11:09	<maple>	delire: i tried the safe video mode too
11:09	<delire>	grasshopper: good, leave it.
11:09	<ingo>	eobanb, yes
11:09	<pandamonium>	dunno if it's any help to you though. my system just does what it wants to anyway
11:09	<eobanb>	Bizzeh, let us know what we can do about that and we'll do it, until then, please stop
11:09	<xanavim>	Bizzeh: you can't write to a burned cd
11:09	<Hentai_Jeff>	xana:some of us are poor :P
11:09	<delire>	maple: can you CTRL-ALT-F2 for me?
11:09	<meads>	Hi
11:09	<[zero] >	Anyone know the line to mount a fat32 hdd?
11:09	<grasshopper>	delire; ok but it doesn't work, that what i'm trying to say
11:09	<eobanb>	welcome, meads.
11:09	<RandolphCarter>	Bizzeh: did you try 'sudo vim /etc/X11/xorg.conf' ?
11:09	<[zero] >	someone pasted it to me before
11:10	<h3h_timo>	RandolphCarter, you were good help before.. how do you install drivers?
11:10	<meads>	Can someone tell me how i can take a screenshot in XFCE, so used to ksnapshot hehe
11:10	<RandolphCarter>	it can't all be read only, that Just Wouldn't Work (TM)
11:10	<eobanb>	[zero] , you can do that through System >	Administration >	Disks
11:10	<pandamonium>	paulproteus, did you get the link ok?
11:10	<RandolphCarter>	h3h_timo: what's up?
11:10	<penguinwhoflew>	hello
11:10	<maple>	delire: im on f8 when i can type. f2-7 dont do anything. but i can go back to f1 and it shows Uncompressing Linux... Ok, booting the kernel.
11:10	<kermitX_>	meads: there's a panel applet that takes screenies.
11:10	<nnz>	how to make apt-get update to work ?
11:10	<blaze>	how to remove something i've compiled make and make installed myslef?
11:10	<Bizzeh>	eobanb: 1. lable livecd's, as livecd's, and keep installer cd's, and lable them as installer cd's. also, keep the text installer as a fallback, for people who have cards that need a driver you dont supply
11:10	<eobanb>	blaze, with rm ..?
11:10	<grasshopper>	delire; actually, "direct internet connection" was ticked
11:10	<meads>	How do i access it KermitX_? it is installed as ynaptic says so :)
11:10	<NoUse>	kane777 did you change your /etc/apt/sources.list and then run apt-get upgrade or apt-get dist-upgrade?
11:10	<pizux>	is it normal the time to wait during install = looking at the mirors?
11:10	<blaze>	no, from source eobanb
11:10	<DBO>	blaze, did you remember to install it to /opt/ ?
11:10	<dsas>	blaze: if you still have the source directory/makefile do "sudo make uninstall"
11:11	<h3h_timo>	RandolphCarter, im going to install a driver for my davicom ethernet adapter... and i know how to get the drivers.. i just need to know which one to download and which one to install
11:11	<delire>	grasshopper: just play around, you'll get there.
11:11	<blaze>	ok :)
11:11	<penguinwhoflew>	quick question, when booting off the dapper release CD and installing, do i have the option then of formatting a drive?
11:11	<blaze>	dsas, i'll try
11:11	<Ademan>	k when you edit # defoptions=quiet splash       line from /boot/grub/menu.lst  what do you have to do to for it to take effect?
11:11	<grasshopper>	delire; it should be ticked for 'automatic'?
11:11	<scifi>	ive just rebooted after upgrading to dapper and my xserver failed, can anyone help ?
11:11	<eobanb>	Bizzeh, there is in fact a text-mode install disc
11:11	<delire>	maple: hmm..
11:11	<xanavim>	penguinwhoflew: yes
11:11	<penguinwhoflew>	thank you!
11:11	<h3h_timo>	RandolphCarter, http://www.davicom.com.tw/eng/download/Driver/driver_9102a.htm    which one would i use for dapper?
11:11	<Snake007uk>	pandamonium cheers dude. ill check that up
11:11	<grasshopper>	delire; i'm not getting there! are  you delirious?
11:11	<penguinwhoflew>	now i'm off to install linux for the first time
11:11	<penguinwhoflew>	bye
11:11	<delire>	grasshopper: try automatic everything if you have a standard connection to a router where the router gives you an IP
11:11	<NoUse>	Wes the "desktop" CD is a live CD installer,if you want to do a text mode install you need the Alternate install CD
11:11	<Bizzeh>	eobanb: is the text based installer on the cd i have, as a fallback for the gui one, not working
11:11	<MyNameIsNotBob>	anyone here use skype with linux?
11:11	<eobanb>	Bizzeh, the liveCD has a graphical installer, which makes it the preferred way to install ubuntu.  just get try to get used to the paradigm of having a single CD instead of two CDs
11:11	<scifi>	can neone read this ? lol
11:11	<maple>	delire: thats what i was thinking. like i said this is the x86 disc, im contemplating getting the amd64 one but i assume ill have the same issue after having to dload the huge iso
11:11	<eobanb>	MyNameIsNotBob, yes, i have.
11:11	<DBO>	!skype
11:12	<ubotu>	hmm... skype is http://wiki.ubuntu.com/SkypeHowto/ Breezy deb: http://wiki.ubuntu.com/SeveasPackages/
11:12	<RandolphCarter>	h3h_timo: while I figure this out, do 'sudo aptitude install linux-source'
11:12	<gfxstyler>	hey
11:12	<kermitX_>	meads: right click a panel and add. look for the screen shooter. it's in the package xfce4-screenshooter-plugin
11:12	<gfxstyler>	i need some help with fglrx (ati radeon) again :/
11:12	<eobanb>	MyNameIsNotBob, skype is very easy to install on dapper
11:12	<h3h_timo>	RandolphCarter, im not connected to the internet right now.. can i still do it???
11:12	<grasshopper>	delire; what is the autoconfiguration URL it asks for when i have it ticked to 'automatic' please  :D
11:12	<RandolphCarter>	h3h_timo: and the driver you'll need to download is http://www.davicom.com.tw/big5/download/Driver/dm9102a/dmfe_1.43.tar.gz
11:12	<gfxstyler>	(EE) Failed to load module "GLcore"     < in /var/log/Xorg.0.log, what could cause this ?
11:12	<kermitX_>	meads: if you also have gnome desktop installed. you can also look under accessories in the menu for the gnome one, and that works too.
11:12	<MyNameIsNotBob>	eobanb, i have it installed, just a problem is occuring with my sound
11:12	<eobanb>	!tell MyNameIsNotBob about sound
11:13	<blaze>	dsas, 10x, i think it's working.. i'll see in a second for sure :)
11:13	<sorush20>	hi guys
11:13	<meads>	I got it KermitX_, thank you so  much :) i now have a camera icon in my panel :) ill test it now
11:13	<sorush20>	gaybrial
11:13	<RandolphCarter>	h3h_timo: nope :/ you'll need the source/headers on the machine to build that driver (kernel  module)
11:13	<blaze>	dsas, yes :)
11:13	<scifi>	gnomefreak: can u help ?
11:13	<nnz>	whats wrong with repositories ? can soumeone help .. trying to apt-get update says failed :/
11:13	<sorush20>	so its sudo apt-get upgrade then sudo apt-get dist-upgrade
11:13	<MyNameIsNotBob>	!sound
=== Amaranth_ is now known as Amaranth
11:13	<ubotu>	Help to fix issues with sound can be found at https://wiki.ubuntu.com/DebuggingSoundProblems or http://wiki.ubuntu.com/SoundProblemsHoary
11:13	<blaze>	#C++
11:13	<blaze>	ooops
11:13	<blaze>	sry
11:13	<spire>	How do I make subsection numbering appear as 1.1, 1.2, 2.3, etc. instead of just 1, 2 and 3 in openoffice? (Selecting "header 2" just results in the 1, 2, 3 numbering...)
11:13	<NoUse>	nnz what repos are you trying to use?
11:14	<jorgp>	has the dapper cd artwork been released?
11:14	<pandamonium>	nnz, are you getting any can't resolve http errors?
11:14	<h3h_timo>	RandolphCarter, can i do 'sudo aptitude install linux-source' without having an internet connection
11:14	<scifi>	ive just rebooted after upgrading to dapper and my xserver failed, can anyone help ?
11:14	<grasshopper>	GUYS! in NEtwork Proxy, when yyou have 'automatic' ticked it asks for an URL. What Url do i put in there and where do i get it?
11:14	<eobanb>	h3h_timo, if you have an ubuntu CD around, i believe so
11:14	<munckfish>	scifi: when you say it failed what are the symptoms?
11:14	<RandolphCarter>	h3h_timo: no :/ you can download the package from http://packages.ubuntu.com/ (click on Dapper) and transfer it via cd-rw/floppy though
11:14	<nnz>	NoUse: im getting connetion failed
11:14	<nnz>	to ip
11:15	<Jowi>	nnz: they are very busy, at least the ones that I use (fr.archive). can take over a minute for me to get a connection when it is usually instantanious.
11:15	<NoUse>	nnz yes but I asked which repo you are pointing to
11:15	<eobanb>	grasshopper, i assume you put in the URL for your proxy.  if you don't use a proxy, then don't put anything there
11:15	<RandolphCarter>	h3h_timo: you'll need a lot more packages from the internet too though, things like build-essential, debhelper and gcc
11:15	<grasshopper>	anyone know what autoconfiguration URL means?
11:15	<nnz>	gb.acrhive.ubuntu.com
11:15	<nnz>	and archive.ubuntu.com
11:15	<scifi>	munckfish: i cant remember the whole log, is there a way to retreive it ?
