[none]	[07:29]	<Dante123>	Artemis3...you are missing my point......I put wep simply to keep my neighbour from using my wifi.......you know......as for some hacking neighbour....well.....they'd probably crack anything anyway....and there are few if any like that in my hood....now what about netgear usb
[none]	[07:29]	<debaser>	Aiwuu: but I think that if the problem was with that, it should then appear another error (at least that happened to me).
[positive]	[07:29]	<antidrugue>	joeamined: are you sure your CD is good?
[none]	[07:29]	<neilther1>	touch /forcefsck
[positive]	[07:29]	<qebab>	antidrugue: one of my friend usually says that Vim is for sys admin kinds of people, emacs is for crazy people and always adds as an afterthought that he uses emacs :)
[none]	[07:29]	<dor>	Crav, I did
[none]	[07:29]	<delire>	neilther1: i never told you to run that.
[none]	[07:29]	<ffm>	Crav: I reccomend Thunderbird w/ sunbird addon. Or GoogleCal.
[none]	[07:29]	<delire>	neilther1: read the backlog
[none]	[07:30]	<neilther1>	whats that.
[none]	[07:30]	<Faolchu>	v_v
[none]	[07:30]	<neilther1>	?
[none]	[07:30]	<harris>	how?
[none]	[07:30]	<harris>	Artemis3: how?
[none]	[07:30]	<andi5>	harris: do you need precision? ... while true; do do_upload ; sleep 10 ; done loop might work as well
[none]	[07:30]	<antidrugue>	ouak, emacs, euhhh
[none]	[07:30]	<Crav>	ffm: is the addon like a plugin, or a wholly seperate program?
[none]	[07:30]	<delire>	neilther1: all i told you was to install libnewt. you're confused with someone else.
[none]	[07:30]	<abtinf>	can someone point me in the right direction... i have a fresh install of fiesty. During boot, it reaches the screen where the filling bar indicates boot progress. Every time, it reaches about a third of the way and becomes non-responsive. I can then make it move by pressing ctrl+alt+del (other keys seem to have no effect). Is there a way i can turn on logging or get rid of the graphical screen to see what is actually happening?
[positive]	[07:30]	<andi5>	harris: i mean 600, of course :)
[none]	[07:30]	<ffm>	Crav: It is an extention.
[none]	[07:30]	<harris>	I don't need precision
[none]	[07:30]	<neilther1>	delire: do u know what to do now?
[none]	[07:30]	<debaser>	Aiwuu: but it works with windows doesn't it?
[none]	[07:30]	<Crav>	ffm: alright, thanks a lot, i'll check out both options
[negative]	[07:30]	<Aiwuu>	debaser, but i only get: Error 17: cannot mount selected partition :S and please hit any key.... and then im in grub again :S
[none]	[07:30]	<neilther1>	why its not booting after i ran that?
[none]	[07:30]	<Aiwuu>	debaser, nope
[none]	[07:30]	<Artemis3>	Dante123, your neighbour can use your wep as if you had used no encryption, determined people will have very hard time with wap/wap2 (psk or not) if you use a decent password
[none]	[07:30]	<ffm>	Crav: They will be able to help you better at irc.mozilla.org #firefox or #thunderbird.
[none]	[07:30]	<harris>	Could you repeat that command?
[none]	[07:30]	<Aiwuu>	debaser, i load windows from the hd
[none]	[07:31]	<Dante123>	i have another usb wifi adapter.....I ll try it.....it uses zyxes or something like that....
[none]	[07:31]	<Aiwuu>	debaser, and linux from de sd
[none]	[07:31]	<Tarkus>	anyone know how if helix player can read all the media types that VLC can?
[none]	[07:31]	<Pitel_laptop>	what's the name of the packeg for psi ssl support?
[none]	[07:31]	<andi5>	harris: while true; do do_upload ; sleep 600 ; done
[none]	[07:31]	<harris>	Thank you.
[none]	[07:31]	<ffm>	PASSIVE FTP seems to be broken here. Can anyone help me?
[none]	[07:31]	<Artemis3>	Dante123, just an advise, don't worry if you don't mind
[none]	[07:31]	<antidrugue>	abtinf: perhaps you can try the alternate CD
[none]	[07:31]	<joeamined>	please can you help ???
[none]	[07:31]	<naknomik>	I am trying ekiga. Can a windows user talk to me over Ekiga? Is Ekiga or other Windows application available for Ekiga?
[none]	[07:31]	<abtinf>	antidrugue: you mean install from the alt-cd?
[none]	[07:31]	<grayman>	abtinf, you can disable splash by editing the entry in grub
[none]	[07:32]	<wireless_trouble>	Is there a tool in the ubuntu which shows all availeble wirless networks
[none]	[07:32]	<Dante123>	I may get around to using WAP......but at the time I was setting things up......WEP was only option with my particular adapter and linux.......now that has changed..........however......to the best of my knowledge......WEP has kept innocent people out......
[none]	[07:32]	<debaser>	Aiwuu: GRUB is very powerful and lets you change boot configuration withouth changing configuration files. Thus, you can test boot configs withouth having to reboot to the live CD, edit the file and reboot.
[none]	[07:32]	<delire>	neilther1: i have no idea what you're doing sorry. you haven't given any information or responded to what i was asking.
[none]	[07:32]	<antidrugue>	abting: yaya
[none]	[07:32]	<abtinf>	grayman: ok, i'll check it out
[none]	[07:32]	<joeamined>	am i invisible ??
[none]	[07:32]	<Faolchu>	Anyone? =(
[none]	[07:32]	<joeamined>	no one wants to help ??
[positive]	[07:32]	<antidrugue>	joeamined: yes invisible mode
[none]	[07:32]	<andi5>	!networkmanager > wireless_trouble
[none]	[07:32]	<grayman>	abo, i assume that the system is installed
[none]	[07:32]	<delire>	neilther1: as i said earlier, i don't know what your problem is, you're not giving any information. first you said you can't get into X, that libnewt was missing, that you have an IO error trying to isntall it, that you moved it manually, that the file is now corrupted and now your system is corrupted.
[positive]	[07:32]	<ffm>	joeamined: Yes, I cannot see you.
[positive]	[07:32]	<antidrugue>	joeamined: what was your question again?
[none]	[07:32]	<grayman>	abtinf, i assume that the system is installed
[none]	[07:32]	<abo>	grayman, pardon?
[none]	[07:32]	<delire>	neilther1: frankly i have no idea what you're upto there.
[none]	[07:32]	<joeamined>	when i launch ubuntu feisty from the live cd i get the error failed to set locale and i get a system half french half english
[none]	[07:33]	<debaser>	Aiwuu: if you think that it could be solved by changing hd to sd, then reboot and, once in GRUB, press 'e', and edit the configuration. Is very straighforward.
[positive]	[07:33]	<grayman>	abo, wrong person :)
[none]	[07:33]	<Aiwuu>	debaser, what i will do?xd
[none]	[07:33]	<Artemis3>	Dante123, try one of the cracking programs and youll see how terribly easy is to fool a wep wifi.
[none]	[07:33]	<Jabop>	Hi, what is a good tool to record a desktop?
[positive]	[07:33]	<antidrugue>	joeamined: i already answered: are you use the CD is fine? are you installing from the live CD or alternate CD ?
[none]	[07:33]	<abo>	grayman, no prob
[none]	[07:33]	<Aiwuu>	debaser, so, i will change hd for sd, and if it doesnt work i will back to the livecd and edit it to hd agian
[positive]	[07:33]	<omaar>	joeamined: maybe the system is not yet completely translated to french
[none]	[07:33]	<debaser>	Aiwuu: that's exactly what you shouldn't do, its too much time.,
[positive]	[07:34]	<Aiwuu>	debaser, aff XD
[positive]	[07:34]	<antidrugue>	joeamined: are you trying to install in french ?
[none]	[07:34]	<Aiwuu>	debaser, what i can do then?
[none]	[07:34]	<Dante123>	"i'm not into hacking....but I believe you Artemis3.....its just that until now...it has been a low priority to change....and I figured WEP at least kept some ""innocent users"" from hitching a ride on my wifi......at some point I should ""upgrade"" my security...."
[positive]	[07:34]	<bliz0r>	Anyone got experience with akamaru? I got problems with dragging launchers to the bar/removing them
[none]	[07:34]	<debaser>	Aiwuu: you can reboot, and once in GRUB, press 'e' and edit the boot configuration.
[none]	[07:34]	<CheesyJedi>	"how do I edit the settings for ubuntu's new ""desktop effects""?"
[none]	[07:34]	<joeamined>	antidrugue, yes
[none]	[07:34]	<debaser>	Aiwuu: there you can test without loosing much time.
[none]	[07:34]	<colbert>	How do I completely remove a package?
[none]	[07:34]	<Aiwuu>	debaser, ok ok
[none]	[07:34]	<ffm>	PASSIVE FTP seems to be broken here. Can anyone help me?
[none]	[07:35]	<antidrugue>	bliz0r: yes it doesn't work very well, you are better off editing the file populate-dock.sh and rerun it
[none]	[07:35]	<joeamined>	i'm using the live cd
[none]	[07:35]	<delire>	colbert: sudo dpkg -P packagename
[none]	[07:35]	<chrispche>	Hello can anyone help me. I've been using Gnome on Ubuntu for 3 months and have just installed KDE. But it is at a higher resolution. How do you change the res?
[none]	[07:35]	<chrispche>	Thanks.
[none]	[07:35]	<andi5>	colbert: --purge it
[none]	[07:35]	<Artemis3>	Dante123, it is a very bad surprise, wep gives a false sense of security, it should be removed...
[positive]	[07:35]	<antidrugue>	joeamined: i haven't try the installation in french unfortunately
[none]	[07:35]	<delire>	colbert: or, sudo apt-get remove packagename --purge
[none]	[07:35]	<Dante123>	"netgear can be bastards....they give one name and number to cards with up to three different chipsents etc.   like russian roulette....you hope you didn't get the ""bad"" one....."
[none]	[07:35]	<antidrugue>	perhaps you can try #ubuntu-fr
[none]	[07:35]	<antidrugue>	!fr
[none]	[07:35]	<ubotu>	Allez a #ubuntu-fr ou #kubuntu-fr pour de l'aide et de la discussion en francais.
[none]	[07:35]	<ffm>	Artemis3: But what about legacy devices that support WEP only?
[none]	[07:35]	<debaser>	Aiwuu: meanwhile, I'll search for some documentation ok?
[positive]	[07:35]	<omaar>	joeamined: ubuntu is not yet completely translated to french
[none]	[07:35]	<^marcus^>	anyone have some info on how to get side buttons on mice working.. like thumb buttons on mx518 for example.. in ubuntu 7.04
[none]	[07:35]	<Aiwuu>	debaser, ok
[none]	[07:36]	<Aiwuu>	debaser, brb
[none]	[07:36]	<colbert>	delire: thanks !
[none]	[07:36]	<delire>	colbert: np
[positive]	[07:36]	<Artemis3>	ffm, yeah, thats a problem... maybe use them for public wifi only? ;)
[none]	[07:36]	<ffm>	hod do i COMPLETLY DISABLE root login except by sudo?
[positive]	[07:36]	<Dante123>	ffm.....exactly what my issue was when I first setup my wifi.......Artemis3 must have all brand new and shiny HW......while we plebians have to deal with legacy stuff...... ;-)
[none]	[07:36]	<kkathman>	Is there any other chat client for gnome besides X-Chat ?
[none]	[07:36]	<antidrugue>	ffm: it is disabled by default
[positive]	[07:36]	<surviver>	^marcus^, if u know that you help me 2 alot :p i have mx518 but they said logitech didnt make any drivers for linux...
[none]	[07:36]	<ffm>	Artemis3: Well, my DS only works with WEB
[none]	[07:36]	<delire>	ffm: you shouldn't have a root login
[negative]	[07:36]	<xeshm>	D:
[none]	[07:36]	<abtinf>	brb, reboot
[none]	[07:36]	<xeshm>	help
[none]	[07:36]	<ffm>	Artemis3: WEP
[none]	[07:37]	<sebrock>	no hint on how to create a mouseclick with a script?
[none]	[07:37]	<andi5>	ffm: are you able to login as root somewhere?
[none]	[07:37]	<Dante123>	So are you using WEP...Artemis3?
[none]	[07:37]	<xeshm>	sudo su?
[positive]	[07:37]	<omaar>	joeamined: vous pouvez poser votre question l-bas: #ubuntu-fr
[none]	[07:37]	<ffm>	antidrugue: But my RKCHECKER says it is.
[none]	[07:37]	<ffm>	andi5: antidrugue:    Checking for allowed root login... Watch out Root login possible. Possible risk!
[none]	[07:37]	<delire>	sebrock: you could probably jack into the gnome input events stream somehow.
[positive]	[07:37]	<Artemis3>	Dante123, no, i simply read how the wep exploit works, its sad; worse than css ;)
[none]	[07:37]	<andi5>	ffm: sounds like sshd configuration?
[negative]	[07:37]	<xeshm>	ubuntu does not recognice speedstep in my lap D:
[none]	[07:37]	<ffm>	"antidrugue:  andi5:     info: ""PermitRootLogin yes"" found in file /etc/ssh/sshd_config"
[negative]	[07:37]	<fliegenderfrosch>	does anyone know, how long it should take to do a 'dd if=/dev/zero of=/dev/sda' on a 160gb-disk? (i use a live-cd)
[none]	[07:37]	<delire>	sebrock: simulate it using SDL for a project using SDL (like games). depends on the API.
[none]	[07:37]	<Dante123>	So you run no security at all?
[none]	[07:38]	<antidrugue>	ffm: try to log as root, and see for yourself
[none]	[07:38]	<antidrugue>	"ffm: ""su"""
[none]	[07:38]	<ramirand>	Hi all. I'm switching from Mandriva to 7.04 - I currently run a small website, as well as use it for a desktop. Is it better to start with server and add the desktop packages, or start with desktop and add the web stuff?
[none]	[07:38]	<antidrugue>	you won't be able too, the password is unset by default
[none]	[07:38]	<taggie>	Artemis3, wide open wifi is fine, as long as it's firewalled from your wired network, it adds a certain amount of plausible deniability in case of bad things happening on(or from) your network.
[none]	[07:38]	<sebrock>	SDL, your going overkill here, Im just wanna create one click on the desktop upon boot
[none]	[07:38]	<delire>	wireless_trouble: are you using a realtek chipset?
[none]	[07:38]	<ffm>	"No utmp entry.  You must exec ""login"" from the lowest level ""sh"""
[none]	[07:38]	<ffm>	luke@Merlin:~$ sh login root
[none]	[07:38]	<ffm>	sh: Can't open login
[none]	[07:38]	<ffm>	luke@Merlin:~$
[negative]	[07:38]	<antidrugue>	https://help.ubuntu.com/community/RootSudo
[none]	[07:38]	<ffm>	antidrugue: andi5See above.
[none]	[07:39]	<ffm>	andi5: See above.
[none]	[07:39]	<Artemis3>	simply put, if you use wep, anyone can join your wifi, just remember that. Maybe filter with mac address or something.
[none]	[07:39]	<Selenolycus>	 /join #ubuntu-offtopic
[none]	[07:39]	<wireless_trouble>	delire ... yes, I even recompiled the driver .... and it seems to work ... but I do not find my own wirless network
[none]	[07:39]	<ffm>	Artemis3: MAC can be spoofed easily.
[none]	[07:39]	<Artemis3>	indeed...
[none]	[07:39]	<igge>	i want usb sticks to be mounted read-only when they are inserted, is that possible?
[none]	[07:39]	<Nakkel>	Sladen has left the building...
[none]	[07:39]	<sebrock>	delire, thats overkill, just wanna create one simple click on the desktop at boot
[none]	[07:39]	<xeshm>	hi, i need help my lap is over heating on feisty cant use the speedstep thing fr cpu the cpu meter says its not supported but 3 days ago was ok
[none]	[07:39]	<delire>	wireless_trouble: you should purge network manager and just use the normal gnome network tools.
[none]	[07:39]	<mirak>	Artemis3: apt-get install spoofmac
[none]	[07:39]	<Dante123>	Anyone that know how to.......and that eliminates a good 98% of my neighbourhood.....maybe even more....
[none]	[07:39]	<triceratops>	Any hint how files in /lib/modules/2.6.20-15-lowlatency/volatile/ are created (esp. fglrx.ko). Due to dpkg-query they don't belong to a package.
[none]	[07:39]	<delire>	sebrock: no idea.
[none]	[07:39]	<sebrock>	delire, ok
[none]	[07:39]	<Artemis3>	ok you get the idea ^^
[positive]	[07:39]	<andi5>	mirak: is there a gui frontend for spoofmac? ;-)
[none]	[07:39]	<surviver>	igge, mount -o ro,remount /media/(path)
[none]	[07:40]	<wireless_trouble>	delire how can i start them .. I am new to linux
[positive]	[07:40]	<mikere>	ramirand: I would generally say start with server and then add - since that ends up with the least amount of extra stuff installed.  Probably won't make all that much difference in the end but can avoid having some vulnerable desktop apps installed on a server.  Maybe....
[none]	[07:40]	<ramirand>	mikere: Thx.
[none]	[07:40]	<DShepherd>	1400+ users... wow!
[negative]	[07:40]	<xeshm>	:(
[negative]	[07:40]	<delire>	wireless_trouble: this is a known problem with realtek cards: http://loktarogar.blogspot.com/2007/04/take-that-network-manager.html
[none]	[07:40]	<Dante123>	so my argmument is not that WEP is so good.....I'm sure your hack info is right....just that it is better than leaving it wide open.....
[none]	[07:40]	<mirak>	andi5: hum that's not the good name, but there is mac spoofer, I already used it
[none]	[07:40]	<antidrugue>	things are going to fast here
[none]	[07:40]	<igge>	surviver: how can I make that happen automatically?
[none]	[07:40]	<Dante123>	Certainly there are better alternatives.....though....so your point is well taken.
[none]	[07:40]	<xeshm>	hello?
[none]	[07:40]	<xeshm>	pls
[none]	[07:40]	<abtinf>	grayman: i disabled the splash in grub and the boot worked flawlessly. Do you have any suggestion for how I can figure out while the splash screen is on, so that I can submit a bug report?
[none]	[07:40]	<wireless_trouble>	delire . thanks I will have a look there
[none]	[07:41]	<Selenolycus>	I need some help. I selected the Human List login theme, as well as enabled Remote Login - and now X keeps crashing at startup.
[none]	[07:41]	<surviver>	igge, dont know u can try to make a script for it ... :s
[none]	[07:41]	<kemik>	"is ""ddd"" available in any repository?"
[none]	[07:41]	<ffm>	Dante123: But, it provides newbies w/ false sence of security
[positive]	[07:41]	<ramirand>	Dante123: I've had WEP on for years... no hacks that I can report. But then again, my neighbor operates wide open -- who'd bother hacking me? :)
[none]	[07:41]	<mikere>	Dante123: you are correct - even broken WEP is better than nothing at all
[none]	[07:41]	<grayman>	abtinf, you say that it stops at 1/3 of the way?
[none]	[07:41]	<abtinf>	grayman: yes
[none]	[07:41]	<bongo_boy>	ummm hi guys... does anyone how to fix the 3D cube desktop effect thing? It worked once, but never again - I have a mobility ATI 9600, using the Xorg driver...
[none]	[07:41]	<delire>	wireless_trouble: this should sort it out. gnome's network-admin can be found in system->preferences i think.
[none]	[07:41]	<ffm>	kemik: Yes.
[positive]	[07:41]	<taggie>	Dante123; i'd say wide-open is fine. you shouldn't be using cleartext protocols, and you shouldn't bridge directly to your private network, but sharing is nice :)
[none]	[07:41]	<ffm>	kemik: Sudo apt-get install ddd
[none]	[07:41]	<grayman>	abtinf, it's probably fsck
[none]	[07:41]	<igge>	surviver: yeah... but how to make the script execute?
[none]	[07:41]	<andi5>	does someone have a 5 meter wlan cable for me?
[none]	[07:41]	<ffm>	!info ddd | kemik
[positive]	[07:41]	<ubotu>	kemik: ddd: The Data Display Debugger, a graphical debugger frontend. In component universe, is optional. Version 1:3.3.11-1 (feisty), package size 1411 kB, installed size 4004 kB
[none]	[07:41]	<surviver>	igge, chmod +x
[none]	[07:42]	<rmd_>	bongo_boy, i had a problem once and what i did was this: disable, increase workspace # to 4 and reenable
[none]	[07:42]	<abtinf>	grayman: but it doesnt happen with the splash screen off?
[positive]	[07:42]	<antidrugue>	andi5: i have a few 75 footer here :)
[none]	[07:42]	<bongo_boy>	thanks rmd
[negative]	[07:42]	<dwhsix>	"hmm - trying to upgrade from 6.04 to 6.10, keep getting ""Failed to fetch http://security.ubuntu.com/ubuntu/dists/dapper-security/main/binary-i386/Packages.bz2 Sub-process bzip2 returned an error code (2)"""
[none]	[07:42]	<grayman>	abtinf, well... you rebooted it
[none]	[07:42]	<igge>	surviver: heh... but I mean automatically when usb sticks are inserted
[none]	[07:42]	<Dante123>	That's true.....ffm.......there is still some security....although not very good.  The false part...well....the newbies will have to learn about that on their own....and maybe the hard way......
[none]	[07:42]	<dwhsix>	thoughts?
[positive]	[07:42]	<andi5>	antidrugue: great, where can i download that? :)
[none]	[07:42]	<wireless_trouble>	delire I will try to find it .... thanks
[none]	[07:42]	<Aiwuu>	debaser, im in ubuntu now!
[none]	[07:42]	<delire>	wireless_trouble: many others with the same card and the same problem. should be fixed shortly, but in the meantime this is your best option.
[none]	[07:43]	<antidrugue>	andi5: i'll just flush them, and pump really hard off your sink
[none]	[07:43]	<grayman>	"abtinf, that ""bug"" is already filed i believe"
[none]	[07:43]	<Aiwuu>	debaser, i changed hd1 to hd0 :O!
[none]	[07:43]	<rthriller>	Hello
[none]	[07:43]	<abtinf>	grayman: ok, thanks a lot
[none]	[07:43]	<debaser>	Aiwuu: good
[positive]	[07:43]	<surviver>	igge, well bind it to a key and press it :) or try to find a way to set it to a user so only specciefd users can access the rw
[none]	[07:43]	<grayman>	abtinf, but i suggest to check anyway
[none]	[07:43]	<ffm>	!hi | rthriller
[none]	[07:43]	<ubotu>	rthriller: Hi! Welcome to #ubuntu!
[none]	[07:43]	<Crav>	is it at all possible to migrate my old windows thunderbird mail into linux?
[none]	[07:43]	<J^zon>	need assistance in setting up a home network between a desktop on ubuntu and a laptop on windows...
[none]	[07:43]	<Artemis3>	Crav, yes
[none]	[07:43]	<Aiwuu>	debaser, so... i change in the grub main.list that file: the hd1 to hd0?
[none]	[07:43]	<debaser>	Aiwuu: sorry, I should have seen that since the beginning, but I'm tired and busy right now, I hope I was helpful.
[none]	[07:43]	<Selenolycus>	: I need some help. I selected the Human List login theme, as well as enabled Remote Login - and now X keeps crashing at startup.
[none]	[07:43]	<andi5>	nice, ubuntu makes it possible
[positive]	[07:43]	<Aiwuu>	debaser, a lot ;)
[none]	[07:44]	<debaser>	Aiwuu: exactly
[negative]	[07:44]	<xeshm>	:(
[positive]	[07:44]	<Aiwuu>	debaser, ok :p
[none]	[07:44]	<xeshm>	hey!!!
[positive]	[07:44]	<Aiwuu>	debaser, thanks :P
[none]	[07:44]	<xeshm>	<----
[none]	[07:44]	<xeshm>	?
[positive]	[07:44]	<igge>	surviver: hm won't do.. :) But it should be possible to configure HAL or something...
[none]	[07:44]	<Selenolycus>	Is there a way to reset these settings via terminal?
[none]	[07:44]	<joshjosh>	debaser, Pixies fan/
[none]	[07:44]	<debaser>	Aiwuu: ur welcome
[none]	[07:44]	<delire>	Crav: yes
[none]	[07:44]	<ffm>	Does the nintendo USB WIFI connecter work w/ ubuntu?
[none]	[07:44]	<antidrugue>	anyone watching new jersey VS Tampa Bay ?
[none]	[07:44]	<delire>	antidrugue: what's that?
[none]	[07:44]	<nameless`>	Deactivating service Xvnc due to excessive incoming connections.  Restarting in 10 seconds.
[none]	[07:44]	<antidrugue>	delire: hockey
[positive]	[07:44]	<debaser>	Aiwuu: the explanation is thath GRUB was trying to boot surely the swap partition.
[none]	[07:44]	<nameless`>	how to fix that one? :|
[none]	[07:44]	<delire>	antidrugue: oh
[none]	[07:45]	<ffm>	antidrugue: Please go to #ubuntu-offtopic for that sort of chatter.
[none]	[07:45]	<debaser>	joshjosh: yep
[none]	[07:45]	<Crav>	more specific: HOW can i migrate my old windows thunderbird mail into linux?
[none]	[07:45]	<antidrugue>	ffm: haha sure
[none]	[07:45]	<Kazol>	What is the normal idle load average? I'm getting ~0.5 with all applets and widgets running on a 500Mhz. CPU.
[none]	[07:45]	<debaser>	Aiwuu: I'm happy for u.
[none]	[07:45]	<delire>	nameless`: perhaps see #vnc if it exists..
[none]	[07:45]	<surviver>	igge, i know it is possible maybe somewhere in fstab?
[negative]	[07:45]	<nameless`>	nobody in vnc :(
[none]	[07:45]	<surviver>	igge, yes thats possible
[none]	[07:45]	<Selenolycus>	installing kdm seems to have fixed it.
[none]	[07:45]	<Selenolycus>	thanks all the help guys
[none]	[07:45]	<delire>	Crav: AFAIK thunderbird stores mail in the mbox format, so you can just import it into whatever client you're using in Linux.
[none]	[07:45]	<taggie>	"Kazol, there really isn't a ""normal"" idle load average. That said, .5 is low enough you shouldn't be waiting on much."
[none]	[07:46]	<nameless`>	delire i followed that howto on the ubuntu webby but i keep walking in that error :s
[none]	[07:46]	<FrankX>	i use a headless box and VNCserver to view the desktop but can only get 800x600 resolution, how do i increase this to 1024x768 or 1280x1024?
[none]	[07:46]	<Lcarsdata>	1kl
[none]	[07:46]	<andi5>	Crav: you might be able to copy your whole profile directory
[none]	[07:46]	<antidrugue>	"frank: ""man vnc"""
[none]	[07:46]	<Kazol>	taggie: thx, I was afraid 500Mhz is too slow.
[none]	[07:46]	<J^zon>	Help. I need assistance in setting up a home network between a desktop on ubuntu and a laptop on windows...
[none]	[07:46]	<delire>	nameless`: i don't know anything about VNC. i'm really a Linux only guy.
[none]	[07:46]	<nameless`>	FRanKo edit the xvnc config file
[none]	[07:46]	<ffm>	does folding@home negitably affect machine performance?
[none]	[07:46]	<larson999>	i share the same thunderbird dir for windows and linux.  was just a matter of telling windows which profile to use.
[none]	[07:46]	<igge>	surviver: but it doesn't get mounted through fstab... it gets mounted by some newer mechanism which I'm not sure how it works
[none]	[07:46]	<surviver>	igge, u can open fstab with root edit the usb drive set it to ro and done
[none]	[07:46]	<delire>	nameless`: a little OS X (though regretfully)
[none]	[07:46]	<Crav>	andi5: i can't seem to find where thunderbird is saving my mail (in ubuntu)
[none]	[07:47]	<RobbieCrash>	After reading the ssh howto, and seeing that there shouldn't be anything additional to do after installing openssh-server, I've got an issue, I can't connect via ssh, connections time out. I'm using putty on windows, going to a lan computer, that I can ping. The connection worked fine under edgy, but after installing feisty, it no longer works.
[none]	[07:47]	<nameless`>	delire i'm not even a linux guy <o> i'm already quite happy everything was running till i wanted a lil more hehe
[none]	[07:47]	<antidrugue>	Frank: the resolution is defined on the server side, so make sure you start your VNC server with the correct resolution
[none]	[07:47]	<debaser>	J^zon: do you have a router? how are you connecting both computers?
[none]	[07:47]	<surviver>	igge, mzz quiet odd cause i've got here my usb drive and i set it in fstab to read only save it and it works ...
[none]	[07:47]	<igge>	surviver: i mean if I insert a usb stick (or camera or whatever) it gets mounted, but not using fstab
[none]	[07:47]	<delire>	nameless`: hehe you glutton!
[none]	[07:47]	<Shaffox>	in what language are the apps in linux here written ? for example xchat or network manager or whatver
[none]	[07:47]	<ffm>	RobbieCrash: Sure your ports are forwarded correctly?
[none]	[07:47]	<J^zon>	I have a router
[none]	[07:47]	<surviver>	igge, mzz oke
[none]	[07:47]	<taggie>	Kazol, if you have speed issues, and are running standard ubuntu, you may want to try xfce instead of gnome. you can install with: sudo apt-get install xubuntu and then you'll be able to switch back and forth between both. xfce tends to be nicer to slow procs.
[none]	[07:47]	<andi5>	Crav: you may need to show hidden files.... it is either in ~/.thunderbird or ~/.mozilla/thunderbird (sorry, i am using evolution)
[none]	[07:47]	<ffm>	!info xchat | Shaffox
[none]	[07:47]	<ubotu>	shaffox: xchat: IRC client for X similar to AmIRC. In component universe, is optional. Version 2.8.0-0ubuntu4 (feisty), package size 295 kB, installed size 796 kB
[none]	[07:47]	<^marcus^>	anyone have some info on how to get side buttons on mice working in ubuntu 7.04.. like thumb buttons on mx518 for example
[none]	[07:47]	<surviver>	igge, u know what he uses?
[none]	[07:47]	<sorcerer>	delire: hey mate you there i have an issure with a codec .. could you help me
[none]	[07:47]	<ffm>	Shaffox: Check their website.
[none]	[07:47]	<debaser>	J^zon: ping the computers. do you know how to do that?
[none]	[07:47]	<LjL>	Shaffox: in many languages. xchat is written in C. network manager, no idea. Linux is in C. i guess C still dominates, but most of the ubuntu-specific stuff is often written in Python
[none]	[07:47]	<ffm>	!codec | sorcerer
[negative]	[07:47]	<ubotu>	sorcerer: For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats
[none]	[07:47]	<delire>	sorcerer: what's the codec?
[none]	[07:48]	<J^zon>	no..
[none]	[07:48]	<FrankX>	"antidrugue: thanks, but ""No manual entry for vnc"""
[none]	[07:48]	<zero>	ola
[none]	[07:48]	<Crav>	andi5: alright thanks, i'll give it a shot
[none]	[07:48]	<Shaffox>	LjL, thanks, why C and not C++ ?
[none]	[07:48]	<fiction>	!apache2
[negative]	[07:48]	<ubotu>	Sorry, I don't know anything about apache2 - try searching on http://bots.ubuntulinux.nl/factoids.cgi
[none]	[07:48]	<fiction>	!codec
[none]	[07:48]	<delire>	sorcerer: you are best looking at the page ubotu points you to..
[none]	[07:48]	<igge>	surviver: well dunno... but isn't it automount or HAL or something that does that
[none]	[07:48]	<debaser>	J^zon: pls refer to me with debaser: at the beginning of the line, is easier to read.
[none]	[07:48]	<ffm>	!info apache | fiction
[none]	[07:48]	<ubotu>	fiction: apache: versatile, high-performance HTTP server. In component universe, is optional. Version 1.3.34-4.1 (feisty), package size 384 kB, installed size 816 kB
[none]	[07:48]	<debaser>	J^zon: do you know how to open a terminal?
[none]	[07:48]	<J^zon>	debaser: ok
[none]	[07:48]	<fiction>	ffm: thanks. it shoudl be lamp though. oops
[none]	[07:48]	<LjL>	Shaffox: well, GTK's main API is C. that's different for Qt/KDE programs, where C++ is required (though i think C wrappers exist)
[none]	[07:48]	<fiction>	!lamp
[negative]	[07:48]	<ubotu>	LAMP is an acronym for Linux-Apache-MySQL-PHP. However, the term is often used for setups using alternative but different software, such as Perl or Python instead of PHP, and Postgres instead of MySQL. For help with setting up LAMP on Ubuntu, see  https://help.ubuntu.com/community/ApacheMySQLPHP - See also the Server CD installation process (different in Edgy+)
[none]	[07:48]	<J^zon>	debaser: no
[none]	[07:48]	<ffm>	fiction: If you want a LAMP, try /msg ubotu LAMP .
[none]	[07:49]	<alrex021>	Anybody sucessfully installed 7.04 on PS3 using the PowerPC/PS3 iso?
[positive]	[07:49]	<fiction>	beat you to it =D
[none]	[07:49]	<surviver>	igge, another way is to press right button on ur usb tool and then properties then go to permissions and there configure it?
[none]	[07:49]	<ffm>	!botabuse > fiction
[none]	[07:49]	<debaser>	!ls > J^zon
[none]	[07:49]	<FrankX>	antidrugue: how would I change it server side? ie. wheres the config file going to be and what changes would i make?
[negative]	[07:49]	<sorcerer>	delire: nah man iam trying to stream music from this site http://www.bbc.co.uk/radio1/innewmusicwetrust/petetong/
