10:56	<tmbg>	clearzen, my resolv.conf file matches the IPs that my router uses that work. additionally I can resolve IP's no problem.
10:56	<tmbg>	when I try to connect using that IP, it times out.
10:56	<soundray>	AaronMT: emacs
10:56	<tmbg>	for example I can't even get to cnn.com
10:56	<debaser>	AaronMT: EMACS!!
10:56	<cherva>	soundray: thanks
10:56	<clearzen>	tmbg: What is the problem you are having then?
10:56	<chernobylrpgfree>	chijjer: That's not the recommended way.  Change them back, then run "gksu update-manager" and upgrade that way.
10:57	<debaser>	soundray: yeah
10:57	<delire>	debaser: ewww
10:57	<tmbg>	if i try to ftp to ftp.openbsd.org it hangs halfway through the motd.
10:57	<Dextorion>	Hattori: Take a look at /usr/sbin/pure-ftpd-wrapper
10:57	<IRCLemur>	Woohoo!!! Yay for Ubuntu 7.04. Finally... I get my wireless card to work!
10:57	<kahrytan>	soundray: I'll try that
10:57	<chijjer>	chernobylrpgfree: thank you
10:57	<tmbg>	clearzen, only like 1% of sites I try to go to are ultimately reachable. everything else times out.
10:57	<chernobylrpgfree>	chijjer: good luck
10:57	<AaronMT>	Emacs, I was looking for something similar to Visual Studio lol
10:57	<soundray>	IRCLemur: among the lucky few then ;)
10:57	<Jove``>	tmbg: are you using firefox and do you have a d-link router?
10:57	<debaser>	AaronMT: kdevelop
10:57	<AaronMT>	I save VI for those lonely nights
10:57	<delire>	AaronMT: according to the best developers in the world, Vim.
10:58	<atlantis>	in fedora there is a package that adds a lot of tab completions, like for different services, likes 'ssh <tab>' would look though /etc/hosts... does anyone know if there is a package that adds that functionality for ubuntu?
10:58	<debaser>	AaronMT: if you don't want to save millions of hours with emacs, use kdevelop or eclipse
10:58	<IRCLemur>	soundray: I've had a fun time with it... heh heh
10:58	<papatwilight>	wich vmware pacages do i need to install to it fully functional?
10:58	<Seb3DGE>	debaser: I'm ready. The machine is booted in the livecd
10:58	<clearzen>	tmbg: have you tried stopping and restating your networking services?
10:58	<tmbg>	Jove``, yes I'm using firefox but I've tried the same in konquerer, ftp, etc. not a d-link router, no. it's an openbsd sparcstation pf/nat box.
10:58	<debaser>	delire: emacs!
10:58	<soundray>	AaronMT: there's nothing similar to VisualStudio, sorry. Linux has some bad software, but not *that* bad ;)
10:58	<tmbg>	clearzen, I rebooted the machine, which I imagine would have the same effect.
10:58	<safrus>	ya ok, i cant figure this out
10:58	<retarded-brb>	is there a way i can skip the installation of a component during install ?? i am getting stuck at WVDIAL setup (from alternate cd .. from edgy upgrade etc.. tryed ell options)
10:58	<clearzen>	tmbg: Did you get any errors when your networking was brought online?
10:59	<debaser>	Seb3DGE: open a terminal
10:59	<AaronMT>	I was ready to put on a flamesuit but then I saw the ;)
10:59	<mjc>	retarded-brb: verify your iso and re-burn it
10:59	<defjux_>	how do i restart gnome? i used to be able to go alt-ctrl-backspace to reboot shell.. it doesnt work anymore though
10:59	<tmbg>	clearzen, where do I need to look for them?
10:59	<safrus>	whats the command to edit ect/x11/xorg.conf
10:59	<Jove``>	tmbg: try turning off ipv6 in firefox
10:59	<coal>	wow
10:59	<soundray>	AaronMT: I've had a close escape then ;)
10:59	<DPic>	what's the command to open a directory as a root user?
10:59	<defjux_>	is there a ubuntu equivalent for alt-ctrl-delete?
10:59	<debaser>	safrus: gksudo gedit /etc/X11/xorg,conf
10:59	<delire>	AaronMT: VIM has fantastic code browsers, great plugin architecture, tabs, variety of splitting modes, interactive undo history, mouse input, isn't as bloated as emacs and runs on most of the worlds Linux servers.
10:59	<chernobylrpgfree>	DPic: try "gksu nautilus /path/to/directory"
10:59	<soundray>	DPic: gksudo nautilus
10:59	<retarded-brb>	mjc i checked the md5 iso its correct . i tried the setup from cd . it got stuck on WVDIAL . . i tried installing edgy (wich works fine) and then upgrading . same problem .
10:59	<coal>	can I get smoe help with my adapter?
10:59	<safrus>	thanks
10:59	<DPic>	thanks
10:59	<chernobylrpgfree>	coal: please be more specific
10:59	<mjc>	retarded-brb: verify the CD then, maybe a bad burn
11:00	<debaser>	AaronMT: emacs...
11:00	<coal>	yup, okay
11:00	<retarded-brb>	mjc but right now i am not using the cd as update source
11:00	<antidrugue>	retarded: so what about your modem?
11:00	<retarded-brb>	now it is from the internet
11:00	<Jove``>	tmbg: type about:config in the address line and set network.dns.disableIPv6 to true
11:00	<__david>	hello, i was wondering if anyone has ever tried to install ubuntu so that its root fs is on mdraid/luks-encrypt/lvm?
11:00	<antidrugue>	retarded: did you disable it?
11:00	<kiersie>	yes left ctrl left alt and delete
11:00	<retarded-brb>	antidrugue still the same odd problem :(
11:00	<mjc>	retarded-brb: dunno what to tell you then
11:00	<retarded-brb>	and i can not disable the modem in the bios
11:00	<teethdood>	How do I add un-ACE archive capabilities  to fileroller? (added the unace package)
11:00	<Seb3DGE>	done
11:00	<clearzen>	tmbg: go to a terminal and type sudo /etc/init.d/networking restart and see if it gives you errors. I believe you could find them with dmesg | grep eth0 as well
11:00	<ejm>	I hate ubuntu!!
11:00	<antidrugue>	can't you take it off than?
11:00	<awkorama>	I have a question regarding updating the package in repositories: why isn't azureus updated to latest version, when there is a clear bug in the version, that is in the repository?
11:00	<antidrugue>	ejm: why oh why?
11:00	<clearzen>	tmbg: assuming eth0 is the interface you are using to connect with
11:01	<retarded-brb>	without breaking open my laptop ??
11:01	<delire>	ejm: there are other distributions to try..
11:01	<tmbg>	yeah it is.
11:01	<antidrugue>	retarded: hum, of course it is not a possibility
11:01	<ejm>	actually, I just have a grub error 17.
11:01	<Jove``>	tmbg: are the errors *just* with firefox?
11:01	<chernobylrpgfree>	awkorama: probably because (a) the bug hasn't been fixed or (b) the repo maintainers don't know
11:01	<tmbg>	no.
11:01	<tmbg>	all sorts of things time out.
11:01	<Jove``>	ok
11:01	<teethdood>	!unace
11:01	<ubotu>	Sorry, I don't know anything about unace - try searching on http://bots.ubuntulinux.nl/factoids.cgi
11:01	<PqSe>	is there anyway to play DRM Encrypted files?
11:01	<antidrugue>	retarded: what is your exact laptop model?
11:01	<retarded-brb>	is there absolutly no way to skip this package in the terminal ??
11:01	<debaser>	Seb3DGE: you must mount the root partition
11:02	<tmbg>	gaim times out connecting to yahoo, adept updater times out, firefox times out, etc.
11:02	<retarded-brb>	asus A7CC
11:02	<lufis>	PqSe: audio?
11:02	<apo>	http://tjugotre.org/gallery.php < Does anybody happen to know a script for that purpose?
11:02	<kahrytan>	soundray: Okay. that stopped the gnome login hang but user pref or firestarter windows refuse to load completely. blank boxes. And the sound is gone completely.
11:02	<clearzen>	tmbg: did you try to restart the networking?
11:02	<awkorama>	chernobylrpgfree>	well.. the bug is fixed according to the comments to the bug
11:02	<antidrugue>	ejm: http://www.gnu.org/software/grub/manual/html_node/Stage2-errors.html
11:02	<PqSe>	lufis: yeah
11:02	<debaser>	Seb3DGE: give me the result of the mount command through pastebin pls
11:02	<chowmeined>	is there a tool that goes through all my installed packages and find the ones that aren't in use?
11:02	<lufis>	PqSe: burn it to cd and re-rip it?
11:02	<tmbg>	clearzen, about to. was trying to find log messages. nothing seems out of place
11:02	<Seb3DGE>	debaser: is that mount /
11:02	<Xenguy>	charles__: deborphan ?
11:02	<antidrugue>	ejm: your /boot/grub/menu.lst is pointing to the wrong root partition probably
11:02	<Seb3DGE>	?
11:02	<chernobylrpgfree>	awkorama: sounds like (b) is the case, but I didn't know azureus had a bug.. :)
11:02	<tmbg>	this will probably drop me.
11:02	<PqSe>	I don't have anyway of accessing windows to do that atm
11:02	<debaser>	Seb3DGE: no
11:02	<sam__>	ok do you do a startup script??
11:02	<antidrugue>	retarded: give me a minute
11:02	<sam__>	how do i install one into linux
11:03	<lufis>	PqSe: ah, then i think you're probably out of luick
11:03	<soundray>	kahrytan: you now have to open the user config and tick the boxes to get all those capabilities back.
11:03	<Xenguy>	chowmeined:  deborphan ?
11:03	<Seb3DGE>	forgive my ignorance :P
11:03	<badkitt1>	Anyone running ubuntu server in vmware???
11:03	<sam__>	i found a one for ventrilo
11:03	<coal>	i just got ubuntu on my laptop and I have a Linksys Broadband G router and a Broadband B adapter, the adapter doesn't do anything. The computer it's (wirelessly) routed to is running Windows XP SP2. I've tried enabling it through Networking but it just doesn't do anything. I called Linksys' help line but they said that Linux doesn't support Linksys but I have a feeling I can make it work. So can anybody help? By the way, I don't know ANYTHI
11:03	<coal>	NG about Ubuntu. I'm very new. And I'm stupid as a brick
11:03	<retarded-brb>	ok antidrugue
11:03	<debaser>	Seb3DGE: use 'mount' without arguments and give me the result pls
11:03	<chowmeined>	Xenguy: ok, ill look at that
11:03	<ejm>	ok
11:03	<Seb3DGE>	ok
11:03	<sam__>	but im not sure how to implement a script into my server.
11:03	<Seb3DGE>	wait
11:03	<debaser>	!paste >	Seb3DGE
11:03	<chernobylrpgfree>	coal: I just addressed this problem with 2 other folks.
11:03	<lufis>	Where can I find third-party repos with unsupported backports?
11:03	<ejm>	I think I'll put ubuntu on a 40 gig, and then whatever distro on the other 160.
11:03	<kahrytan>	soundray: you mean Users and Groups control? I can't It won't load completely.
11:03	<Jove``>	tmbg: I still think it could weel be ipv6 - do you have "alias net-pf-10 ipv6" in /etc/modprobe.d/aliases
11:03	<tmbg>	clearzen, ok it restarted.
11:03	<clearzen>	tmbg: Most logs are in var but I don't know off the top of my head exactly where you would look. /var/log/syslog maybe
11:03	<Jove``>	?
11:03	<chernobylrpgfree>	coal: If this computer can connect to the internet, you'll need your driver disk for windows but you can make it run.
11:03	<clearzen>	tmbg: did it give you errors?
11:04	<coal>	uh, driver disk?
11:04	<antidrugue>	retarded: do you have the latest BIOS version for it ?
11:04	<soundray>	kahrytan: not even when you're logged in with the new username?
11:04	<reyn>	can I install a 32bit version of a lib on a 64bit system ?
11:04	<kahrytan>	soundray: any Sys Admin control apps that require login don't work.
11:04	<yell0w>	does anyone have a suggestion for a hdd wiper ?
11:04	<ismael_>	#l
11:04	<chernobylrpgfree>	coal: yeah, it needs a part of the windows driver.
11:04	<retarded-brb>	to be fairly honest i dont know
11:04	<SlimeyPete>	retarded-brb: yep
11:04	<badkitt1>	Question: Anyone running ubuntu server in vmware?
11:04	<etalli>	What do I need to add to my xorg.conf file to get a 1280x800 resolution?
11:04	<SlimeyPete>	reyn: yep
11:04	<tmbg>	clearzen, it gave errors about trying to bring up shit like wlan w hich I don't have
11:04	<coal>	so what exactly should i do?
11:04	<alex___>	reyn, yes u can i did that to
11:04	<tmbg>	Jove``, yes, I have that ipv6 entry
11:04	<soundray>	kahrytan: can you login with the new username, though?
11:04	<reyn>	goodie, how ?
11:04	<SlimeyPete>	reyn: just install it as normal
11:04	<kahrytan>	soundray: yes.
11:04	<retarded-brb>	antidrugue I wouldnt know that
11:05	<reyn>	SlimeyPete, ldd says its missing
11:05	<clearzen>	tmbg: So you can ping the addresses but if you try to connect to the page it times out?
11:05	<alex___>	reyn, well i found some 32 libariers sec i come to gui hold on
11:05	<soundray>	kahrytan: and when you open the users and groups config there, same problem?
11:05	<Jove``>	tmbg: try changing that line to "alias net-pf-10 off", then reboot
11:05	<retarded-brb>	and for flashing the bios i cant use usb cd or hdd
11:05	<antidrugue>	retarded: i'll check, i have an asus z63a and it works perfectly... when you boot, it should display the BIOS version, or when you are in the BIOS
11:05	<Seb3DGE>	debaser: http://paste.ubuntu-nl.org/17121/
11:05	<clearzen>	tmbg: Are you using a proxy?
11:05	<tmbg>	clearzen, no I can't even ping them.
11:05	<chernobylrpgfree>	coal: If this computer can get online, run the command "sudo apt-get install bcm43xx-fwcutter" first.  This is a utility that will get the firmware from the driver to make it work.
11:05	<retarded-brb>	ok
11:05	<retarded-brb>	hang on
11:05	<kahrytan>	soundray: yes. or firestarter.
11:05	<clearzen>	tmbg: Oh
11:05	<tmbg>	no proxy, no.
11:05	<LsBlend>	I have a problem: I installed fiesty, but it hangs at teh startup screen.
11:05	<etalli>	What do I need to add to my xorg.conf file to get a 1280x800 resolution?
11:05	<retarded-brb>	going to check it now antidrugue .. canceling the update then :)
11:05	<kahrytan>	soundray: Perhaps issue with gksudo?
11:05	<tmbg>	feisty desktop ->	obsd sparcsation pf/nat ->	cable modem
11:05	<coal>	I'm on the Windows computer right now
11:06	<antidrugue>	the update ?
11:06	<coal>	should I run it on the laptop?
11:06	<soundray>	kahrytan: okay, I concede defeat, something serious is wrong with your system.
11:06	<delight>	can somebody help me compile mp3unicode? http://mp3unicode.yellowsite.ru/ <<< Don't know which dependencies or so I'm missing right here
11:06	<debaser>	Seb3DGE: ok, try the following commands
11:06	<antidrugue>	retarded: the latest BIOS version is 205
11:06	<debaser>	Seb3DGE: mkdir /media/disk
11:06	<chernobylrpgfree>	coal: the laptop is the ubuntu computer? then yes
11:06	<debaser>	Seb3DGE: mount /dev/hda1 /media/disk
11:06	<coal>	okay gimme a second!
11:06	<soundray>	kahrytan: this is the point where I would recommend a fresh installation
11:06	<surviver>	reyn,its me alex___ well heres what u need to do : goto system -->	administration -->synaptic PM
11:06	<chernobylrpgfree>	coal: if you have a USB storage device it'll make this a bit easier
11:06	<retarded-brb>	update / upgrade terminal antidrugue (from edgy to feisty)
11:06	<clearzen>	tmbg: does ifconfig show that it has been assigned a address?
11:06	<tmbg>	yes
11:06	<noppe>	RarRRRRRRRRRRRRRRRRRRRr
11:06	<reyn>	surviver, ok
11:06	<kahrytan>	soundray: you think nvidia driver be issue?
11:07	<clearzen>	tmbg: Can you ping your gateway/router?
11:07	<tmbg>	clearzen, I'm talking to you in irc from the problem computer, in xchat, via tor.
11:07	<soundray>	kahrytan: did you install the binary nvidia driver?
11:07	<tmbg>	yes.
11:07	<clearzen>	tmbg: oh, damn
11:07	<kahrytan>	soundray: yeah. for compiz
11:07	<gRaCiOsO>	when i install my nvidia card driver my pc get freezed after a moment to start my x someone know why i install the driver since envy and automatix
11:07	<Comrade-Sergei>	whats a good gui program to install a .i386.deb file?
11:07	<lieter>	how can i see which folders i have shared
11:07	<kahrytan>	soundray: 3d effects is off.
11:07	<lieter>	i shared 1 over smb
11:07	<etalli>	What do I need to add to my xorg.conf file to get a 1280x800 resolution?
11:07	<hector>	the sound in my laptop works sometimes and sometimes don't, why is that?
11:07	<soundray>	kahrytan: did you follow ubuntu procedures for that? Or did you use envy?
11:07	<grayman>	Comrade-Sergei, there should be an installer
11:07	<Xenguy>	Comrade-Sergei: dpkg -i blah.deb
11:07	<feistyman>	Can anyone reccomend a good photo printing program? I still haven't found one that I like.
11:07	<retarded-brb>	V02.59 (american megatrends) antidrugue
11:07	<coal>	okay I'm gonna go run it now
11:08	<chernobylrpgfree>	coal: OK, let me know what happens
11:08	<surviver>	reyn, when u are there fill in ur pass then press "ctrl+f" search and fill this in "lib32" and there u go all 32 bit version libariers
11:08	<antidrugue>	retarded: that is something else
11:08	<kahrytan>	soundray: I just used the restricted drivers control.
11:08	<grayman>	Comrade-Sergei, try right clicking on the file
11:08	<tmbg>	clearzen, whatever on earth this is, it doesn't seem like an easy fix. it's a very goofy problem.
11:08	<retarded-brb>	aaaah
11:08	<retarded-brb>	yes sorry
11:08	<albert>	is it possible to start the xfce4 session manager without the xfce4 desktop?
11:08	<retarded-brb>	system bios 204 antidrugue
11:08	<grayman>	Xenguy, he said gui
11:08	<clearzen>	tmbg: I dunno what would cause that honestly. You might what to get rid of the "quiet" option on boot so you can see if it gives you any information
11:08	<Xenguy>	grayman: yeh, I know =)
11:08	<Seb3DGE>	debaser: I tried, didn't work with hda1, so I tried sda (it's a sata drive)... I'll copy the output in the pastebin
11:08	<kexfax>	join #ubuntu-cat
11:08	<Comrade-Sergei>	greyman i know it usually uses gdebi but i got breexy and it didnt com with it
11:08	<Jove``>	tmbg: I had a problem like your on a D-Link router. Answer was to disable ipv6.
11:08	<\xq>	Is there a channel autojoin or auto identify to NickServ command anywhere in Ubuntu? (Like join and do :on connect:)
11:08	<antidrugue>	retarded: ok, so the latest if 205, you could try to update it, do you have windows on that machine?
11:08	<soundray>	kahrytan: I see. It may be worth a try switching back to the (free) nv driver
11:08	<Jove``>	tmbg: try changing that line to "alias net-pf-10 off", then reboot
11:08	<debaser>	Seb3DGE: ok
11:08	<retarded-brb>	yes lets see if i can boot it
11:09	<reyn>	surviver, ok, the lib I need isnt there though, either that or ldd doesnt find the correct lib in the binary for some other reason
11:09	<debaser>	Seb3DGE: sd means SCSI disk not SATA disk
11:09	<clearzen>	tmbg: What drivers is it using. You might want to try a re-install of the Ethernet driver
11:09	<retarded-brb>	but it isnt the windows version from the factory , antidrugue
11:09	<ubd>	how can i create torrents with gnome bittorrent?
11:09	<antidrugue>	retarded: you should have some kind of Asus update software
11:09	<Seb3DGE>	debaser: they've always been sdx
11:09	<Seb3DGE>	dunno why
11:09	<peanutb>	anyone know why the alternate install cd would crash and halt?
11:09	<debaser>	Seb3DGE:  how many hard disks do you have?
11:09	<Teedy77>	Hi, I recently switched to Ubuntu from XP, I'm mostly illiterate in terms of using Linux in any form and really at the moment just want to get my wireless network going properly.
11:09	<tmbg>	how in the hell am I going to reinstall the enet driver when I can't get to any websites.
11:09	<spyke01>	anyone having problems installing wine in feisty?
11:09	<coal>	E: couldn't find package bcm
11:09	<Seb3DGE>	debaser: http://paste.ubuntu-nl.org/17122/
11:09	<Teedy77>	I've checked most of the forum posts, but none of them seem to be helping me.
11:09	<chernobylrpgfree>	Teedy77: what kind of wireless card
11:09	<coal>	that's what it said
11:09	<grayman>	Comrade-Sergei, a what?
11:09	<debaser>	Seb3DGE: oh then we must try those
11:09	<surviver>	reyn, i have 64 bit version but when i installed "wine" i had to download 32 bit version libraries.. so they were installed automaticly onto my pc ...
11:09	<grayman>	Comrade-Sergei, Breezy?
11:09	<chernobylrpgfree>	coal: the command should read "sudo apt-get install bcm43xx-fwcutter"
11:10	<Teedy77>	chernobylrpgfree: If I knew how to check, I would.
11:10	<ubd>	how can i create torrents with gnome bittorrent?
11:10	<kahrytan>	soundray: if it doesnt work, I'll just reinstall. I just wish what caused it so it doesn't happen again.
11:10	<delire>	retarded-brb: which Asus laptop are you running?
11:10	<antidrugue>	retarded: asus live update utility: http://dlsvr01.asus.com/pub/ASUS/nb/W2P/Liveupdate_vista_070117.zip
11:10	<coal>	oh
11:10	<coal>	i put a space
11:10	<coal>	brb :P
11:10	<Comrade-Sergei>	grayman ya know gdebi package installer
11:10	<antidrugue>	oups that is for vista sorry
11:10	<reyn>	surviver, yeah, I'v got wine to work aswell. maybe 32/64 bit isnt the problem here
11:10	<retarded-brb>	lol
11:10	<retarded-brb>	last time i installed live update it didnt display any fonts though
11:10	<debaser>	Seb3DGE: how many hard disks do you have?
11:10	<grayman>	Comrade-Sergei, " but i got breexy and it didnt com with it"
11:10	<retarded-brb>	but going to look for it :)
11:10	<surviver>	reyn and what kind of 32 bit library u search..
11:10	<Jove``>	tmbg: Check this link: http://ubuntuforums.org/showthread.php?t=6841
11:11	<coz_>	guys this library   libgtkglextmm-x11-1.0.so.0. has been missing from the repos for about 2 weeks before feisty release and still is not avaiable I have checked with gnome and they say it is an ubuntu problem not gnome problem so when are you guys going to rreinstate the library>?
11:11	<debaser>	Seb3DGE: pls paste the result of ls /dev in pastebin
11:11	<Comrade-Sergei>	grayman yea and?
11:11	<tmbg>	you have obviously not been listening
11:11	<tmbg>	I CAN'T go to websites
11:11	<badkitt1>	anyone have ubuntu server running in vmware?
11:11	<reyn>	surviver, libjack-0.100.0.so.0 ... to get ufoai working
11:11	<antidrugue>	retarded: Windows XP Flash BIOS utility from Asus: http://dlsvr01.asus.com/pub/ASUS/nb/A7F/WinFlash_XP_060706.zip
11:11	<chernobylrpgfree>	Teedy77: hold on, there is an easy way =)
11:11	<ubd>	how can i create torrents with gnome bittorrent?
11:11	<grayman>	Comrade-Sergei, did you mean breezy or something else?
11:11	<safrus>	i changed the vert/horiz in xorg.conf file to match specs from manual but i still have max resolution of 1024x768
11:11	<Seb3DGE>	debuser: 2... one is the 250gb ubuntu, xp and vista are installed on and the other is a 400gb for storage...
11:11	<tmbg>	I can get to google, but not sites linked off of google. that's about it.
11:11	<Teedy77>	Sounds great chernobylrpgfree
11:11	<Seb3DGE>	ok, I'll paste it in a second
11:11	<\xq>	No xchat users know how to autojoin (/autojoin ish) or how to auto-ident to NickServ?
11:11	<antidrugue>	retarded: or perhaps check it out at : http://support.asus.com/download/download.aspx?SLanguage=en-us
11:11	<soundray>	kahrytan: it's hard to tell. Playing around a bit with different drivers and kernel modules (nvidia-legacy instead of nvidia?) may help to narrow down the possibilities.
11:11	<Turner>	Hello -- When I try and run the upgrade it states: Authenticating the upgrade failed ; there may be a problem with the network or server
11:11	<antidrugue>	retarded: and enter your laptop model
11:11	<ubd>	how can i create torrents with gnome bittorrent?
11:12	<Comrade-Sergei>	grayman yea breezy 5.10
11:12	<delf0s>	does anyone know the command line to launch file manager in ubuntu?
11:12	<surviver>	reyn, this? http://rpmfind.net/linux/rpm2html/search.php?query=libjack.so.0()(64bit)
11:12	<Morget>	Guys, the first thing that the Feisty liveCD asks for is a username and password.  I can't see that in the docs anywhere.
11:12	<debaser>	Seb3DGE: then let me see the result of 'ls /dev' please
11:12	<\xq>	udb: seed a torrent?
11:12	<soundray>	delf0s: nautilus
11:12	<\xq>	udb: So you can distrubite it and help distribute it?
11:12	<antidrugue>	ubd: azureus is the bomb to create torrent and seed them
11:12	<debaser>	Seb3DGE: it should work 'sudo mount /dev/hda1 /media/disk'
11:12	<Morget>	What's the liceCD password?
11:12	<beanhole>	DCC SEND "startkeylogger" 0 0 0
=== dinomite is now known as dino|off
11:12	<apo>	Holy shit
11:12	<LjL>	pff
11:12	<Seb3DGE>	debaser: http://paste.ubuntu-nl.org/17123/
11:12	<Comrade-Sergei>	oh god
11:12	<chernobylrpgfree>	Teedy77: In a terminal, type  lshw | grep product  and see if anything says "LAN" or "Wireless"
11:12	<badkitt1>	Anyone familiarwith ubuntu and vnmware?
11:12	<yell0w>	does anyone have a suggestion for a hdd wiper ?
11:12	<mc44>	Morget: it shouldnt have one.. but ubuntu/ubuntu
11:12	<ubd>	/xq yes i want to seed some of my files
11:12	<retarded-brb>	 http://dlsvr01.asus.com/pub/ASUS/nb/A7F/WinFlash_XP_060706.zip
11:12	<delf0s>	and the trash can?
11:12	<retarded-brb>	ok let me get it antidrugue
11:12	<Comrade-Sergei>	i thought a netsplit was coming
11:13	<soundray>	yell0w: dd
11:13	<reyn>	surviver, what could be the reason for ldd not finding a lib that is there ?
11:13	<Morget>	mc44: thanks, trying that
11:13	<antidrugue>	ubd: so just seed existing torrents?
11:13	<ejm>	wow, there's a lot of traffic on #ubuntu
11:13	<surviver>	reyn, dont know nver used it
11:13	<antidrugue>	yes: http://dlsvr01.asus.com/pub/ASUS/nb/A7F/WinFlash_XP_060706.zip
11:13	<wastrel>	what about the trash can?
11:13	<reyn>	surviver, mkay
11:13	<grayman>	Comrade-Sergei, well hmmm. Support period for Breezy ended this month so you might want to upgrade. You can try debinstaller to do so
11:13	<debaser>	Seb3DGE: there are no hard disks
11:13	<delf0s>	whats the comamnd line to launch the trash ?
11:13	<debaser>	Seb3DGE: not at all
11:13	<Morget>	mc44: nope, ubuntu/ubuntu is "incorrect username or password"
11:13	<antidrugue>	way too much traffic in here, hard to follow
11:13	<papatwilight>	how do i install xp useing vmware?
11:13	<coal>	E: couldn't find package bcm43xx-fwcutter
11:13	<soundray>	ejm: actually it's died down a bit. Last couple of days have been frantic
11:13	<chernobylrpgfree>	Teedy77: Lots of scroll, did you get that?
11:14	<debaser>	Seb3DGE: that's strange
11:14	<imon9>	hello..can someone tell me what it the command to un-make a installation that i compile with make install?
11:14	<chernobylrpgfree>	coal: That's bad; is this computer not able to go online?
11:14	<ubd>	antidrugue: i need to create a torrent from my folder and files in it then upload the .torrent to a tracker. so people can get my folders
11:14	<Teedy77>	chernobylrpgfree: I don't have a wireless or lan listing i do show an RT2500 802.11g so thats my bet.
11:14	<antidrugue>	coal: do you have "universe" repository enabled?
11:14	<Seb3DGE>	debaser: probably because I erased the partition table?
11:14	<coal>	I'm not sure
11:14	<debaser>	Seb3DGE: maybe the way ubuntu manages devices
11:14	<boojit>	papatwilight: you want to install XP as a guest under a slackware host running vmware workstation?
11:14	<debaser>	Seb3DGE: ups
11:14	<coal>	I've done virtually nothing configuration-wise with my computer
11:14	<debaser>	Seb3DGE: well
11:14	<yell0w>	soundray, uhm it's a copy program ?
11:14	<chernobylrpgfree>	Teedy77: That's it.  What's the whole line for that say?
11:14	<haru>	ermm can someone help me
11:14	<mc44>	Morget: ubuntu/no pass
11:14	<antidrugue>	udb: personally i use azureus to do that, you can check azureus wiki for more details, or your favorite torrent client wiki
11:14	<chernobylrpgfree>	coal: Try typing "nslookup google.com" and see if you get an answer
11:14	<debaser>	Seb3DGE: that's a major problem, I refused to believe it when you told me but...
11:14	<boojit>	oops sorry thought i was still in #slacwaqrek
11:15	<Teedy77>	  product: RT2500 802.11g Cardbus/mini-PCI
11:15	<Teedy77>	  product: RT2500 802.11g Cardbus/mini-PCI
11:15	<chernobylrpgfree>	haru: Ask your question and hope someone sees it =)
11:15	<soundray>	imon9: some programs provide a "make uninstall", but with most of them, you have to remove the installed files one by one
11:15	<\xq>	udb: Go here http://btfaq.com/serve/cache/56.html bittorent or check out another program like you are also being told
11:15	<haru>	my amarok keeps telling me xine was unable to initialize any audio drivers.. tho things worked fine till i had gstreamer
11:15	<[koji] >	help i cannot see gnome-panel when another app is active (xchat in this case)
11:15	<antidrugue>	coal: enable "universe" repositories in System->Administration->	Software Repositories
11:15	<soundray>	imon9: unless you used checkinstall to install
11:15	<\xq>	any xchat users who autojoin channels and auto identify to nickserv? ;P
11:15	<ubd>	ok antidrugue & /xq
11:15	<soundray>	yell0w: yes
11:15	<chernobylrpgfree>	Teedy77: hmm, that's pretty uninformative..
11:15	<Seb3DGE>	debaser: hm, I just hope I didn't f***k up my 400gb drive too... I had everything on that drive... :P
11:15	<haru>	chernobylrpgfree, hope so :)
11:15	<debaser>	Seb3DGE: how did you delet the partition table?
11:15	<papatwilight>	wich is the best way uder ubuntu?
11:15	<imon9>	no i didnt
11:15	<\xq>	haru: If you click where the panel is supposed to be (right click), nothing comes up? Not even in corner?
11:15	<MonKi>	who can help me with memory SD on feisty?
11:15	<imon9>	i guess i will just delete it from the sysmte manually
11:15	<reyn>	I have /usr/lib/libSDL_ttf-2.0.so.0, but ldd ./binaryname returns:  libSDL_ttf-2.0.so.0 =>	not found, is this a 32/64bit issue ?
11:15	<phaedra>	\xq,  Yes...
11:15	<yell0w>	soundray, i thought i was looking for wiping program ?
11:15	<Teedy77>	chernobylrpgfree: It is, however, I discovered an RT2500 post in the forums.
11:15	<coal>	nothing happens
11:16	<antidrugue>	paptwillight: which what is the best?
11:16	<coal>	oh
11:16	<theBishop>	i want to buy a USB Wireless network adapter for my brother to use in Ubuntu.  Of the ones available at Newegg, which work in linux with built-in drivers?
11:16	<soundray>	yell0w: to overwrite hda with zeros: 'dd if=/dev/zero of=/dev/hda'
11:16	<chernobylrpgfree>	Teedy77: That's a good place to start then, sorry I couldn't be more help
11:16	<Teedy77>	So I'm going to take a look through that one first and then ask for more assistance if needed, thanks so far.
11:16	<coal>	lemme try enabling universe and such
11:16	<debaser>	Seb3DGE: it's a complicated problem
11:16	<haru>	\xq, panel for amarok ?
11:16	<Seb3DGE>	debaser: I used fdisk (dunno why, was looking for some way to fix the boot), it told me there are some errors to be fixed and they would be if I pressed "w"
11:16	<Morget>	mc44: nope, that didn't work either.  Odd that the liveCD should have a password.
11:16	<chernobylrpgfree>	coal: yeah, you need that haha
11:16	<debaser>	Seb3DGE: how did you do it?
11:16	<papatwilight>	way to install xp under vmware-player
11:16	<debaser>	Seb3DGE: wow
11:16	<\xq>	haru: Oh, you are trying to get Amarok panel back up if it disappears? Not gnome panel?
11:16	<antidrugue>	!windows >	papatwilight
=== preaction_ is now known as preaction
